model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,0.9392,0.5265,0.5478,0.4644,0.5343,0.4731,0.0213,0.062,0.0078,0.0534,0.8194,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.7598,0.6374,0.6476,0.629,0.6445,0.6306,0.0102,0.0083,0.0072,0.0068,0.8194,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,0.8733,0.7133,0.7031,0.6527,0.6952,0.6595,0.0102,0.0606,0.0181,0.0538,0.8194,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,0.7329,0.6971,0.6997,0.6502,0.6914,0.6542,0.0026,0.0469,0.0057,0.0429,0.8194,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,0.8716,0.552,0.5529,0.5552,0.5534,0.5559,0.0009,0.0031,0.0014,0.0038,0.8194,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,0.8355,0.6468,0.6391,0.6427,0.6397,0.6424,0.0077,0.0041,0.0071,0.0043,0.8194,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,0.8232,0.6647,0.6468,0.6246,0.6427,0.624,0.0179,0.04,0.022,0.0406,0.8194,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,0.7501,0.7142,0.7065,0.7061,0.7067,0.7077,0.0077,0.0081,0.0075,0.0064,0.8194,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,0.8683,0.6297,0.6451,0.5939,0.6369,0.6,0.0154,0.0358,0.0072,0.0297,0.8194,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,0.8309,0.6476,0.6877,0.6406,0.6797,0.6433,0.0401,0.007,0.0321,0.0043,0.8194,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,0.8013,0.6246,0.6459,0.5714,0.6335,0.5771,0.0213,0.0532,0.0089,0.0475,0.8194,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,1.0099,0.5631,0.5904,0.5141,0.5779,0.5212,0.0273,0.049,0.0148,0.0419,0.8194,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,ARC Challenge,ARC Challenge,1172,100,0.7797,0.6468,0.6886,0.5974,0.6732,0.6033,0.0418,0.0494,0.0264,0.0434,0.8194,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,1.0795,0.6587,0.7022,0.5906,0.6839,0.6007,0.0435,0.0681,0.0252,0.058,0.8194,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,1.1421,0.2645,0.2329,0.2947,0.2433,0.2901,0.0316,0.0302,0.0212,0.0256,0.8194,0.0853
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,100,0.8905,0.7193,0.6962,0.6362,0.6867,0.6433,0.023,0.083,0.0326,0.076,0.8194,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,0.6008,0.4198,0.4718,0.4808,0.4738,0.4827,0.052,0.061,0.054,0.0629,0.8194,0.0853
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,ARC Challenge,ARC Challenge,1172,100,0.8457,0.7116,0.709,0.66,0.7011,0.665,0.0026,0.0516,0.0105,0.0466,0.8194,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,ARC Challenge,ARC Challenge,1172,100,0.5028,0.3771,0.3703,0.432,0.3806,0.4273,0.0068,0.0549,0.0035,0.0502,0.8194,0.0853
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,ARC Challenge,ARC Challenge,1172,100,0.7902,0.6323,0.6442,0.6125,0.6391,0.616,0.0119,0.0197,0.0069,0.0162,0.8194,0.0853
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,ARC Challenge,ARC Challenge,1172,100,0.8639,0.6015,0.6118,0.5636,0.6037,0.5672,0.0102,0.038,0.0022,0.0343,0.8194,0.0853
