model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.6698,0.373,0.3715,0.1508,0.3358,0.1616,0.0015,0.2222,0.0372,0.2114,0.83,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,0.7344,0.0713,0.0409,0.1171,0.0515,0.1029,0.0303,0.0458,0.0198,0.0316,0.83,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.457,0.6626,0.7074,0.2894,0.6403,0.313,0.0447,0.3732,0.0223,0.3496,0.83,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,0.6558,0.2555,0.2009,0.1626,0.1936,0.1577,0.0546,0.0929,0.0619,0.0978,0.83,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.7141,0.3518,0.282,0.1579,0.2615,0.161,0.0697,0.1939,0.0903,0.1908,0.83,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,0.6218,0.7096,0.7331,0.2527,0.656,0.2796,0.0235,0.4569,0.0536,0.4301,0.83,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.7315,0.304,0.3328,0.1184,0.2979,0.1273,0.0288,0.1856,0.0061,0.1767,0.83,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,0.6564,0.6732,0.6725,0.2276,0.6009,0.2515,0.0008,0.4456,0.0723,0.4218,0.83,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,0.7257,0.1645,0.1873,0.1109,0.1741,0.1096,0.0227,0.0536,0.0096,0.0549,0.83,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.5924,0.5421,0.5679,0.2138,0.5107,0.2314,0.0258,0.3283,0.0314,0.3107,0.83,0.0758
