model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.6002,0.8114,0.7861,0.7676,0.7841,0.7651,0.0253,0.0437,0.0273,0.0463,0.9028,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.6958,0.8051,0.8587,0.7865,0.8519,0.7884,0.0537,0.0186,0.0468,0.0166,0.9028,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.4969,0.8437,0.85,0.7692,0.8425,0.7722,0.0063,0.0745,0.0013,0.0715,0.9028,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.5327,0.7758,0.7814,0.7355,0.7767,0.7334,0.0055,0.0403,0.0009,0.0424,0.9028,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.6524,0.7806,0.8248,0.7621,0.8188,0.763,0.0442,0.0185,0.0382,0.0175,0.9028,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,0.5285,0.8208,0.8137,0.7592,0.8084,0.7587,0.0071,0.0616,0.0125,0.0621,0.9028,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,0.66,0.7703,0.7419,0.7268,0.7401,0.7229,0.0284,0.0435,0.0303,0.0474,0.9028,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,0.5159,0.8011,0.779,0.7394,0.7748,0.736,0.0221,0.0617,0.0263,0.0651,0.9028,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.6543,0.7395,0.7553,0.716,0.7513,0.7138,0.0158,0.0235,0.0117,0.0257,0.9028,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.4593,0.783,0.7624,0.7112,0.7571,0.708,0.0205,0.0718,0.0258,0.0749,0.9028,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,0.6163,0.8666,0.8327,0.7895,0.8284,0.7884,0.0339,0.0771,0.0382,0.0782,0.9028,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,0.4852,0.809,0.7837,0.7333,0.7786,0.7304,0.0253,0.0757,0.0304,0.0786,0.9028,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,0.6527,0.7151,0.7174,0.7263,0.7178,0.7216,0.0024,0.0112,0.0028,0.0066,0.9028,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,0.5223,0.8122,0.809,0.7516,0.8034,0.7509,0.0032,0.0605,0.0088,0.0612,0.9028,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,0.5203,0.7743,0.7577,0.7221,0.754,0.72,0.0166,0.0521,0.0202,0.0543,0.9028,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.5371,0.8177,0.7506,0.7567,0.7507,0.7518,0.0671,0.061,0.067,0.0659,0.9028,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,0.4836,0.7348,0.7135,0.6537,0.7077,0.6536,0.0213,0.0811,0.0271,0.0812,0.9028,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,0.5256,0.7814,0.7411,0.6973,0.7368,0.6969,0.0403,0.0841,0.0445,0.0844,0.9028,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.5018,0.6361,0.6472,0.6105,0.6435,0.6092,0.011,0.0256,0.0074,0.027,0.9028,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,0.5766,0.8106,0.8303,0.7715,0.8246,0.772,0.0197,0.0391,0.0141,0.0385,0.9028,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,0.5248,0.7932,0.7916,0.7191,0.7846,0.7192,0.0016,0.0741,0.0086,0.074,0.9028,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.3759,0.6172,0.614,0.5543,0.6081,0.5532,0.0032,0.0629,0.0091,0.064,0.9028,0.0789
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,Winogrande,Winogrande,1267,100,0.4766,0.7687,0.7459,0.698,0.7411,0.6967,0.0229,0.0707,0.0277,0.072,0.9028,0.0789
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,Winogrande,Winogrande,1267,100,0.5212,0.8058,0.8153,0.746,0.8086,0.7459,0.0095,0.0599,0.0027,0.0599,0.9028,0.0789
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,Winogrande,Winogrande,1267,100,0.6255,0.8122,0.8477,0.7789,0.8413,0.782,0.0355,0.0333,0.0291,0.0301,0.9028,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,0.5037,0.7766,0.7664,0.7332,0.7627,0.7288,0.0103,0.0434,0.0139,0.0479,0.9028,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,0.5055,0.7845,0.7561,0.7065,0.751,0.7037,0.0284,0.0781,0.0335,0.0809,0.9028,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,0.5072,0.7956,0.768,0.7196,0.763,0.7173,0.0276,0.076,0.0326,0.0783,0.9028,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,0.5301,0.7664,0.753,0.7019,0.7477,0.6989,0.0134,0.0645,0.0187,0.0675,0.9028,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,0.4998,0.8003,0.783,0.7319,0.778,0.7315,0.0174,0.0684,0.0224,0.0688,0.9028,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,100,0.5454,0.8295,0.8366,0.783,0.8316,0.7847,0.0071,0.0466,0.0021,0.0449,0.9028,0.0789
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,Winogrande,Winogrande,1267,100,0.4792,0.8082,0.7924,0.7398,0.7873,0.7396,0.0158,0.0684,0.0209,0.0686,0.9028,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,Winogrande,Winogrande,1267,100,0.6489,0.8327,0.8453,0.8043,0.8412,0.8026,0.0126,0.0284,0.0085,0.0301,0.9028,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,0.7564,0.85,0.8792,0.8451,0.8761,0.8464,0.0292,0.0049,0.026,0.0036,0.9028,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,0.5644,0.8122,0.7632,0.7673,0.7631,0.7616,0.0489,0.0448,0.0491,0.0506,0.9028,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,0.6779,0.8382,0.8682,0.7828,0.8602,0.7864,0.03,0.0554,0.022,0.0518,0.9028,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,0.7053,0.7348,0.7609,0.7387,0.7584,0.7351,0.026,0.0039,0.0235,0.0003,0.9028,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,0.5012,0.764,0.7459,0.7053,0.7419,0.7047,0.0182,0.0587,0.0222,0.0593,0.9028,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,0.5594,0.8129,0.8406,0.7665,0.8335,0.7683,0.0276,0.0464,0.0206,0.0446,0.9028,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,100,0.7119,0.8421,0.8051,0.7943,0.8038,0.7926,0.0371,0.0479,0.0383,0.0496,0.9028,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,0.5373,0.7979,0.8224,0.7515,0.8156,0.7522,0.0245,0.0465,0.0176,0.0458,0.9028,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,0.5304,0.8129,0.8027,0.7536,0.7979,0.7537,0.0103,0.0593,0.015,0.0593,0.9028,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,Winogrande,Winogrande,1267,100,0.5532,0.8106,0.8287,0.7554,0.8217,0.7569,0.0182,0.0551,0.0112,0.0537,0.9028,0.0789
