model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,MMLU,MMLU,14042,100,-3.593,0.6415,0.6427,0.2361,0.5748,0.236,0.0012,0.4054,0.0667,0.4055,0.8331,0.0071
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,100,-0.0737,0.6103,0.6526,0.5396,0.6337,0.5395,0.0423,0.0707,0.0234,0.0708,0.8331,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,0.9299,0.4276,0.4531,0.4994,0.4608,0.499,0.0256,0.0718,0.0332,0.0714,0.8331,0.0071
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,MMLU,MMLU,14042,100,-0.0692,0.5839,0.6324,0.4995,0.6101,0.4991,0.0485,0.0844,0.0263,0.0848,0.8331,0.0071
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,100,0.6074,0.5736,0.5465,0.6227,0.5592,0.6224,0.0271,0.0491,0.0144,0.0488,0.8331,0.0071
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,100,7.1726,0.4551,0.4562,0.3626,0.4406,0.3627,0.0011,0.0924,0.0145,0.0924,0.8331,0.0071
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,MMLU,MMLU,14042,100,0.4156,0.4872,0.471,0.4552,0.4683,0.4548,0.0162,0.032,0.0189,0.0324,0.8331,0.0071
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,MMLU,MMLU,14042,100,1.6526,0.2834,0.2194,0.3554,0.242,0.3545,0.064,0.072,0.0415,0.0711,0.8331,0.0071
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,100,1.7607,0.5081,0.4943,0.4571,0.4881,0.4569,0.0138,0.051,0.0201,0.0512,0.8331,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,2.9968,0.4769,0.4527,0.5253,0.4648,0.525,0.0242,0.0484,0.0121,0.0481,0.8331,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,-1.4443,0.6405,0.6276,0.63,0.6279,0.6294,0.0129,0.0105,0.0126,0.0111,0.8331,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-0.2356,0.5924,0.5557,0.5536,0.5552,0.5529,0.0367,0.0388,0.0372,0.0395,0.8331,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,-0.8529,0.6357,0.6529,0.5721,0.6393,0.5717,0.0172,0.0636,0.0037,0.064,0.8331,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-0.6013,0.7771,0.8545,0.719,0.8321,0.7201,0.0774,0.0581,0.055,0.057,0.8331,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,-1.2406,0.6362,0.6781,0.6565,0.6745,0.6563,0.0419,0.0203,0.0383,0.0202,0.8331,0.0071
open-llm-leaderboard/details_AA051611__limb,MMLU,MMLU,14042,100,-0.1495,0.7092,0.7511,0.7133,0.7448,0.7136,0.0419,0.004,0.0356,0.0044,0.8331,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,0.1404,0.4788,0.4878,0.5745,0.5022,0.5738,0.009,0.0957,0.0234,0.095,0.8331,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,-2.176,0.644,0.6454,0.6332,0.6433,0.6327,0.0014,0.0108,0.0007,0.0113,0.8331,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,-0.216,0.6547,0.7173,0.6314,0.703,0.6316,0.0627,0.0233,0.0484,0.0231,0.8331,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,0.8164,0.4618,0.4459,0.4872,0.4526,0.4863,0.0159,0.0255,0.0091,0.0246,0.8331,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,-1.3371,0.6257,0.6642,0.5995,0.6533,0.5992,0.0385,0.0262,0.0276,0.0265,0.8331,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,0.2622,0.3883,0.3733,0.5748,0.4067,0.5736,0.015,0.1865,0.0185,0.1853,0.8331,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-1.3732,0.6406,0.6495,0.6209,0.6446,0.6203,0.0089,0.0197,0.004,0.0202,0.8331,0.0071
open-llm-leaderboard/details_CultriX__MistralTrixTest,MMLU,MMLU,14042,100,-1.1582,0.6457,0.6597,0.6499,0.6581,0.6496,0.014,0.0042,0.0123,0.0039,0.8331,0.0071
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,100,-0.9136,0.6268,0.6589,0.6363,0.6551,0.636,0.032,0.0094,0.0282,0.0092,0.8331,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,-0.258,0.6988,0.6913,0.5957,0.6754,0.5961,0.0075,0.1031,0.0234,0.1028,0.8331,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,-0.9041,0.623,0.6555,0.6054,0.6471,0.605,0.0325,0.0176,0.0241,0.018,0.8331,0.0071
open-llm-leaderboard/details_shadowml__Daredevil-7B,MMLU,MMLU,14042,100,-1.9787,0.6453,0.6355,0.6283,0.6342,0.6278,0.0099,0.0171,0.0112,0.0176,0.8331,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,-0.5055,0.5996,0.6697,0.5809,0.6549,0.5809,0.0701,0.0188,0.0553,0.0187,0.8331,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,-0.6498,0.706,0.7843,0.6241,0.7576,0.6246,0.0783,0.0819,0.0516,0.0814,0.8331,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,-0.1186,0.7724,0.7844,0.713,0.7726,0.7137,0.012,0.0594,0.0002,0.0587,0.8331,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,100,-0.4567,0.6391,0.6172,0.592,0.613,0.5919,0.0219,0.0471,0.0261,0.0472,0.8331,0.0071
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,MMLU,MMLU,14042,100,-0.2832,0.6436,0.6245,0.6102,0.622,0.6097,0.0192,0.0334,0.0216,0.0339,0.8331,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,100,0.2127,0.5454,0.5697,0.5878,0.5727,0.5874,0.0244,0.0424,0.0273,0.042,0.8331,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,0.0785,0.7715,0.7993,0.7251,0.787,0.7256,0.0278,0.0464,0.0155,0.0458,0.8331,0.0071
