model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.8167,0.5768,0.6348,0.6191,0.6342,0.6218,0.058,0.0423,0.0574,0.045,0.9534,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,0.6327,0.651,0.6877,0.6978,0.6882,0.699,0.0367,0.0468,0.0372,0.048,0.9534,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.7743,0.7014,0.7056,0.7099,0.7058,0.7096,0.0043,0.0086,0.0045,0.0082,0.9534,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.2868,0.6374,0.6971,0.6506,0.6951,0.6543,0.0597,0.0132,0.0577,0.0169,0.9534,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.6182,0.4753,0.4326,0.4238,0.4323,0.4263,0.0427,0.0515,0.043,0.049,0.9534,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,1.0627,0.7133,0.7918,0.6983,0.7878,0.7049,0.0785,0.015,0.0744,0.0084,0.9534,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.1864,0.6348,0.7184,0.6313,0.7146,0.6363,0.0836,0.0036,0.0798,0.0015,0.9534,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.6052,0.6126,0.6459,0.6352,0.6455,0.6364,0.0333,0.0226,0.0328,0.0238,0.9534,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,0.6689,0.698,0.75,0.6845,0.7472,0.6896,0.052,0.0134,0.0492,0.0084,0.9534,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.5535,0.6126,0.6254,0.6717,0.6276,0.6719,0.0128,0.059,0.015,0.0593,0.9534,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.4391,0.6706,0.7739,0.723,0.7717,0.7269,0.1032,0.0523,0.1011,0.0562,0.9534,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,0.7824,0.6647,0.773,0.7408,0.7716,0.7426,0.1084,0.0761,0.1069,0.0779,0.9534,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-0.8611,0.6118,0.6152,0.5732,0.6135,0.5796,0.0034,0.0385,0.0018,0.0322,0.9534,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,0.1086,0.7014,0.7637,0.6971,0.7607,0.7008,0.0623,0.0043,0.0594,0.0006,0.9534,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.4687,0.6425,0.709,0.6701,0.7073,0.6712,0.0666,0.0276,0.0648,0.0287,0.9534,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.4416,0.6459,0.6852,0.6659,0.6844,0.6682,0.0392,0.02,0.0385,0.0223,0.9534,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,0.1591,0.6647,0.7321,0.6404,0.728,0.6452,0.0674,0.0243,0.0634,0.0195,0.9534,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,0.8848,0.6928,0.7722,0.7015,0.7692,0.7071,0.0794,0.0087,0.0763,0.0142,0.9534,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,-0.8527,0.5418,0.5555,0.5712,0.5562,0.5706,0.0137,0.0294,0.0144,0.0288,0.9534,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-0.4054,0.5631,0.494,0.5709,0.4975,0.5688,0.0691,0.0078,0.0656,0.0057,0.9534,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,0.0307,0.6297,0.6613,0.6155,0.6594,0.6206,0.0316,0.0142,0.0297,0.0091,0.9534,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,0.0806,0.6331,0.7031,0.6352,0.7002,0.6415,0.07,0.0021,0.0671,0.0084,0.9534,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,-0.7725,0.5939,0.6246,0.6069,0.6239,0.6096,0.0307,0.013,0.03,0.0157,0.9534,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,1.0894,0.7159,0.7483,0.6732,0.7451,0.6802,0.0324,0.0427,0.0293,0.0356,0.9534,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,0.6896,0.6783,0.7577,0.749,0.7573,0.7496,0.0794,0.0707,0.079,0.0713,0.9534,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,0.5355,0.6869,0.7398,0.6784,0.7372,0.6846,0.0529,0.0084,0.0503,0.0023,0.9534,0.0853
open-llm-leaderboard/details_beberik__rawr,ARC Challenge,ARC Challenge,1172,100,0.0567,0.6399,0.6783,0.6871,0.6788,0.689,0.0384,0.0472,0.0389,0.0491,0.9534,0.0853
open-llm-leaderboard/details_vikash06__mistral_v1,ARC Challenge,ARC Challenge,1172,100,-0.9856,0.4701,0.4582,0.4219,0.4567,0.426,0.0119,0.0483,0.0134,0.0441,0.9534,0.0853
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,ARC Challenge,ARC Challenge,1172,100,-0.9343,0.599,0.6186,0.6131,0.6184,0.6152,0.0196,0.0142,0.0195,0.0162,0.9534,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,1.1077,0.7125,0.7944,0.7069,0.7906,0.7131,0.0819,0.0055,0.0781,0.0007,0.9534,0.0853
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,ARC Challenge,ARC Challenge,1172,100,0.5685,0.6792,0.7193,0.7228,0.7195,0.724,0.0401,0.0436,0.0403,0.0448,0.9534,0.0853
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,ARC Challenge,ARC Challenge,1172,100,1.1173,0.7073,0.7619,0.6886,0.7588,0.6947,0.0546,0.0187,0.0515,0.0126,0.9534,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.8094,0.5887,0.6271,0.6246,0.6271,0.6256,0.0384,0.0358,0.0383,0.0368,0.9534,0.0853
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,ARC Challenge,ARC Challenge,1172,100,-0.4033,0.628,0.6741,0.6697,0.674,0.6732,0.0461,0.0417,0.046,0.0452,0.9534,0.0853
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,ARC Challenge,ARC Challenge,1172,100,-0.0986,0.5529,0.622,0.5574,0.6192,0.5619,0.0691,0.0045,0.0663,0.009,0.9534,0.0853
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.8267,0.5452,0.5597,0.5414,0.5591,0.5461,0.0145,0.0038,0.0139,0.0008,0.9534,0.0853
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,ARC Challenge,ARC Challenge,1172,100,0.206,0.6766,0.744,0.6925,0.7419,0.6975,0.0674,0.0158,0.0652,0.0209,0.9534,0.0853
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,ARC Challenge,ARC Challenge,1172,100,1.3589,0.6732,0.7944,0.7383,0.7919,0.7406,0.1212,0.0651,0.1187,0.0674,0.9534,0.0853
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,0.1513,0.6391,0.7031,0.6791,0.7021,0.6819,0.064,0.04,0.063,0.0429,0.9534,0.0853
open-llm-leaderboard/details_rwitz2__pee,ARC Challenge,ARC Challenge,1172,100,1.0329,0.6988,0.7637,0.7268,0.7621,0.7295,0.0648,0.028,0.0633,0.0307,0.9534,0.0853
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,100,-1.0155,0.4027,0.3635,0.3059,0.361,0.3094,0.0392,0.0969,0.0418,0.0933,0.9534,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,ARC Challenge,ARC Challenge,1172,100,0.1505,0.6382,0.6519,0.6443,0.6516,0.646,0.0137,0.006,0.0134,0.0078,0.9534,0.0853
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,1.1735,0.6809,0.8063,0.7364,0.8032,0.7392,0.1254,0.0555,0.1223,0.0583,0.9534,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,ARC Challenge,ARC Challenge,1172,100,-0.4188,0.6391,0.6348,0.6401,0.6352,0.6424,0.0043,0.001,0.0039,0.0033,0.9534,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,ARC Challenge,ARC Challenge,1172,100,-0.1807,0.6493,0.651,0.6546,0.6513,0.6561,0.0017,0.0052,0.0019,0.0068,0.9534,0.0853
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,ARC Challenge,ARC Challenge,1172,100,-1.2704,0.4616,0.4309,0.4156,0.4303,0.4173,0.0307,0.046,0.0314,0.0443,0.9534,0.0853
open-llm-leaderboard/details_haoranxu__ALMA-13B,ARC Challenge,ARC Challenge,1172,100,-1.1695,0.5683,0.5503,0.5324,0.5497,0.5357,0.0179,0.0358,0.0186,0.0326,0.9534,0.0853
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,ARC Challenge,ARC Challenge,1172,100,-0.2199,0.5128,0.5375,0.5244,0.537,0.5265,0.0247,0.0116,0.0242,0.0137,0.9534,0.0853
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,ARC Challenge,ARC Challenge,1172,100,0.599,0.6647,0.7244,0.6961,0.7232,0.698,0.0597,0.0315,0.0585,0.0333,0.9534,0.0853
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,ARC Challenge,ARC Challenge,1172,100,0.3179,0.6433,0.6971,0.6609,0.6956,0.6648,0.0538,0.0176,0.0522,0.0214,0.9534,0.0853
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,ARC Challenge,ARC Challenge,1172,100,-0.1911,0.5384,0.5512,0.5397,0.5508,0.5422,0.0128,0.0013,0.0124,0.0038,0.9534,0.0853
