model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.1507,0.5768,0.5836,0.6036,0.5844,0.5964,0.0068,0.0268,0.0076,0.0196,0.9374,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,-0.1119,0.651,0.6561,0.6707,0.6569,0.6681,0.0051,0.0197,0.0059,0.017,0.9374,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.4828,0.7014,0.6852,0.765,0.6898,0.7594,0.0162,0.0637,0.0116,0.058,0.9374,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-0.5301,0.6374,0.6135,0.6551,0.6156,0.6478,0.0239,0.0177,0.0217,0.0104,0.9374,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.2436,0.4753,0.4377,0.4617,0.4388,0.4548,0.0375,0.0135,0.0365,0.0205,0.9374,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,0.2179,0.7133,0.6374,0.7321,0.643,0.7271,0.0759,0.0188,0.0703,0.0138,0.9374,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.7191,0.6348,0.6485,0.6807,0.6504,0.679,0.0137,0.0459,0.0156,0.0442,0.9374,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.3241,0.6126,0.6365,0.6293,0.6358,0.6254,0.0239,0.0167,0.0232,0.0127,0.9374,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,0.5799,0.698,0.7355,0.7576,0.7369,0.7576,0.0375,0.0597,0.0389,0.0597,0.9374,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.0973,0.6126,0.593,0.6335,0.5952,0.6286,0.0196,0.0209,0.0174,0.016,0.9374,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.0381,0.6706,0.6493,0.6578,0.6496,0.6545,0.0213,0.0129,0.021,0.0162,0.9374,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,-0.153,0.6647,0.6638,0.6842,0.6648,0.6799,0.0009,0.0196,0.0002,0.0152,0.9374,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-0.6113,0.6118,0.6024,0.5934,0.6017,0.5911,0.0094,0.0184,0.0101,0.0206,0.9374,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,-0.0121,0.7014,0.7073,0.7254,0.7085,0.7255,0.006,0.024,0.0071,0.0241,0.9374,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-0.4341,0.6425,0.6502,0.6478,0.6497,0.6428,0.0077,0.0054,0.0072,0.0003,0.9374,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.5111,0.6459,0.6391,0.6756,0.641,0.6692,0.0068,0.0297,0.0049,0.0233,0.9374,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,0.6066,0.6647,0.6706,0.7126,0.6729,0.7067,0.006,0.048,0.0082,0.042,0.9374,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,0.2315,0.6928,0.6928,0.7195,0.6944,0.7183,0.0,0.0266,0.0016,0.0255,0.9374,0.0853
