model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,23,-0.0235,0.4171,0.0208,0.3912,0.104,0.3917,0.3963,0.0259,0.3131,0.0254,0.7757,0.0282
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,23,1.2213,0.5728,0.0295,0.4848,0.1322,0.4871,0.5433,0.088,0.4406,0.0857,0.7757,0.0282
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,23,1.337,0.69,0.0373,0.5687,0.1577,0.5738,0.6527,0.1213,0.5323,0.1162,0.7757,0.0282
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,23,0.8811,0.5378,0.0278,0.4644,0.1262,0.4662,0.51,0.0735,0.4117,0.0716,0.7757,0.0282
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,23,-0.5675,0.4622,0.0202,0.3623,0.097,0.3624,0.442,0.0999,0.3652,0.0998,0.7757,0.0282
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,23,1.6636,0.7092,0.0396,0.5798,0.1617,0.5841,0.6697,0.1295,0.5475,0.1251,0.7757,0.0282
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,23,1.5074,0.5837,0.0341,0.5888,0.159,0.591,0.5496,0.0051,0.4246,0.0073,0.7757,0.0282
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,23,0.1307,0.4544,0.0234,0.403,0.1087,0.4039,0.431,0.0513,0.3456,0.0505,0.7757,0.0282
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,23,1.4164,0.6482,0.0355,0.5823,0.1589,0.5855,0.6127,0.0659,0.4893,0.0627,0.7757,0.0282
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,23,0.5011,0.4153,0.021,0.4528,0.1175,0.4515,0.3943,0.0375,0.2978,0.0362,0.7757,0.0282
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,23,1.3588,0.5547,0.0303,0.4831,0.1324,0.4855,0.5244,0.0716,0.4223,0.0692,0.7757,0.0282
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,23,1.8164,0.6006,0.0302,0.5107,0.1384,0.5128,0.5704,0.0899,0.4622,0.0879,0.7757,0.0282
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,23,-0.268,0.4502,0.022,0.4099,0.1092,0.4105,0.4282,0.0404,0.3411,0.0397,0.7757,0.0282
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,23,0.9655,0.5417,0.0306,0.5018,0.1367,0.504,0.5112,0.04,0.405,0.0378,0.7757,0.0282
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,23,1.2675,0.5466,0.0304,0.5032,0.137,0.5057,0.5162,0.0435,0.4096,0.0409,0.7757,0.0282
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,23,1.5077,0.5514,0.0317,0.5155,0.1408,0.5178,0.5197,0.0359,0.4106,0.0335,0.7757,0.0282
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,23,1.1128,0.5782,0.0329,0.5587,0.1515,0.5616,0.5454,0.0195,0.4268,0.0166,0.7757,0.0282
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,23,1.7928,0.7039,0.0395,0.6092,0.1683,0.6138,0.6644,0.0947,0.5356,0.0901,0.7757,0.0282
