model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.0998,0.4171,0.4187,0.4377,0.4198,0.4366,0.0017,0.0206,0.0027,0.0195,0.9415,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-0.1384,0.5728,0.5782,0.5622,0.5774,0.564,0.0054,0.0106,0.0046,0.0088,0.9415,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.559,0.69,0.6683,0.6346,0.6665,0.6376,0.0216,0.0554,0.0234,0.0524,0.9415,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.4762,0.5378,0.5325,0.5315,0.5325,0.5319,0.0053,0.0063,0.0054,0.0059,0.9415,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.334,0.4622,0.5077,0.4618,0.5052,0.4649,0.0455,0.0004,0.043,0.0026,0.9415,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,0.2906,0.7092,0.7254,0.6795,0.7229,0.6818,0.0162,0.0298,0.0136,0.0274,0.9415,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.8497,0.5837,0.5916,0.5675,0.5903,0.5706,0.0079,0.0162,0.0067,0.0131,0.9415,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-0.2508,0.4544,0.4479,0.4615,0.4487,0.4607,0.0064,0.0072,0.0057,0.0064,0.9415,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.6678,0.6482,0.6835,0.6276,0.6806,0.6343,0.0353,0.0206,0.0324,0.0139,0.9415,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-0.1778,0.4153,0.3998,0.4356,0.4017,0.4326,0.0155,0.0203,0.0136,0.0173,0.9415,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.0945,0.5547,0.5546,0.571,0.5556,0.5709,0.0,0.0164,0.0009,0.0162,0.9415,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-0.0903,0.6006,0.6101,0.5915,0.6091,0.5923,0.0095,0.0091,0.0085,0.0083,0.9415,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-0.52,0.4502,0.4624,0.3838,0.4582,0.3895,0.0122,0.0665,0.0079,0.0608,0.9415,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.0552,0.5417,0.5422,0.5133,0.5406,0.5145,0.0005,0.0284,0.0012,0.0272,0.9415,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-0.3141,0.5466,0.5457,0.5279,0.5447,0.5292,0.0009,0.0187,0.0019,0.0174,0.9415,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-0.3481,0.5514,0.5381,0.547,0.5386,0.5456,0.0132,0.0043,0.0128,0.0058,0.9415,0.1224
