model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.9755,0.4171,0.427,0.3058,0.4157,0.2984,0.0099,0.1112,0.0014,0.1187,0.9121,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.701,0.5728,0.56,0.4278,0.5481,0.425,0.0128,0.145,0.0247,0.1478,0.9121,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.8382,0.69,0.6737,0.524,0.6604,0.5219,0.0162,0.1659,0.0296,0.1681,0.9121,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.3145,0.5378,0.5336,0.4094,0.5221,0.4031,0.0042,0.1284,0.0157,0.1348,0.9121,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-0.6495,0.4622,0.4724,0.3293,0.4592,0.3217,0.0102,0.1329,0.003,0.1405,0.9121,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,1.2278,0.7092,0.7426,0.5673,0.7272,0.5675,0.0334,0.1419,0.018,0.1417,0.9121,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.277,0.5837,0.5919,0.4577,0.5798,0.454,0.0082,0.126,0.0039,0.1297,0.9121,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-0.6744,0.4544,0.447,0.3312,0.4364,0.3263,0.0074,0.1231,0.018,0.128,0.9121,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.806,0.6482,0.654,0.5089,0.6413,0.5088,0.0058,0.1393,0.0069,0.1394,0.9121,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-0.6011,0.4153,0.4285,0.3261,0.4185,0.3141,0.0132,0.0892,0.0032,0.1012,0.9121,0.1224
