model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-0.4145,0.6217,0.6005,0.7195,0.6483,0.7196,0.0212,0.0978,0.0267,0.0979,0.5979,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-0.3402,0.6588,0.6785,0.7763,0.7177,0.7759,0.0197,0.1175,0.0588,0.117,0.5979,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.1511,0.1729,0.2092,0.3399,0.2613,0.3387,0.0364,0.167,0.0884,0.1658,0.5979,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.0847,0.1304,0.1296,0.337,0.2102,0.3299,0.0008,0.2065,0.0798,0.1995,0.5979,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-0.1175,0.6869,0.6823,0.7817,0.7237,0.7852,0.0045,0.0948,0.0368,0.0983,0.5979,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-1.154,0.3518,0.3131,0.5322,0.3985,0.5256,0.0387,0.1804,0.0468,0.1738,0.5979,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-0.8049,0.0061,0.0061,0.1756,0.072,0.1701,0.0,0.1695,0.0659,0.164,0.5979,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-0.8393,0.6073,0.58,0.7136,0.6322,0.7098,0.0273,0.1064,0.0249,0.1025,0.5979,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.7772,0.3457,0.323,0.4791,0.3856,0.4788,0.0227,0.1333,0.0399,0.1331,0.5979,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-0.3759,0.1122,0.1372,0.3199,0.2081,0.3135,0.025,0.2077,0.0959,0.2012,0.5979,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.5005,0.5239,0.4556,0.6475,0.5309,0.6427,0.0682,0.1236,0.007,0.1188,0.5979,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.5959,0.7104,0.7263,0.8105,0.7609,0.8124,0.0159,0.1001,0.0505,0.102,0.5979,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.728,0.3958,0.392,0.5403,0.4508,0.5383,0.0038,0.1445,0.0551,0.1426,0.5979,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-0.5439,0.6118,0.6649,0.7367,0.6952,0.7404,0.0531,0.1249,0.0834,0.1285,0.5979,0.0758
