model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,-0.5396,0.7703,0.7103,0.5396,0.6408,0.5373,0.06,0.2307,0.1295,0.2331,0.5984,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,0.846,0.8437,0.8366,0.7247,0.7909,0.7229,0.0071,0.119,0.0528,0.1209,0.5984,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-1.3279,0.7395,0.7498,0.6056,0.691,0.6033,0.0103,0.1339,0.0486,0.1362,0.5984,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-1.0102,0.8666,0.8713,0.6926,0.8001,0.6939,0.0047,0.174,0.0665,0.1727,0.5984,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,-0.0731,0.809,0.8248,0.6272,0.7457,0.6279,0.0158,0.1818,0.0633,0.1811,0.5984,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,-1.002,0.794,0.8232,0.6256,0.7441,0.6261,0.0292,0.1684,0.0499,0.1679,0.5984,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,0.7102,0.824,0.8477,0.7266,0.7987,0.7258,0.0237,0.0973,0.0253,0.0982,0.5984,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-5.66,0.8335,0.8627,0.6998,0.7973,0.6999,0.0292,0.1337,0.0362,0.1336,0.5984,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,0.1585,0.8122,0.8358,0.7028,0.782,0.7017,0.0237,0.1093,0.0302,0.1105,0.5984,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,-0.0571,0.764,0.7948,0.6147,0.7226,0.615,0.0308,0.1493,0.0414,0.149,0.5984,0.0789
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,100,-0.5547,0.7877,0.7932,0.5995,0.7153,0.5992,0.0055,0.1882,0.0724,0.1885,0.5984,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,-0.8277,0.7727,0.7403,0.547,0.6619,0.5451,0.0324,0.2257,0.1107,0.2276,0.5984,0.0789
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,Winogrande,Winogrande,1267,100,-1.0938,0.6732,0.689,0.5345,0.6264,0.5332,0.0158,0.1387,0.0468,0.1401,0.5984,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,-0.7066,0.7979,0.7609,0.556,0.6786,0.556,0.0371,0.242,0.1193,0.2419,0.5984,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,-0.8639,0.8058,0.8193,0.6453,0.7495,0.6456,0.0134,0.1606,0.0563,0.1603,0.5984,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,100,-0.8833,0.7814,0.7798,0.5867,0.7021,0.5863,0.0016,0.1947,0.0793,0.1951,0.5984,0.0789
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,100,-0.5092,0.7648,0.8185,0.6237,0.7406,0.6246,0.0537,0.1411,0.0242,0.1402,0.5984,0.0789
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,Winogrande,Winogrande,1267,100,-1.395,0.734,0.7411,0.5798,0.676,0.5789,0.0071,0.1542,0.0581,0.1551,0.5984,0.0789
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,Winogrande,Winogrande,1267,100,0.3361,0.7648,0.7798,0.5885,0.703,0.5884,0.015,0.1763,0.0618,0.1764,0.5984,0.0789
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,Winogrande,Winogrande,1267,100,-2.9177,0.7482,0.7719,0.6293,0.7143,0.6284,0.0237,0.119,0.0339,0.1198,0.5984,0.0789
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,Winogrande,Winogrande,1267,100,0.3647,0.7522,0.708,0.5303,0.6361,0.529,0.0442,0.2219,0.1161,0.2232,0.5984,0.0789
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,Winogrande,Winogrande,1267,100,0.0262,0.7514,0.7143,0.5142,0.6338,0.5138,0.0371,0.2372,0.1176,0.2376,0.5984,0.0789
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,Winogrande,Winogrande,1267,100,-0.351,0.82,0.8129,0.6781,0.7586,0.6777,0.0071,0.142,0.0614,0.1423,0.5984,0.0789
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,Winogrande,Winogrande,1267,100,2.3737,0.7151,0.7198,0.552,0.6521,0.5513,0.0047,0.163,0.0629,0.1638,0.5984,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,Winogrande,Winogrande,1267,100,-0.9185,0.7664,0.783,0.6162,0.7157,0.6154,0.0166,0.1502,0.0507,0.151,0.5984,0.0789
