model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,17,-0.795,0.6217,0.054,0.7119,0.4933,0.7111,0.5677,0.0902,0.1283,0.0894,0.3314,0.0129
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,17,-1.4854,0.6588,0.0523,0.7187,0.4967,0.717,0.6065,0.0599,0.1621,0.0582,0.3314,0.0129
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,17,-0.0465,0.1729,0.0154,0.3617,0.2463,0.3607,0.1575,0.1888,0.0734,0.1879,0.3314,0.0129
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,17,-0.4095,0.1304,0.0123,0.5051,0.3393,0.5014,0.1181,0.3747,0.2089,0.371,0.3314,0.0129
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,17,2.0131,0.6869,0.0648,0.8213,0.5701,0.8206,0.622,0.1345,0.1167,0.1337,0.3314,0.0129
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,17,-1.225,0.3518,0.0123,0.4977,0.3343,0.4939,0.3395,0.1459,0.0175,0.1421,0.3314,0.0129
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,17,-1.2002,0.0061,0.0,0.2975,0.1968,0.2944,0.0061,0.2914,0.1907,0.2883,0.3314,0.0129
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,17,-0.4354,0.6073,0.0373,0.65,0.4453,0.6475,0.57,0.0427,0.162,0.0402,0.3314,0.0129
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,17,4.4519,0.3457,0.0204,0.3785,0.2589,0.3772,0.3253,0.0327,0.0868,0.0315,0.3314,0.0129
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,17,-0.226,0.1122,0.0119,0.5514,0.3697,0.5471,0.1003,0.4392,0.2575,0.4349,0.3314,0.0129
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,17,-0.7274,0.5239,0.0545,0.7236,0.5006,0.7218,0.4694,0.1997,0.0233,0.1979,0.3314,0.0129
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,17,-2.2019,0.7104,0.0648,0.8721,0.6035,0.8706,0.6455,0.1617,0.1069,0.1602,0.3314,0.0129
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,17,-0.4452,0.3958,0.0299,0.6573,0.4468,0.6535,0.3659,0.2615,0.0511,0.2578,0.3314,0.0129
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,17,0.9382,0.6118,0.0495,0.7063,0.4879,0.7051,0.5623,0.0945,0.124,0.0933,0.3314,0.0129
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,17,-0.3047,0.486,0.0356,0.6612,0.452,0.6584,0.4504,0.1752,0.034,0.1724,0.3314,0.0129
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,17,0.8867,0.2426,0.0047,0.4827,0.321,0.4778,0.238,0.2401,0.0784,0.2352,0.3314,0.0129
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,17,3.1003,0.5823,0.0489,0.7223,0.498,0.7205,0.5333,0.1401,0.0843,0.1383,0.3314,0.0129
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,17,1.2735,0.602,0.0575,0.8479,0.5848,0.8462,0.5444,0.2459,0.0172,0.2442,0.3314,0.0129
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,17,-0.2934,0.3086,0.0334,0.6184,0.4229,0.616,0.2751,0.3099,0.1144,0.3075,0.3314,0.0129
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,17,0.8867,0.2282,0.0047,0.4827,0.321,0.4778,0.2235,0.2545,0.0928,0.2496,0.3314,0.0129
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,17,-2.4784,0.6505,0.0486,0.7513,0.5171,0.7494,0.6019,0.1008,0.1333,0.0989,0.3314,0.0129
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,17,-0.6367,0.7089,0.0638,0.848,0.5873,0.8468,0.6451,0.1391,0.1216,0.1379,0.3314,0.0129
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,17,-1.9465,0.6452,0.0486,0.738,0.5084,0.7363,0.5966,0.0929,0.1368,0.0912,0.3314,0.0129
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,17,2.1774,0.5095,0.043,0.6697,0.4609,0.6681,0.4665,0.1602,0.0485,0.1586,0.3314,0.0129
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,17,0.0212,0.4405,0.0336,0.5413,0.3723,0.5401,0.4069,0.1008,0.0682,0.0996,0.3314,0.0129
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,17,-0.4326,0.1873,0.0104,0.2888,0.1955,0.2873,0.1769,0.1016,0.0082,0.1,0.3314,0.0129
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,17,1.3338,0.561,0.0325,0.6538,0.4462,0.6513,0.5285,0.0928,0.1148,0.0903,0.3314,0.0129
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,17,-0.5856,0.4208,0.018,0.5503,0.3714,0.5465,0.4027,0.1295,0.0494,0.1258,0.3314,0.0129
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,17,0.3511,0.5701,0.0361,0.6796,0.4647,0.6771,0.534,0.1094,0.1055,0.107,0.3314,0.0129
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,17,-0.8374,0.7172,0.0579,0.7992,0.5526,0.7979,0.6593,0.082,0.1646,0.0807,0.3314,0.0129
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,17,2.0982,0.4526,0.0416,0.6556,0.451,0.654,0.4111,0.2029,0.0016,0.2014,0.3314,0.0129
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,17,2.0956,0.5459,0.0454,0.7061,0.4857,0.7039,0.5005,0.1602,0.0602,0.1581,0.3314,0.0129
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,17,2.1357,0.0,0.0,0.2943,0.1948,0.2914,0.0,0.2943,0.1948,0.2914,0.3314,0.0129
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,17,0.3595,0.5451,0.0435,0.675,0.4643,0.6728,0.5016,0.1299,0.0808,0.1277,0.3314,0.0129
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,17,-1.3177,0.7066,0.0624,0.8698,0.6013,0.8684,0.6442,0.1632,0.1053,0.1618,0.3314,0.0129
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,17,-0.7282,0.2926,0.0122,0.3937,0.2658,0.3916,0.2805,0.1011,0.0268,0.0989,0.3314,0.0129
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,17,-1.1016,0.066,0.0059,0.3077,0.206,0.3052,0.0601,0.2418,0.14,0.2392,0.3314,0.0129
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,17,0.0082,0.7096,0.0679,0.8534,0.5928,0.853,0.6417,0.1438,0.1168,0.1433,0.3314,0.0129
