model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,31.7517,0.9016,0.8912,0.8924,0.8917,0.8924,0.0104,0.0091,0.0099,0.0091,0.6096,0.0518
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.0644,0.9534,1.0,0.9236,0.9715,0.9269,0.0466,0.0298,0.0181,0.0265,0.6096,0.0518
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,20.4792,0.9016,0.8912,0.8483,0.8745,0.8483,0.0104,0.0532,0.0271,0.0532,0.6096,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.7306,0.943,0.9171,0.8564,0.894,0.858,0.0259,0.0866,0.049,0.085,0.6096,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,62.2184,0.8549,0.8912,0.8441,0.8728,0.8441,0.0363,0.0108,0.0179,0.0108,0.6096,0.0518
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,20.7478,0.8705,0.8912,0.8497,0.875,0.8497,0.0207,0.0208,0.0045,0.0208,0.6096,0.0518
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,4.4418,0.8394,0.8912,0.913,0.9,0.9138,0.0518,0.0736,0.0606,0.0744,0.6096,0.0518
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.2525,0.6788,0.6943,0.5223,0.6293,0.5279,0.0155,0.1564,0.0494,0.1508,0.6096,0.0518
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,8.5034,0.6269,0.601,0.6698,0.627,0.6675,0.0259,0.0429,0.0,0.0406,0.6096,0.0518
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.5173,0.9016,0.8912,0.8565,0.8784,0.8585,0.0104,0.0451,0.0231,0.0431,0.6096,0.0518
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.237,0.8601,0.8912,0.8938,0.8923,0.894,0.0311,0.0337,0.0322,0.0339,0.6096,0.0518
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2454.6341,0.8083,0.658,0.7824,0.7066,0.7824,0.1503,0.0259,0.1017,0.0259,0.6096,0.0518
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.3341,0.7772,0.7513,0.6585,0.7159,0.6607,0.0259,0.1187,0.0613,0.1165,0.6096,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.0701,0.6632,0.6684,0.6472,0.6612,0.65,0.0052,0.0161,0.002,0.0132,0.6096,0.0518
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,43.2484,0.6736,0.6684,0.7103,0.6847,0.7103,0.0052,0.0367,0.0112,0.0367,0.6096,0.0518
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.9625,0.7358,0.7513,0.6148,0.7004,0.6208,0.0155,0.121,0.0354,0.1149,0.6096,0.0518
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.9073,0.2176,0.2332,0.213,0.2261,0.215,0.0155,0.0046,0.0085,0.0026,0.6096,0.0518
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.4933,0.4301,0.2332,0.3949,0.2917,0.3832,0.1969,0.0352,0.1383,0.0468,0.6096,0.0518
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.6474,0.3834,0.3109,0.4715,0.3704,0.4634,0.0725,0.0881,0.013,0.0799,0.6096,0.0518
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.9149,0.3938,0.5699,0.5435,0.5595,0.5433,0.1762,0.1497,0.1657,0.1495,0.6096,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.3602,0.2435,0.2902,0.2347,0.2687,0.2352,0.0466,0.0088,0.0252,0.0083,0.6096,0.0518
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.07,0.2073,0.1503,0.1571,0.1538,0.1594,0.057,0.0502,0.0534,0.0478,0.6096,0.0518
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.0275,0.2539,0.3212,0.291,0.3094,0.2908,0.0674,0.0371,0.0555,0.0369,0.6096,0.0518
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.0883,0.3264,0.2435,0.3863,0.2955,0.3765,0.0829,0.0598,0.031,0.0501,0.6096,0.0518
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.0532,0.2487,0.2435,0.2943,0.2623,0.2917,0.0052,0.0456,0.0136,0.043,0.6096,0.0518
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.1076,0.3627,0.4819,0.4071,0.454,0.4104,0.1192,0.0444,0.0913,0.0477,0.6096,0.0518
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,5.7829,0.7461,0.601,0.6244,0.6101,0.6243,0.1451,0.1217,0.136,0.1218,0.6096,0.0518
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,6.0624,0.7047,0.7513,0.6789,0.7238,0.6808,0.0466,0.0257,0.0191,0.0239,0.6096,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.1898,0.6373,0.5907,0.6355,0.6067,0.6318,0.0466,0.0018,0.0306,0.0055,0.6096,0.0518
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,6.7652,0.7565,0.7513,0.6924,0.7289,0.694,0.0052,0.064,0.0275,0.0625,0.6096,0.0518
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,64.8467,0.9067,0.8912,0.8629,0.8801,0.8629,0.0155,0.0438,0.0266,0.0438,0.6096,0.0518
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,10.2174,0.8342,0.8083,0.815,0.811,0.8152,0.0259,0.0192,0.0232,0.019,0.6096,0.0518
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,242.5647,0.9016,0.8912,0.8399,0.8712,0.8399,0.0104,0.0616,0.0304,0.0616,0.6096,0.0518
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.3141,0.8705,0.8912,0.8413,0.8734,0.8456,0.0207,0.0292,0.0029,0.0249,0.6096,0.0518
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,397.586,0.9793,1.0,0.9593,0.9841,0.9593,0.0207,0.02,0.0048,0.02,0.6096,0.0518
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.7954,0.6166,0.6684,0.6071,0.6467,0.613,0.0518,0.0095,0.0302,0.0036,0.6096,0.0518
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.8873,0.6943,0.6477,0.7164,0.673,0.7125,0.0466,0.0221,0.0213,0.0182,0.6096,0.0518
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,6.9113,0.9016,0.8912,0.9274,0.9052,0.927,0.0104,0.0258,0.0036,0.0255,0.6096,0.0518
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,15.6396,0.9689,1.0,0.9482,0.9798,0.9482,0.0311,0.0207,0.0109,0.0207,0.6096,0.0518
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,64.8467,0.8808,0.8912,0.8629,0.8801,0.8629,0.0104,0.0179,0.0007,0.0179,0.6096,0.0518
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.6118,0.6062,0.5285,0.6953,0.5897,0.6852,0.0777,0.0891,0.0165,0.079,0.6096,0.0518
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,31.7517,0.9119,0.8912,0.8924,0.8917,0.8924,0.0207,0.0195,0.0202,0.0195,0.6096,0.0518
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.1186,0.9326,1.0,0.9448,0.9799,0.9485,0.0674,0.0121,0.0473,0.0159,0.6096,0.0518
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.1773,0.772,0.6839,0.8174,0.7336,0.8112,0.0881,0.0454,0.0384,0.0392,0.6096,0.0518
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.5003,0.9585,0.7409,0.8744,0.7917,0.871,0.2176,0.0842,0.1668,0.0876,0.6096,0.0518
