model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,59.5426,0.6755,0.6604,0.5407,0.6298,0.5407,0.0151,0.1348,0.0457,0.1348,0.7446,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.1988,0.6943,0.8,0.5265,0.7314,0.5312,0.1057,0.1678,0.037,0.1631,0.7446,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4401,0.4226,0.4906,0.4294,0.4749,0.4291,0.0679,0.0067,0.0522,0.0065,0.7446,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.139,0.4792,0.5208,0.4708,0.5074,0.4684,0.0415,0.0084,0.0281,0.0108,0.7446,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.931,0.5774,0.483,0.4629,0.478,0.4634,0.0943,0.1144,0.0993,0.1139,0.7446,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9554,0.3962,0.4906,0.431,0.4756,0.4318,0.0943,0.0348,0.0793,0.0356,0.7446,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1447,0.483,0.6377,0.4961,0.6022,0.4984,0.1547,0.0131,0.1191,0.0154,0.7446,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0156,0.2981,0.1019,0.3887,0.1729,0.3799,0.1962,0.0906,0.1252,0.0818,0.7446,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1649,0.5509,0.5849,0.4753,0.557,0.4756,0.034,0.0756,0.006,0.0754,0.7446,0.0377
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1854,0.3208,0.6642,0.4753,0.6165,0.4775,0.3434,0.1545,0.2957,0.1567,0.7446,0.0377
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,21.7685,0.6906,0.8,0.7112,0.7773,0.7112,0.1094,0.0207,0.0868,0.0207,0.7446,0.0377
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.728,0.7283,0.5849,0.631,0.5967,0.6309,0.1434,0.0973,0.1316,0.0974,0.7446,0.0377
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3053,0.8,0.7962,0.6893,0.7694,0.691,0.0038,0.1107,0.0306,0.109,0.7446,0.0377
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.047,0.6189,0.8,0.6494,0.7621,0.6514,0.1811,0.0305,0.1432,0.0326,0.7446,0.0377
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,510.8582,0.6792,0.8,0.6604,0.7643,0.6604,0.1208,0.0189,0.0851,0.0189,0.7446,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.5444,0.5283,0.3132,0.4994,0.3597,0.4954,0.2151,0.0289,0.1686,0.0329,0.7446,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,7.1306,0.8038,0.8642,0.787,0.8444,0.787,0.0604,0.0168,0.0407,0.0168,0.7446,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,21.02,0.8189,0.8642,0.7799,0.8426,0.7799,0.0453,0.039,0.0238,0.039,0.7446,0.0377
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,26.9931,0.683,0.5434,0.4826,0.5279,0.4826,0.1396,0.2004,0.1551,0.2004,0.7446,0.0377
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,13.0407,0.6868,0.6604,0.6545,0.6589,0.6545,0.0264,0.0323,0.0279,0.0323,0.7446,0.0377
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,33.5192,0.7019,0.6604,0.6017,0.6454,0.6017,0.0415,0.1001,0.0565,0.1001,0.7446,0.0377
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,7.1306,0.7925,0.8642,0.787,0.8444,0.787,0.0717,0.0055,0.052,0.0055,0.7446,0.0377
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,14.2821,0.7132,0.8,0.6827,0.77,0.6827,0.0868,0.0305,0.0568,0.0305,0.7446,0.0377
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.6439,0.7887,0.8,0.6608,0.7653,0.664,0.0113,0.1279,0.0234,0.1247,0.7446,0.0377
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,77.7686,0.6906,0.8,0.6198,0.754,0.6198,0.1094,0.0707,0.0634,0.0707,0.7446,0.0377
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.015,0.6679,0.683,0.694,0.6852,0.6916,0.0151,0.0261,0.0173,0.0237,0.7446,0.0377
