model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,95.0272,0.8964,0.9016,0.7966,0.8578,0.7966,0.0052,0.0998,0.0386,0.0998,0.5828,0.0518
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.5654,0.8912,0.9016,0.7944,0.8578,0.7967,0.0104,0.0968,0.0334,0.0945,0.5828,0.0518
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.0727,0.4145,0.3782,0.4456,0.4058,0.4442,0.0363,0.0311,0.0087,0.0297,0.5828,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.0621,0.5492,0.4663,0.4785,0.4709,0.4774,0.0829,0.0707,0.0783,0.0719,0.5828,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.5928,0.8238,0.7617,0.636,0.7102,0.6383,0.0622,0.1878,0.1136,0.1855,0.5828,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.8439,0.4249,0.5233,0.5775,0.546,0.5776,0.0984,0.1527,0.1211,0.1528,0.5828,0.0518
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.0588,0.5751,0.4663,0.5466,0.498,0.5423,0.1088,0.0285,0.0771,0.0328,0.5828,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.029,0.3057,0.228,0.2771,0.246,0.2712,0.0777,0.0286,0.0597,0.0345,0.5828,0.0518
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.6594,0.7306,0.7461,0.685,0.7225,0.6894,0.0155,0.0456,0.0081,0.0411,0.5828,0.0518
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.0019,0.2902,0.3627,0.3927,0.3742,0.3904,0.0725,0.1026,0.0841,0.1002,0.5828,0.0518
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,28.727,0.8964,0.9016,0.886,0.8951,0.886,0.0052,0.0104,0.0013,0.0104,0.5828,0.0518
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.5513,0.8964,0.7927,0.7378,0.7696,0.7373,0.1036,0.1586,0.1267,0.159,0.5828,0.0518
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.4263,0.8912,1.0,0.8773,0.9502,0.8807,0.1088,0.0139,0.059,0.0105,0.5828,0.0518
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.5605,0.8446,0.7202,0.8061,0.7535,0.8001,0.1244,0.0385,0.091,0.0445,0.5828,0.0518
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,541.2545,0.8601,0.8187,0.8757,0.8424,0.8757,0.0415,0.0156,0.0177,0.0156,0.5828,0.0518
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.7962,0.6477,0.5803,0.6461,0.6063,0.6425,0.0674,0.0015,0.0414,0.0052,0.5828,0.0518
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.0339,0.9741,1.0,0.974,0.9891,0.974,0.0259,0.0001,0.0151,0.0001,0.5828,0.0518
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,18.1305,0.9741,1.0,0.9641,0.985,0.9641,0.0259,0.01,0.0109,0.01,0.5828,0.0518
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,237.9702,0.8756,0.9016,0.7277,0.829,0.7277,0.0259,0.148,0.0466,0.148,0.5828,0.0518
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,9.8665,0.9016,0.9016,0.8374,0.8748,0.8374,0.0,0.0642,0.0268,0.0642,0.5828,0.0518
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,36.4466,0.9223,0.9016,0.8258,0.8699,0.8258,0.0207,0.0965,0.0523,0.0965,0.5828,0.0518
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.0339,0.9637,1.0,0.974,0.9891,0.974,0.0363,0.0102,0.0254,0.0102,0.5828,0.0518
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,10.4398,0.9067,0.9016,0.8674,0.8873,0.8674,0.0052,0.0393,0.0194,0.0393,0.5828,0.0518
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.8395,0.9275,0.9016,0.8648,0.8875,0.8679,0.0259,0.0626,0.0399,0.0595,0.5828,0.0518
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,54.7118,0.886,0.9016,0.821,0.8679,0.821,0.0155,0.065,0.0181,0.065,0.5828,0.0518
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.1882,0.8549,0.9016,0.878,0.8914,0.8773,0.0466,0.0231,0.0365,0.0224,0.5828,0.0518
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.4441,0.9741,1.0,0.9467,0.9792,0.9502,0.0259,0.0274,0.0051,0.0239,0.5828,0.0518
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,6.549,0.8964,0.9016,0.8197,0.8678,0.8205,0.0052,0.0766,0.0286,0.0758,0.5828,0.0518
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,11.3289,0.8653,0.9016,0.7616,0.8432,0.7616,0.0363,0.1037,0.0221,0.1037,0.5828,0.0518
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.052,0.9793,1.0,0.9407,0.9758,0.9419,0.0207,0.0386,0.0035,0.0374,0.5828,0.0518
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,95.0272,0.8964,0.9016,0.7966,0.8578,0.7966,0.0052,0.0998,0.0386,0.0998,0.5828,0.0518
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.1045,0.7306,0.6736,0.5826,0.6354,0.582,0.057,0.1479,0.0952,0.1486,0.5828,0.0518
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,95.0272,0.8964,0.9016,0.7966,0.8578,0.7966,0.0052,0.0998,0.0386,0.0998,0.5828,0.0518
