model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-6.0243,0.8964,0.943,0.9103,0.9338,0.9103,0.0466,0.014,0.0374,0.014,0.7167,0.0518
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-208.3279,0.8912,0.8601,0.8031,0.844,0.8031,0.0311,0.0881,0.0472,0.0881,0.7167,0.0518
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.1627,0.4145,0.3109,0.3875,0.3318,0.3846,0.1036,0.027,0.0827,0.0299,0.7167,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.1352,0.5492,0.4663,0.5528,0.4892,0.547,0.0829,0.0036,0.06,0.0022,0.7167,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.1313,0.8238,0.943,0.822,0.911,0.8301,0.1192,0.0019,0.0872,0.0063,0.7167,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.1904,0.4249,0.4663,0.4254,0.4561,0.4303,0.0415,0.0005,0.0312,0.0054,0.7167,0.0518
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.3737,0.5751,0.5544,0.6426,0.5778,0.6369,0.0207,0.0675,0.0026,0.0618,0.7167,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.1556,0.3057,0.2332,0.3115,0.2538,0.3059,0.0725,0.0058,0.0519,0.0002,0.7167,0.0518
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.3005,0.7306,0.8446,0.7115,0.8091,0.7194,0.114,0.0191,0.0785,0.0112,0.7167,0.0518
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.1022,0.2902,0.4715,0.3446,0.4363,0.3472,0.1813,0.0545,0.1461,0.057,0.7167,0.0518
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-18.8766,0.8964,0.943,0.8911,0.9283,0.8911,0.0466,0.0052,0.0319,0.0052,0.7167,0.0518
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.0943,0.8964,0.715,0.834,0.7475,0.8297,0.1813,0.0623,0.1489,0.0667,0.7167,0.0518
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.4651,0.8912,0.7047,0.8507,0.7452,0.8476,0.1865,0.0405,0.146,0.0436,0.7167,0.0518
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.6497,0.8446,0.943,0.8994,0.9311,0.901,0.0984,0.0549,0.0865,0.0564,0.7167,0.0518
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-19.9482,0.8601,0.7876,0.836,0.8013,0.836,0.0725,0.0241,0.0588,0.0241,0.7167,0.0518
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.8586,0.6477,0.5181,0.5708,0.5326,0.5694,0.1295,0.0769,0.115,0.0783,0.7167,0.0518
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,15.6886,0.9741,1.0,0.9458,0.9847,0.9459,0.0259,0.0283,0.0106,0.0282,0.7167,0.0518
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,15.3011,0.9741,1.0,0.9752,0.993,0.9752,0.0259,0.0011,0.0189,0.0011,0.7167,0.0518
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.995,0.8756,0.943,0.8758,0.9246,0.8782,0.0674,0.0002,0.049,0.0025,0.7167,0.0518
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-30.907,0.9016,0.8601,0.8633,0.861,0.8633,0.0415,0.0383,0.0406,0.0383,0.7167,0.0518
