model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,8,24.1754,0.6755,0.5342,0.718,0.6333,0.718,0.1412,0.0425,0.0421,0.0425,0.4606,0.0302
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,8,75.9663,0.6943,0.6466,0.7398,0.6969,0.7398,0.0478,0.0455,0.0025,0.0455,0.4606,0.0302
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,8,221.2257,0.4226,0.4192,0.5848,0.5085,0.5848,0.0035,0.1622,0.0859,0.1622,0.4606,0.0302
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,8,49.6203,0.4792,0.3068,0.4582,0.3885,0.4582,0.1724,0.021,0.0907,0.021,0.4606,0.0302
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,8,31.352,0.5774,0.3096,0.4309,0.375,0.4309,0.2678,0.1465,0.2023,0.1465,0.4606,0.0302
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,8,0.1784,0.3962,0.1507,0.4549,0.3124,0.4504,0.2455,0.0586,0.0839,0.0542,0.4606,0.0302
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,8,13.9086,0.483,0.4932,0.5666,0.5328,0.5666,0.0101,0.0836,0.0497,0.0836,0.4606,0.0302
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,8,51.6411,0.2981,0.1699,0.2824,0.2306,0.2824,0.1283,0.0157,0.0676,0.0157,0.4606,0.0302
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,8,22.2493,0.5509,0.3781,0.4236,0.4027,0.4236,0.1729,0.1273,0.1483,0.1273,0.4606,0.0302
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,8,7.9817,0.3208,0.1151,0.321,0.2261,0.321,0.2057,0.0002,0.0946,0.0002,0.4606,0.0302
