model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-22.1468,0.6755,0.7019,0.7031,0.702,0.7031,0.0264,0.0276,0.0266,0.0276,0.8707,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-50.8542,0.6943,0.7019,0.648,0.6949,0.648,0.0075,0.0463,0.0006,0.0463,0.8707,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9023,0.4226,0.4075,0.4808,0.417,0.4805,0.0151,0.0581,0.0057,0.0579,0.8707,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5438,0.4792,0.3547,0.5293,0.3763,0.5214,0.1245,0.05,0.103,0.0422,0.8707,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-24.3119,0.5774,0.3698,0.5135,0.3884,0.5135,0.2075,0.0638,0.189,0.0638,0.8707,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.2255,0.3962,0.317,0.4194,0.3299,0.4172,0.0792,0.0231,0.0663,0.021,0.8707,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4786,0.483,0.6642,0.5893,0.655,0.5932,0.1811,0.1063,0.172,0.1101,0.8707,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-4.7341,0.2981,0.366,0.4818,0.3806,0.4788,0.0679,0.1836,0.0825,0.1807,0.8707,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-608.1604,0.5509,0.4906,0.4349,0.4834,0.4349,0.0604,0.1161,0.0676,0.1161,0.8707,0.0377
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-4.1671,0.3208,0.2755,0.3879,0.2897,0.3857,0.0453,0.0671,0.031,0.065,0.8707,0.0377
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-33.2815,0.6906,0.6302,0.6628,0.6344,0.6628,0.0604,0.0278,0.0562,0.0278,0.8707,0.0377
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0706,0.7283,0.7623,0.6939,0.7539,0.6979,0.034,0.0344,0.0256,0.0304,0.8707,0.0377
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.0415,0.8,0.8566,0.7427,0.8423,0.7463,0.0566,0.0573,0.0423,0.0537,0.8707,0.0377
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.1975,0.6189,0.7774,0.6937,0.7669,0.6968,0.1585,0.0748,0.1481,0.0779,0.8707,0.0377
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-6.4646,0.6792,0.717,0.7066,0.7156,0.7066,0.0377,0.0274,0.0364,0.0274,0.8707,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.7445,0.5283,0.4377,0.5229,0.4488,0.5233,0.0906,0.0054,0.0795,0.005,0.8707,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,15.3897,0.8038,0.8453,0.7496,0.8332,0.7518,0.0415,0.0542,0.0294,0.052,0.8707,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,13.5099,0.8189,0.9208,0.8194,0.908,0.8218,0.1019,0.0005,0.0891,0.0029,0.8707,0.0377
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-4.8581,0.683,0.7094,0.6624,0.7036,0.6643,0.0264,0.0207,0.0206,0.0188,0.8707,0.0377
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-17.1509,0.6868,0.6302,0.6885,0.6377,0.6885,0.0566,0.0017,0.0491,0.0017,0.8707,0.0377
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.2948,0.7019,0.5094,0.6735,0.53,0.6688,0.1925,0.0284,0.1718,0.0331,0.8707,0.0377
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,13.5099,0.7925,0.9208,0.8194,0.908,0.8218,0.1283,0.0269,0.1155,0.0293,0.8707,0.0377
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-19.9056,0.7132,0.7019,0.6957,0.7011,0.6957,0.0113,0.0175,0.0121,0.0175,0.8707,0.0377
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,104.7019,0.7887,0.6868,0.7398,0.6936,0.7398,0.1019,0.0489,0.095,0.0489,0.8707,0.0377
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5807,0.6906,0.7057,0.7115,0.7066,0.7129,0.0151,0.0209,0.016,0.0223,0.8707,0.0377
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6832,0.6679,0.6302,0.6775,0.6362,0.6765,0.0377,0.0095,0.0317,0.0086,0.8707,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,30.2344,0.7887,0.7585,0.77,0.76,0.77,0.0302,0.0187,0.0287,0.0187,0.8707,0.0377
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,47.1332,0.6906,0.7585,0.7566,0.7582,0.7566,0.0679,0.066,0.0677,0.066,0.8707,0.0377
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-101.028,0.7094,0.6302,0.6795,0.6366,0.6795,0.0792,0.03,0.0729,0.03,0.8707,0.0377
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,13.5099,0.8,0.9208,0.8194,0.908,0.8218,0.1208,0.0194,0.108,0.0218,0.8707,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-22.1468,0.683,0.7019,0.7031,0.702,0.7031,0.0189,0.02,0.019,0.02,0.8707,0.0377
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-98.1109,0.5094,0.5774,0.6167,0.5824,0.6167,0.0679,0.1072,0.073,0.1072,0.8707,0.0377
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-22.1468,0.683,0.7019,0.7031,0.702,0.7031,0.0189,0.02,0.019,0.02,0.8707,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-22.1468,0.6755,0.7019,0.7031,0.702,0.7031,0.0264,0.0276,0.0266,0.0276,0.8707,0.0377
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,30.56,0.6679,0.6868,0.6953,0.6879,0.6953,0.0189,0.0274,0.02,0.0274,0.8707,0.0377
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,849.3174,0.6906,0.6302,0.7321,0.6434,0.7321,0.0604,0.0415,0.0472,0.0415,0.8707,0.0377
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-18.6139,0.6906,0.7019,0.7062,0.7024,0.7062,0.0113,0.0156,0.0119,0.0156,0.8707,0.0377
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.8385,0.7208,0.7019,0.7419,0.7071,0.7419,0.0189,0.0212,0.0137,0.0212,0.8707,0.0377
open-llm-leaderboard/details_acrastt__kalomaze-stuff,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-35.0914,0.6868,0.717,0.6626,0.71,0.6626,0.0302,0.0241,0.0232,0.0241,0.8707,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,13.5099,0.8038,0.9208,0.8194,0.908,0.8218,0.117,0.0156,0.1042,0.018,0.8707,0.0377
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-22.1468,0.6717,0.7019,0.7031,0.702,0.7031,0.0302,0.0314,0.0303,0.0314,0.8707,0.0377
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7977,0.6604,0.6302,0.7114,0.6404,0.7091,0.0302,0.0511,0.02,0.0487,0.8707,0.0377
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8285,0.5698,0.5057,0.6614,0.5248,0.6534,0.0642,0.0916,0.045,0.0836,0.8707,0.0377
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.0702,0.683,0.7736,0.7301,0.7684,0.7332,0.0906,0.0471,0.0853,0.0502,0.8707,0.0377
