model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-24.2043,0.9016,0.943,0.8858,0.9226,0.8858,0.0415,0.0157,0.021,0.0157,0.6431,0.0518
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-4.9128,0.9534,1.0,0.9277,0.9745,0.9286,0.0466,0.0256,0.0211,0.0248,0.6431,0.0518
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-31.0256,0.9016,0.943,0.8778,0.9197,0.8778,0.0415,0.0237,0.0182,0.0237,0.6431,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.0838,0.943,0.9275,0.8694,0.9079,0.8725,0.0155,0.0736,0.0351,0.0705,0.6431,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-3.6386,0.8549,0.8497,0.8621,0.8541,0.8618,0.0052,0.0072,0.0009,0.0069,0.6431,0.0518
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-44.6233,0.8705,0.8497,0.7553,0.816,0.7553,0.0207,0.1151,0.0544,0.1151,0.6431,0.0518
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-90.9298,0.8394,0.943,0.9425,0.9428,0.9425,0.1036,0.1031,0.1034,0.1031,0.6431,0.0518
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.198,0.6788,0.7461,0.7042,0.7324,0.7076,0.0674,0.0254,0.0536,0.0289,0.6431,0.0518
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.8948,0.6269,0.5751,0.4754,0.5414,0.4805,0.0518,0.1515,0.0856,0.1464,0.6431,0.0518
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-7.4932,0.9016,0.8497,0.8734,0.8579,0.8726,0.0518,0.0281,0.0437,0.029,0.6431,0.0518
