model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,8,-70.3472,0.6755,0.5699,0.7185,0.6542,0.7185,0.1056,0.043,0.0213,0.043,0.4324,0.0302
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,8,42.3585,0.6943,0.6658,0.7509,0.7141,0.7509,0.0286,0.0566,0.0198,0.0566,0.4324,0.0302
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,8,3.441,0.4226,0.589,0.3975,0.4839,0.4038,0.1664,0.0251,0.0612,0.0189,0.4324,0.0302
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,8,176.1622,0.4792,0.2822,0.388,0.3423,0.388,0.1971,0.0912,0.137,0.0912,0.4324,0.0302
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,8,76.9439,0.5774,0.4247,0.5413,0.4909,0.5413,0.1527,0.036,0.0865,0.036,0.4324,0.0302
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,8,52.8096,0.3962,0.4247,0.5826,0.5143,0.5826,0.0284,0.1863,0.1181,0.1863,0.4324,0.0302
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,8,176.1622,0.483,0.2822,0.388,0.3423,0.388,0.2008,0.095,0.1407,0.095,0.4324,0.0302
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,8,112.309,0.2981,0.1233,0.2818,0.2133,0.2818,0.1748,0.0163,0.0849,0.0163,0.4324,0.0302
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,8,71.0646,0.5509,0.5068,0.5957,0.5573,0.5957,0.0441,0.0447,0.0063,0.0447,0.4324,0.0302
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,8,0.1631,0.3208,0.1781,0.2582,0.2235,0.2582,0.1427,0.0626,0.0972,0.0626,0.4324,0.0302
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,8,42.3585,0.6906,0.6658,0.7509,0.7141,0.7509,0.0248,0.0604,0.0235,0.0604,0.4324,0.0302
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,8,-2.0142,0.7283,0.7616,0.7251,0.7422,0.7274,0.0333,0.0032,0.0139,0.0009,0.4324,0.0302
