model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,0.2494,0.5075,0.5249,0.5569,0.5484,0.5495,0.0174,0.0494,0.0409,0.042,0.0437,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.0027,0.5457,0.571,0.6059,0.6016,0.603,0.0254,0.0603,0.056,0.0573,0.0437,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,1.9068,0.5378,0.5197,0.5352,0.5311,0.5316,0.0182,0.0026,0.0067,0.0062,0.0437,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.1668,0.459,0.5259,0.5419,0.5346,0.535,0.0669,0.0829,0.0757,0.0761,0.0437,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.3742,0.6482,0.6402,0.6792,0.6765,0.6781,0.008,0.0309,0.0282,0.0299,0.0437,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,2.7137,0.6076,0.5667,0.5893,0.5867,0.5876,0.0408,0.0183,0.0209,0.02,0.0437,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,0.4994,0.6709,0.6588,0.6903,0.6881,0.6894,0.0121,0.0194,0.0172,0.0185,0.0437,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.1559,0.6391,0.6254,0.6748,0.6712,0.6732,0.0137,0.0357,0.032,0.0341,0.0437,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,4.1102,0.5505,0.5073,0.5371,0.5329,0.5341,0.0433,0.0135,0.0176,0.0164,0.0437,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,-0.8913,0.4337,0.4602,0.4253,0.4238,0.4222,0.0264,0.0084,0.0099,0.0115,0.0437,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,1.031,0.6978,0.7273,0.7093,0.7064,0.7055,0.0295,0.0115,0.0086,0.0077,0.0437,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,1.329,0.5485,0.576,0.6331,0.6256,0.6279,0.0275,0.0846,0.0771,0.0794,0.0437,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,3.9796,0.5395,0.5334,0.5617,0.5579,0.559,0.0061,0.0221,0.0184,0.0195,0.0437,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.0531,0.7039,0.6443,0.7179,0.7104,0.7135,0.0596,0.014,0.0065,0.0095,0.0437,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,1.1493,0.5134,0.5822,0.5821,0.5779,0.5777,0.0688,0.0687,0.0645,0.0643,0.0437,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,1.566,0.6765,0.6914,0.7485,0.7414,0.7437,0.0149,0.0719,0.0649,0.0671,0.0437,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.4754,0.5375,0.5233,0.5699,0.5624,0.5642,0.0142,0.0323,0.0249,0.0266,0.0437,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,-0.7035,0.4038,0.4372,0.3995,0.3973,0.3954,0.0334,0.0044,0.0065,0.0084,0.0437,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,-0.4796,0.3545,0.4037,0.4225,0.4142,0.4146,0.0492,0.068,0.0597,0.0601,0.0437,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-0.9137,0.5057,0.501,0.5319,0.5251,0.5262,0.0048,0.0262,0.0194,0.0205,0.0437,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,0.1273,0.5742,0.5904,0.6206,0.6168,0.618,0.0162,0.0464,0.0426,0.0438,0.0437,0.1224
