model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,0.2459,0.5075,0.492,0.5116,0.5099,0.5104,0.0155,0.004,0.0024,0.0029,0.0265,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.699,0.5457,0.554,0.5802,0.5783,0.579,0.0083,0.0346,0.0326,0.0333,0.0265,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.3297,0.5378,0.529,0.5521,0.5518,0.5524,0.0088,0.0142,0.0139,0.0146,0.0265,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.6878,0.459,0.4346,0.4667,0.465,0.4658,0.0244,0.0077,0.006,0.0068,0.0265,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.1696,0.6482,0.6787,0.7025,0.7006,0.7012,0.0305,0.0543,0.0524,0.053,0.0265,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,0.4977,0.6076,0.6053,0.6231,0.6229,0.6233,0.0023,0.0155,0.0153,0.0158,0.0265,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,1.3383,0.6709,0.6893,0.7052,0.7037,0.7041,0.0184,0.0343,0.0328,0.0332,0.0265,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.7822,0.6391,0.6569,0.6844,0.6823,0.683,0.0177,0.0452,0.0431,0.0438,0.0265,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,0.8897,0.5505,0.5684,0.5875,0.5865,0.587,0.0178,0.037,0.036,0.0365,0.0265,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,-0.9001,0.4337,0.4422,0.4243,0.4254,0.4249,0.0084,0.0095,0.0083,0.0088,0.0265,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,0.4386,0.6978,0.7568,0.7354,0.737,0.7364,0.0589,0.0375,0.0392,0.0386,0.0265,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.5655,0.5485,0.5319,0.57,0.5683,0.5692,0.0166,0.0215,0.0198,0.0207,0.0265,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.4314,0.5395,0.5393,0.5609,0.5603,0.5609,0.0002,0.0214,0.0208,0.0213,0.0265,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.171,0.7039,0.6886,0.7189,0.7185,0.7193,0.0153,0.015,0.0146,0.0154,0.0265,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.2674,0.5134,0.4945,0.5273,0.5263,0.5272,0.0188,0.0139,0.013,0.0138,0.0265,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,1.4993,0.6765,0.7366,0.7319,0.7317,0.7316,0.0601,0.0554,0.0552,0.0551,0.0265,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.3088,0.5375,0.5333,0.5453,0.5444,0.5447,0.0042,0.0078,0.0069,0.0072,0.0265,0.1224
