model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.1216,0.7537,0.7348,0.9026,0.7371,0.8937,0.0189,0.1488,0.0167,0.14,0.9858,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.5982,0.8335,0.8548,0.9094,0.8555,0.9053,0.0213,0.0759,0.022,0.0718,0.9858,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,1.7902,0.7845,0.7893,0.8448,0.79,0.8423,0.0047,0.0603,0.0055,0.0578,0.9858,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.3518,0.7111,0.6772,0.8401,0.6794,0.8301,0.0339,0.129,0.0318,0.119,0.9858,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,1.6746,0.8477,0.8619,0.8984,0.8624,0.8958,0.0142,0.0507,0.0147,0.0481,0.9858,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,4.5873,0.7901,0.8216,0.8543,0.8221,0.8533,0.0316,0.0642,0.032,0.0632,0.9858,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,1.3854,0.8437,0.8366,0.9059,0.8375,0.9005,0.0071,0.0622,0.0062,0.0568,0.9858,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.6713,0.8437,0.85,0.9125,0.8509,0.908,0.0063,0.0688,0.0071,0.0643,0.9858,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,8.2254,0.7901,0.8193,0.8486,0.8197,0.8471,0.0292,0.0586,0.0296,0.0571,0.9858,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-4.1512,0.7735,0.7845,0.8052,0.7848,0.8044,0.011,0.0318,0.0113,0.031,0.9858,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,0.6633,0.8169,0.8406,0.8705,0.841,0.8687,0.0237,0.0536,0.0241,0.0518,0.9858,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,1.8176,0.8074,0.8414,0.9096,0.8423,0.9055,0.0339,0.1022,0.0348,0.0981,0.9858,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,6.0734,0.7814,0.7537,0.8031,0.7544,0.8023,0.0276,0.0218,0.0269,0.0209,0.9858,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.2774,0.8177,0.8564,0.9019,0.857,0.8995,0.0387,0.0842,0.0393,0.0818,0.9858,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,1.1134,0.7814,0.8232,0.8573,0.8237,0.8565,0.0418,0.076,0.0423,0.0751,0.9858,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,2.2806,0.8129,0.8453,0.9132,0.8462,0.9079,0.0324,0.1002,0.0332,0.095,0.9858,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.6086,0.8129,0.8477,0.9138,0.8486,0.9103,0.0347,0.1009,0.0356,0.0974,0.9858,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-3.7943,0.7474,0.7459,0.7709,0.7462,0.77,0.0016,0.0235,0.0012,0.0226,0.9858,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.1918,0.6361,0.618,0.7797,0.6202,0.7704,0.0182,0.1436,0.016,0.1342,0.9858,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,-1.4298,0.7782,0.7656,0.8933,0.7673,0.8852,0.0126,0.1151,0.0109,0.107,0.9858,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,0.6012,0.8374,0.884,0.8971,0.8842,0.8964,0.0466,0.0597,0.0467,0.059,0.9858,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,2.2806,0.8153,0.8453,0.9132,0.8462,0.9079,0.03,0.0979,0.0309,0.0926,0.9858,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,-1.0947,0.6172,0.6077,0.8398,0.6109,0.8297,0.0095,0.2226,0.0063,0.2125,0.9858,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,-0.7551,0.6425,0.5841,0.8347,0.5874,0.8222,0.0584,0.1922,0.055,0.1797,0.9858,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,1.2836,0.8098,0.8208,0.8976,0.8219,0.8935,0.011,0.0878,0.0121,0.0837,0.9858,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,3.7953,0.7766,0.7711,0.8597,0.7723,0.8551,0.0055,0.083,0.0043,0.0785,0.9858,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,1.8669,0.7845,0.764,0.85,0.7652,0.8447,0.0205,0.0655,0.0194,0.0602,0.9858,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,1.8047,0.7664,0.7893,0.8514,0.7901,0.8476,0.0229,0.085,0.0237,0.0813,0.9858,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,2.7651,0.7758,0.7719,0.8631,0.7731,0.8579,0.0039,0.0872,0.0027,0.0821,0.9858,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,4.0161,0.7987,0.8011,0.8606,0.8019,0.8584,0.0024,0.0619,0.0032,0.0596,0.9858,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,1.3794,0.7167,0.7064,0.8782,0.7087,0.8669,0.0103,0.1616,0.008,0.1502,0.9858,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,0.6448,0.7388,0.7782,0.8663,0.7794,0.8623,0.0395,0.1275,0.0407,0.1235,0.9858,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,5.2964,0.7972,0.809,0.8249,0.8092,0.8251,0.0118,0.0277,0.0121,0.0279,0.9858,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,2.5885,0.8098,0.865,0.8805,0.8653,0.8813,0.0552,0.0707,0.0555,0.0715,0.9858,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,1.8443,0.779,0.7885,0.836,0.7891,0.8335,0.0095,0.057,0.0101,0.0545,0.9858,0.0789
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-0.157,0.8256,0.8303,0.8938,0.8312,0.8908,0.0047,0.0682,0.0056,0.0652,0.9858,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-0.8145,0.7348,0.7143,0.8476,0.7161,0.8418,0.0205,0.1127,0.0187,0.107,0.9858,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,0.1885,0.8358,0.8571,0.9294,0.8581,0.9241,0.0213,0.0936,0.0223,0.0883,0.9858,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,3.581,0.764,0.7719,0.8487,0.7729,0.8447,0.0079,0.0847,0.0089,0.0807,0.9858,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,3.3412,0.8129,0.8122,0.8667,0.8129,0.8648,0.0008,0.0538,0.0,0.0519,0.9858,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,2.1313,0.7727,0.7837,0.881,0.785,0.8753,0.011,0.1083,0.0124,0.1027,0.9858,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,-1.148,0.7553,0.734,0.8417,0.7355,0.8361,0.0213,0.0863,0.0199,0.0807,0.9858,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,1.3719,0.7727,0.8193,0.8592,0.8198,0.8568,0.0466,0.0865,0.0471,0.0841,0.9858,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,2.1357,0.8058,0.8264,0.881,0.8271,0.8781,0.0205,0.0752,0.0213,0.0723,0.9858,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,0.3719,0.7435,0.6669,0.8931,0.67,0.8853,0.0766,0.1497,0.0735,0.1419,0.9858,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,4.8632,0.8058,0.7837,0.8215,0.7843,0.8197,0.0221,0.0157,0.0216,0.0139,0.9858,0.0789
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,100,0.6654,0.8169,0.8327,0.8961,0.8335,0.8925,0.0158,0.0792,0.0166,0.0756,0.9858,0.0789
