model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.3991,0.7537,0.7309,0.8504,0.7324,0.841,0.0229,0.0966,0.0213,0.0872,0.9858,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.8311,0.8335,0.8406,0.8415,0.8405,0.8388,0.0071,0.008,0.0071,0.0054,0.9858,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,4.7902,0.7845,0.8027,0.8316,0.8031,0.8288,0.0182,0.0471,0.0185,0.0443,0.9858,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,1.1818,0.7111,0.6551,0.8008,0.657,0.7875,0.056,0.0897,0.0542,0.0764,0.9858,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,1.0921,0.8477,0.8319,0.8942,0.8327,0.8862,0.0158,0.0465,0.015,0.0385,0.9858,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,4.4646,0.7901,0.7877,0.8178,0.7881,0.8143,0.0024,0.0277,0.002,0.0242,0.9858,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,2.2993,0.8437,0.8311,0.8833,0.8317,0.876,0.0126,0.0395,0.012,0.0323,0.9858,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.6724,0.8437,0.8579,0.9041,0.8585,0.8968,0.0142,0.0604,0.0148,0.0531,0.9858,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,21.2303,0.7901,0.7908,0.8021,0.791,0.8025,0.0008,0.012,0.001,0.0124,0.9858,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-2.7112,0.7735,0.7743,0.805,0.7747,0.8029,0.0008,0.0315,0.0012,0.0294,0.9858,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,3.3481,0.8169,0.7877,0.8539,0.7886,0.8487,0.0292,0.037,0.0283,0.0318,0.9858,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,2.273,0.8074,0.7861,0.8638,0.7871,0.8569,0.0213,0.0564,0.0203,0.0494,0.9858,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,4.2563,0.7814,0.7766,0.8111,0.7771,0.8073,0.0047,0.0297,0.0043,0.026,0.9858,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,1.5118,0.8177,0.8264,0.8885,0.8272,0.8832,0.0087,0.0708,0.0095,0.0655,0.9858,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,0.8395,0.7814,0.7703,0.8237,0.771,0.8151,0.011,0.0424,0.0104,0.0337,0.9858,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,1.1509,0.8129,0.7979,0.8822,0.7991,0.8756,0.015,0.0692,0.0139,0.0626,0.9858,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.4407,0.8129,0.8327,0.8921,0.8334,0.8861,0.0197,0.0791,0.0205,0.0732,0.9858,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-3.3769,0.7474,0.768,0.7702,0.768,0.769,0.0205,0.0227,0.0205,0.0216,0.9858,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.932,0.6361,0.5154,0.6896,0.5177,0.6767,0.1208,0.0534,0.1185,0.0405,0.9858,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.9787,0.7782,0.7735,0.8491,0.7745,0.8431,0.0047,0.0709,0.0037,0.0649,0.9858,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,0.2133,0.8374,0.8406,0.886,0.8411,0.881,0.0032,0.0486,0.0037,0.0436,0.9858,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,1.2903,0.8153,0.8066,0.8878,0.8077,0.8814,0.0087,0.0725,0.0076,0.0661,0.9858,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,-0.0464,0.6172,0.5612,0.683,0.5627,0.672,0.056,0.0658,0.0545,0.0548,0.9858,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,-1.2868,0.6425,0.6409,0.7905,0.6428,0.7745,0.0016,0.148,0.0003,0.132,0.9858,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,3.7504,0.8098,0.8311,0.8507,0.8313,0.8478,0.0213,0.0409,0.0215,0.038,0.9858,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,4.539,0.7766,0.7522,0.7955,0.7527,0.7918,0.0245,0.0189,0.0239,0.0152,0.9858,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,5.3108,0.7845,0.7806,0.8287,0.7812,0.8247,0.0039,0.0442,0.0033,0.0402,0.9858,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,4.5304,0.7664,0.7727,0.8195,0.7733,0.8162,0.0063,0.0531,0.0069,0.0498,0.9858,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,4.0731,0.7758,0.7735,0.8124,0.774,0.8081,0.0024,0.0366,0.0019,0.0323,0.9858,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,12.2952,0.7987,0.8587,0.8381,0.8584,0.8385,0.06,0.0394,0.0597,0.0397,0.9858,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,1.9779,0.7167,0.753,0.847,0.7541,0.8367,0.0363,0.1304,0.0375,0.1201,0.9858,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,-0.9987,0.7388,0.689,0.7826,0.6903,0.7759,0.0497,0.0438,0.0485,0.0371,0.9858,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,5.3753,0.7972,0.7798,0.8086,0.7802,0.8055,0.0174,0.0115,0.017,0.0083,0.9858,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,4.1464,0.8098,0.7885,0.8449,0.7892,0.8415,0.0213,0.0351,0.0206,0.0317,0.9858,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,4.3723,0.779,0.7609,0.8158,0.7616,0.8114,0.0182,0.0368,0.0174,0.0324,0.9858,0.0789
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,0.3047,0.8256,0.8224,0.8774,0.8231,0.8731,0.0032,0.0518,0.0024,0.0475,0.9858,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-0.1896,0.7348,0.7072,0.7884,0.7082,0.7811,0.0276,0.0536,0.0266,0.0463,0.9858,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,0.7614,0.8358,0.8185,0.8777,0.8192,0.8708,0.0174,0.0418,0.0166,0.035,0.9858,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,2.5346,0.764,0.8011,0.8459,0.8017,0.8411,0.0371,0.0819,0.0377,0.0771,0.9858,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,4.1308,0.8129,0.8272,0.8555,0.8275,0.8524,0.0142,0.0425,0.0146,0.0395,0.9858,0.0789
