model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,1.2154,0.69,0.6978,0.6687,0.6824,0.6716,0.0079,0.0213,0.0076,0.0184,0.4099,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-1.6169,0.5514,0.5455,0.5425,0.544,0.543,0.0059,0.0088,0.0074,0.0084,0.4099,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,0.8972,0.4454,0.434,0.4391,0.4377,0.4403,0.0115,0.0063,0.0077,0.0051,0.4099,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,-1.416,0.5956,0.5915,0.5828,0.5868,0.5835,0.0041,0.0129,0.0088,0.0121,0.4099,0.1224
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,TruthfulQA,TruthfulQA,817,100,-1.6389,0.4924,0.4993,0.4905,0.4949,0.4918,0.0069,0.0019,0.0025,0.0006,0.4099,0.1224
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,TruthfulQA,TruthfulQA,817,100,0.5628,0.309,0.324,0.3073,0.3156,0.3098,0.015,0.0016,0.0066,0.0008,0.4099,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,100,2.3018,0.4576,0.4644,0.4628,0.4638,0.4634,0.0068,0.0052,0.0062,0.0058,0.4099,0.1224
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,TruthfulQA,TruthfulQA,817,100,0.4155,0.5208,0.4804,0.4964,0.4901,0.4969,0.0404,0.0243,0.0307,0.0239,0.4099,0.1224
open-llm-leaderboard/details_ashercn97__manatee-7b,TruthfulQA,TruthfulQA,817,100,1.836,0.4677,0.4643,0.4677,0.4666,0.4683,0.0034,0.0,0.0011,0.0006,0.4099,0.1224
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,TruthfulQA,TruthfulQA,817,100,-1.1273,0.4245,0.4522,0.4378,0.4451,0.4401,0.0277,0.0133,0.0206,0.0156,0.4099,0.1224
