model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,1.2749,0.69,0.6943,0.714,0.7117,0.7121,0.0043,0.024,0.0217,0.0222,0.0265,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.4218,0.5514,0.5456,0.559,0.5589,0.5592,0.0058,0.0076,0.0075,0.0079,0.0265,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-0.6481,0.4454,0.4179,0.4193,0.4182,0.4182,0.0276,0.0261,0.0272,0.0272,0.0265,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,0.9375,0.5956,0.6126,0.634,0.633,0.6335,0.0169,0.0384,0.0374,0.0379,0.0265,0.1224
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,TruthfulQA,TruthfulQA,817,100,-0.012,0.4924,0.4858,0.5077,0.5066,0.5071,0.0066,0.0153,0.0142,0.0147,0.0265,0.1224
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,TruthfulQA,TruthfulQA,817,100,0.0006,0.309,0.3174,0.3221,0.3213,0.3214,0.0084,0.0132,0.0123,0.0124,0.0265,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,100,-1.1799,0.4576,0.4535,0.451,0.4511,0.4511,0.0041,0.0066,0.0065,0.0065,0.0265,0.1224
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,TruthfulQA,TruthfulQA,817,100,-0.6056,0.5208,0.5361,0.5354,0.5349,0.5349,0.0153,0.0147,0.0141,0.0141,0.0265,0.1224
open-llm-leaderboard/details_ashercn97__manatee-7b,TruthfulQA,TruthfulQA,817,100,-1.1681,0.4677,0.4656,0.4669,0.4671,0.4672,0.0022,0.0008,0.0006,0.0005,0.0265,0.1224
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,TruthfulQA,TruthfulQA,817,100,-1.2593,0.4245,0.4065,0.4198,0.4192,0.4195,0.018,0.0047,0.0053,0.005,0.0265,0.1224
