model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,17,0.1315,0.7537,0.058,0.7889,0.0758,0.789,0.6957,0.0352,0.678,0.0353,0.9757,0.0134
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,17,-1.3531,0.7869,0.059,0.7751,0.0765,0.7754,0.7279,0.0118,0.7104,0.0115,0.9757,0.0134
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,17,-0.1494,0.8524,0.058,0.7732,0.0754,0.7737,0.7944,0.0792,0.777,0.0787,0.9757,0.0134
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,17,-0.4307,0.7553,0.0523,0.5828,0.0653,0.585,0.703,0.1726,0.69,0.1703,0.9757,0.0134
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,17,0.2792,0.8051,0.0655,0.7493,0.0821,0.7517,0.7396,0.0557,0.7229,0.0533,0.9757,0.0134
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,17,-0.3389,0.7474,0.059,0.7136,0.075,0.7151,0.6884,0.0339,0.6724,0.0324,0.9757,0.0134
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,17,-0.0808,0.8429,0.0664,0.7002,0.0819,0.7035,0.7765,0.1427,0.761,0.1395,0.9757,0.0134
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,17,-1.4895,0.7853,0.0543,0.7625,0.0715,0.7624,0.731,0.0228,0.7138,0.0229,0.9757,0.0134
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,17,-2.1365,0.7901,0.0594,0.7922,0.0773,0.7922,0.7306,0.0021,0.7128,0.0022,0.9757,0.0134
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,17,0.1043,0.7506,0.0488,0.7323,0.0654,0.732,0.7018,0.0183,0.6852,0.0185,0.9757,0.0134
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,17,-0.881,0.6314,0.0433,0.6115,0.0571,0.6112,0.5881,0.0199,0.5743,0.0202,0.9757,0.0134
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,17,1.2384,0.824,0.059,0.7283,0.0753,0.7296,0.765,0.0957,0.7487,0.0944,0.9757,0.0134
