model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,-0.1622,0.6531,0.6825,0.1992,0.4656,0.2011,0.0295,0.4539,0.1874,0.452,0.5495,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,-0.0356,0.8307,0.8349,0.4425,0.6589,0.4443,0.0042,0.3882,0.1718,0.3864,0.5495,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,-0.3267,0.7142,0.7321,0.2187,0.5017,0.2207,0.0179,0.4955,0.2125,0.4935,0.5495,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,-0.7857,0.8544,0.8569,0.4458,0.6728,0.4482,0.0025,0.4086,0.1817,0.4062,0.5495,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,-1.9044,0.8518,0.8437,0.5579,0.7155,0.5592,0.0082,0.2939,0.1363,0.2926,0.5495,0.01
open-llm-leaderboard/details_Delcos__Velara-11B-V2,HellaSwag,HellaSwag,10042,100,-0.6519,0.8585,0.856,0.4072,0.655,0.4098,0.0025,0.4513,0.2035,0.4487,0.5495,0.01
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,-1.1031,0.8537,0.8612,0.5875,0.7385,0.5889,0.0075,0.2662,0.1152,0.2648,0.5495,0.01
open-llm-leaderboard/details_AA051610__A0106,HellaSwag,HellaSwag,10042,100,-0.1152,0.8505,0.8578,0.5265,0.7092,0.5281,0.0073,0.3241,0.1413,0.3225,0.5495,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,100,0.4659,0.8257,0.7965,0.2566,0.5547,0.2599,0.0293,0.5691,0.271,0.5659,0.5495,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,-0.4873,0.8487,0.8472,0.4186,0.6553,0.4211,0.0015,0.4301,0.1935,0.4276,0.5495,0.01
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,HellaSwag,HellaSwag,10042,100,-1.0239,0.8515,0.8541,0.5128,0.7012,0.5147,0.0026,0.3387,0.1503,0.3368,0.5495,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,HellaSwag,HellaSwag,10042,100,1.4721,0.8046,0.8086,0.244,0.5557,0.2472,0.004,0.5606,0.249,0.5574,0.5495,0.01
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,HellaSwag,HellaSwag,10042,100,-0.3768,0.8263,0.833,0.4471,0.66,0.4489,0.0067,0.3792,0.1664,0.3774,0.5495,0.01
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,HellaSwag,HellaSwag,10042,100,-0.947,0.8788,0.8933,0.6446,0.7819,0.646,0.0145,0.2342,0.0969,0.2328,0.5495,0.01
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,100,2.3255,0.8078,0.8222,0.2493,0.5656,0.2527,0.0144,0.5585,0.2422,0.5552,0.5495,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,-0.2033,0.8863,0.8924,0.6007,0.7616,0.6022,0.0061,0.2856,0.1247,0.2841,0.5495,0.01
