model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,-0.642,0.8197,0.7998,0.4752,0.654,0.4762,0.0198,0.3444,0.1656,0.3435,0.5495,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-0.6884,0.8607,0.8601,0.5673,0.7288,0.5686,0.0006,0.2934,0.1319,0.292,0.5495,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-1.3771,0.888,0.893,0.6818,0.7984,0.683,0.0051,0.2062,0.0896,0.205,0.5495,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,0.5342,0.819,0.8104,0.1983,0.5364,0.2023,0.0086,0.6206,0.2826,0.6167,0.5495,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,0.4131,0.8435,0.8331,0.2663,0.5793,0.2698,0.0104,0.5771,0.2641,0.5736,0.5495,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,0.1032,0.81,0.7939,0.2517,0.5509,0.2546,0.0161,0.5583,0.2591,0.5554,0.5495,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,-0.0225,0.8533,0.8526,0.5903,0.7349,0.5914,0.0007,0.263,0.1184,0.262,0.5495,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,-0.5313,0.8586,0.869,0.568,0.734,0.5694,0.0105,0.2906,0.1246,0.2892,0.5495,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,-1.3723,0.8618,0.8503,0.558,0.7192,0.5593,0.0115,0.3038,0.1426,0.3025,0.5495,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,0.1062,0.8326,0.8558,0.2764,0.5966,0.2804,0.0232,0.5562,0.236,0.5522,0.5495,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,0.0244,0.5337,0.4509,0.1587,0.3198,0.16,0.0828,0.3749,0.2138,0.3736,0.5495,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,0.5562,0.866,0.8484,0.4745,0.6808,0.4763,0.0175,0.3915,0.1852,0.3897,0.5495,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.1782,0.8507,0.8509,0.3467,0.6252,0.3499,0.0002,0.504,0.2256,0.5009,0.5495,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,-1.4716,0.8717,0.8553,0.6324,0.7553,0.6333,0.0164,0.2394,0.1165,0.2384,0.5495,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,0.1867,0.8772,0.8863,0.3785,0.659,0.3818,0.0091,0.4987,0.2182,0.4954,0.5495,0.01
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,100,0.1586,0.766,0.7611,0.2426,0.5286,0.2452,0.0049,0.5233,0.2373,0.5208,0.5495,0.01
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,100,0.1185,0.8525,0.8552,0.494,0.6932,0.4956,0.0027,0.3585,0.1593,0.3569,0.5495,0.01
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,HellaSwag,HellaSwag,10042,100,-0.887,0.834,0.8435,0.4155,0.6517,0.4179,0.0095,0.4185,0.1823,0.4161,0.5495,0.01
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,HellaSwag,HellaSwag,10042,100,-1.5462,0.8713,0.8553,0.5993,0.7405,0.6005,0.016,0.272,0.1308,0.2708,0.5495,0.01
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,HellaSwag,HellaSwag,10042,100,-0.2466,0.885,0.8924,0.6055,0.7638,0.607,0.0074,0.2794,0.1212,0.278,0.5495,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,-0.4297,0.8262,0.8164,0.2974,0.5838,0.3001,0.0099,0.5289,0.2425,0.5261,0.5495,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,HellaSwag,HellaSwag,10042,100,-0.7121,0.838,0.8281,0.3806,0.6275,0.3828,0.0099,0.4574,0.2105,0.4552,0.5495,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,100,-0.2779,0.8485,0.839,0.5009,0.6873,0.5024,0.0096,0.3476,0.1612,0.3462,0.5495,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,0.0006,0.884,0.9139,0.5364,0.7449,0.5389,0.0299,0.3475,0.139,0.3451,0.5495,0.01
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,HellaSwag,HellaSwag,10042,100,-1.2694,0.8639,0.8496,0.5408,0.7111,0.5422,0.0142,0.3231,0.1528,0.3217,0.5495,0.01
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,HellaSwag,HellaSwag,10042,100,-0.5351,0.8467,0.8469,0.4065,0.6496,0.409,0.0002,0.4402,0.1971,0.4378,0.5495,0.01
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,HellaSwag,HellaSwag,10042,100,0.3077,0.8554,0.8561,0.4913,0.6926,0.4931,0.0007,0.3641,0.1628,0.3623,0.5495,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,-0.7298,0.8176,0.8139,0.2964,0.5819,0.299,0.0037,0.5212,0.2356,0.5185,0.5495,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,HellaSwag,HellaSwag,10042,100,0.2629,0.8775,0.8597,0.5177,0.7063,0.5193,0.0178,0.3598,0.1712,0.3582,0.5495,0.01
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,-0.3363,0.883,0.8878,0.5944,0.7563,0.5959,0.0048,0.2886,0.1267,0.2871,0.5495,0.01
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,-0.0764,0.8164,0.783,0.2918,0.5629,0.2946,0.0334,0.5246,0.2534,0.5218,0.5495,0.01
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,HellaSwag,HellaSwag,10042,100,0.3079,0.7965,0.8072,0.3466,0.6006,0.3487,0.0108,0.4499,0.1958,0.4478,0.5495,0.01
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,HellaSwag,HellaSwag,10042,100,-0.1529,0.8832,0.8878,0.6055,0.7612,0.6068,0.0046,0.2777,0.122,0.2764,0.5495,0.01
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,HellaSwag,HellaSwag,10042,100,1.5994,0.8093,0.8222,0.3398,0.606,0.3422,0.0129,0.4695,0.2033,0.4671,0.5495,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,100,-0.25,0.8285,0.823,0.3161,0.596,0.3191,0.0055,0.5124,0.2325,0.5094,0.5495,0.01
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,HellaSwag,HellaSwag,10042,100,1.425,0.7935,0.8122,0.2306,0.5516,0.2339,0.0187,0.5629,0.2418,0.5596,0.5495,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,HellaSwag,HellaSwag,10042,100,0.9457,0.8488,0.8496,0.2658,0.5884,0.2698,0.0008,0.5831,0.2604,0.579,0.5495,0.01
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,HellaSwag,HellaSwag,10042,100,-0.5628,0.8633,0.8691,0.509,0.7078,0.511,0.0059,0.3543,0.1555,0.3523,0.5495,0.01
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,-1.4171,0.862,0.8707,0.6128,0.7552,0.6143,0.0088,0.2491,0.1068,0.2477,0.5495,0.01
open-llm-leaderboard/details_perlthoughts__Falkor-7b,HellaSwag,HellaSwag,10042,100,-1.0617,0.8584,0.8654,0.489,0.6968,0.4912,0.007,0.3694,0.1616,0.3672,0.5495,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,HellaSwag,HellaSwag,10042,100,0.9851,0.7957,0.7734,0.2848,0.5542,0.287,0.0223,0.5109,0.2414,0.5087,0.5495,0.01
open-llm-leaderboard/details_haoranxu__ALMA-13B,HellaSwag,HellaSwag,10042,100,1.5459,0.8029,0.8146,0.2151,0.5461,0.2187,0.0117,0.5878,0.2568,0.5843,0.5495,0.01
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,HellaSwag,HellaSwag,10042,100,1.9951,0.8314,0.8059,0.229,0.5475,0.2322,0.0255,0.6024,0.284,0.5992,0.5495,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,HellaSwag,HellaSwag,10042,100,-0.0888,0.8347,0.8413,0.465,0.6726,0.4668,0.0066,0.3697,0.1621,0.3679,0.5495,0.01
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,HellaSwag,HellaSwag,10042,100,-0.8787,0.8507,0.8393,0.4479,0.6638,0.4498,0.0115,0.4029,0.1869,0.4009,0.5495,0.01
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,HellaSwag,HellaSwag,10042,100,-0.2419,0.8296,0.8435,0.3707,0.6317,0.3734,0.0138,0.4589,0.1979,0.4562,0.5495,0.01
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,HellaSwag,HellaSwag,10042,100,-0.722,0.8585,0.8598,0.4875,0.693,0.4896,0.0013,0.371,0.1655,0.3689,0.5495,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,HellaSwag,HellaSwag,10042,100,-1.1353,0.8339,0.8173,0.4175,0.638,0.4193,0.0166,0.4164,0.1959,0.4145,0.5495,0.01
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,HellaSwag,HellaSwag,10042,100,-0.263,0.8229,0.818,0.2798,0.5771,0.2833,0.005,0.5431,0.2459,0.5397,0.5495,0.01
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,HellaSwag,HellaSwag,10042,100,1.4257,0.833,0.8573,0.3214,0.6174,0.3248,0.0243,0.5116,0.2156,0.5082,0.5495,0.01
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,HellaSwag,HellaSwag,10042,100,2.6989,0.8351,0.8401,0.3382,0.6152,0.341,0.005,0.4969,0.2199,0.4941,0.5495,0.01
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,HellaSwag,HellaSwag,10042,100,1.402,0.791,0.7853,0.244,0.5427,0.2468,0.0057,0.547,0.2483,0.5441,0.5495,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,HellaSwag,HellaSwag,10042,100,1.8445,0.8179,0.8098,0.2842,0.5742,0.2868,0.0081,0.5337,0.2437,0.531,0.5495,0.01
open-llm-leaderboard/details_Envoid__Libra-19B,HellaSwag,HellaSwag,10042,100,2.3982,0.8204,0.7972,0.2402,0.5476,0.2432,0.0232,0.5801,0.2728,0.5772,0.5495,0.01
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,HellaSwag,HellaSwag,10042,100,2.0337,0.8213,0.8043,0.2883,0.573,0.2909,0.0169,0.5329,0.2483,0.5304,0.5495,0.01
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,HellaSwag,HellaSwag,10042,100,2.2713,0.8263,0.83,0.2821,0.5846,0.2852,0.0037,0.5442,0.2418,0.5411,0.5495,0.01
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,HellaSwag,HellaSwag,10042,100,0.6717,0.7789,0.7726,0.1819,0.5079,0.1851,0.0064,0.5971,0.271,0.5938,0.5495,0.01
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,HellaSwag,HellaSwag,10042,100,0.4827,0.7868,0.7764,0.1776,0.5083,0.1814,0.0104,0.6092,0.2785,0.6054,0.5495,0.01
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,HellaSwag,HellaSwag,10042,100,1.0394,0.7844,0.7906,0.2205,0.5352,0.2238,0.0062,0.5639,0.2492,0.5606,0.5495,0.01
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,HellaSwag,HellaSwag,10042,100,0.7925,0.7813,0.7986,0.2154,0.5375,0.219,0.0173,0.5659,0.2438,0.5623,0.5495,0.01
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,HellaSwag,HellaSwag,10042,100,1.8351,0.8231,0.8146,0.3112,0.589,0.3138,0.0086,0.512,0.2342,0.5093,0.5495,0.01
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,HellaSwag,HellaSwag,10042,100,0.1974,0.7806,0.7756,0.1815,0.5095,0.185,0.005,0.5991,0.2711,0.5956,0.5495,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,HellaSwag,HellaSwag,10042,100,2.0287,0.8191,0.8199,0.2886,0.5818,0.2915,0.0008,0.5304,0.2373,0.5276,0.5495,0.01
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,HellaSwag,HellaSwag,10042,100,0.5935,0.8746,0.8487,0.384,0.6406,0.3867,0.0259,0.4906,0.2341,0.4879,0.5495,0.01
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,HellaSwag,HellaSwag,10042,100,0.462,0.8148,0.8006,0.2145,0.5382,0.2182,0.0141,0.6003,0.2765,0.5965,0.5495,0.01
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,HellaSwag,HellaSwag,10042,100,1.7094,0.8404,0.8355,0.3075,0.5989,0.3105,0.0049,0.5329,0.2414,0.5299,0.5495,0.01
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,HellaSwag,HellaSwag,10042,100,0.1043,0.7791,0.7805,0.2203,0.5296,0.2235,0.0014,0.5589,0.2496,0.5556,0.5495,0.01
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,HellaSwag,HellaSwag,10042,100,2.6233,0.8103,0.8157,0.2942,0.5819,0.2968,0.0054,0.5161,0.2284,0.5135,0.5495,0.01
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,HellaSwag,HellaSwag,10042,100,0.3652,0.8053,0.7988,0.2133,0.5366,0.2168,0.0065,0.592,0.2687,0.5885,0.5495,0.01
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,HellaSwag,HellaSwag,10042,100,1.2086,0.7966,0.7923,0.2481,0.5483,0.2507,0.0043,0.5485,0.2483,0.5459,0.5495,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,HellaSwag,HellaSwag,10042,100,2.0887,0.8153,0.8284,0.2791,0.5823,0.2822,0.0131,0.5362,0.233,0.5331,0.5495,0.01
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,HellaSwag,HellaSwag,10042,100,1.2766,0.8195,0.839,0.3018,0.5985,0.3051,0.0195,0.5176,0.221,0.5143,0.5495,0.01
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,HellaSwag,HellaSwag,10042,100,0.9496,0.7879,0.7825,0.2229,0.5317,0.2259,0.0054,0.565,0.2562,0.562,0.5495,0.01
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,HellaSwag,HellaSwag,10042,100,1.7466,0.8197,0.8119,0.2735,0.5706,0.2763,0.0078,0.5462,0.2491,0.5433,0.5495,0.01
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,HellaSwag,HellaSwag,10042,100,0.6484,0.8779,0.8487,0.3406,0.6212,0.3437,0.0292,0.5373,0.2567,0.5342,0.5495,0.01
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,HellaSwag,HellaSwag,10042,100,2.134,0.8246,0.8082,0.2431,0.555,0.2463,0.0164,0.5816,0.2696,0.5784,0.5495,0.01
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,HellaSwag,HellaSwag,10042,100,3.3838,0.8329,0.8492,0.317,0.6109,0.3202,0.0163,0.5159,0.222,0.5127,0.5495,0.01
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,HellaSwag,HellaSwag,10042,100,0.3837,0.7964,0.7756,0.2139,0.524,0.2172,0.0207,0.5824,0.2723,0.5792,0.5495,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,HellaSwag,HellaSwag,10042,100,1.6495,0.8106,0.8055,0.2665,0.5639,0.2693,0.0051,0.5441,0.2467,0.5413,0.5495,0.01
