model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,19,0.3893,0.6763,0.0359,0.5773,0.3071,0.578,0.6404,0.099,0.3691,0.0983,0.4997,0.0144
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,19,1.1476,0.7051,0.044,0.7811,0.413,0.7814,0.6611,0.076,0.2921,0.0763,0.4997,0.0144
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,19,-0.0333,0.0061,0.0,0.2443,0.1206,0.2411,0.0061,0.2382,0.1145,0.235,0.4997,0.0144
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,19,-0.9146,0.2214,0.0106,0.1916,0.1014,0.192,0.2108,0.0297,0.12,0.0294,0.4997,0.0144
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,19,0.5534,0.5853,0.0292,0.6059,0.3175,0.6054,0.556,0.0206,0.2678,0.0201,0.4997,0.0144
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,19,0.6077,0.6626,0.0297,0.6445,0.3371,0.6441,0.6329,0.0181,0.3255,0.0185,0.4997,0.0144
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,19,0.3557,0.6732,0.0303,0.5306,0.2809,0.5311,0.6429,0.1426,0.3923,0.1421,0.4997,0.0144
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,19,0.1435,0.6626,0.0366,0.5857,0.3119,0.5869,0.6261,0.0769,0.3507,0.0757,0.4997,0.0144
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,19,-0.1751,0.5421,0.0272,0.5241,0.2756,0.5237,0.5149,0.018,0.2665,0.0184,0.4997,0.0144
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,19,-0.6412,0.0061,0.0,0.2278,0.1125,0.2249,0.0061,0.2217,0.1065,0.2188,0.4997,0.0144
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,19,-1.0648,0.1236,0.0075,0.2264,0.1165,0.2254,0.1161,0.1028,0.0071,0.1018,0.4997,0.0144
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,19,1.802,0.6543,0.0358,0.661,0.3486,0.661,0.6185,0.0068,0.3057,0.0067,0.4997,0.0144
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,19,-0.2695,0.3958,0.0109,0.2728,0.1415,0.2718,0.3848,0.123,0.2543,0.1239,0.4997,0.0144
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,19,0.4056,0.5921,0.0274,0.6105,0.3189,0.61,0.5647,0.0184,0.2732,0.0178,0.4997,0.0144
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,19,0.575,0.2426,0.0121,0.3362,0.1735,0.3346,0.2305,0.0936,0.0691,0.092,0.4997,0.0144
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,19,-0.674,0.188,0.0102,0.2353,0.1226,0.2349,0.1779,0.0473,0.0654,0.0469,0.4997,0.0144
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,19,-0.2835,0.3086,0.0031,0.1817,0.0921,0.181,0.3055,0.1268,0.2165,0.1276,0.4997,0.0144
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,19,-0.0726,0.0,0.0,0.1718,0.0849,0.1696,0.0,0.1718,0.0849,0.1696,0.4997,0.0144
