model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,-3.5504,0.6763,0.7149,0.3102,0.615,0.3155,0.0387,0.3661,0.0613,0.3607,0.7497,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,0.6843,0.7051,0.699,0.779,0.72,0.783,0.0061,0.0739,0.015,0.078,0.7497,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,0.457,0.0061,0.0,0.1686,0.04,0.1597,0.0061,0.1626,0.0339,0.1536,0.7497,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,1.6309,0.2214,0.1903,0.6405,0.3024,0.6381,0.0311,0.4191,0.081,0.4167,0.7497,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-0.0847,0.5853,0.5671,0.5469,0.5621,0.5472,0.0182,0.0384,0.0232,0.0381,0.7497,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.9903,0.6626,0.6414,0.765,0.6731,0.7682,0.0212,0.1024,0.0105,0.1055,0.7497,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-0.9949,0.6732,0.6634,0.5246,0.6299,0.5297,0.0099,0.1486,0.0433,0.1435,0.7497,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,-0.6274,0.6626,0.6603,0.5494,0.6334,0.5528,0.0023,0.1132,0.0292,0.1098,0.7497,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-1.3653,0.5421,0.577,0.3493,0.5207,0.3522,0.0349,0.1928,0.0214,0.1899,0.7497,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-0.3902,0.0061,0.0,0.1856,0.0438,0.175,0.0061,0.1795,0.0377,0.169,0.7497,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,0.5276,0.1236,0.0879,0.3759,0.1591,0.3722,0.0356,0.2523,0.0355,0.2486,0.7497,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,-0.6746,0.6543,0.6444,0.6787,0.6542,0.6837,0.0099,0.0245,0.0,0.0294,0.7497,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.7137,0.3958,0.4807,0.647,0.5223,0.6471,0.0849,0.2512,0.1266,0.2513,0.7497,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-0.3233,0.5921,0.533,0.4598,0.5145,0.4593,0.0591,0.1323,0.0776,0.1328,0.7497,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-1.2387,0.2426,0.2919,0.3022,0.2935,0.2981,0.0493,0.0596,0.0508,0.0555,0.7497,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,1.6914,0.188,0.1857,0.4937,0.262,0.4902,0.0023,0.3057,0.0739,0.3022,0.7497,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,0.0314,0.3086,0.3192,0.487,0.3605,0.4842,0.0106,0.1784,0.0519,0.1756,0.7497,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,0.4806,0.0,0.0,0.1377,0.0323,0.129,0.0,0.1377,0.0323,0.129,0.7497,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,1.5699,0.5345,0.5148,0.7599,0.5758,0.7587,0.0197,0.2254,0.0413,0.2242,0.7497,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-1.2136,0.2282,0.2851,0.3094,0.29,0.3049,0.0569,0.0812,0.0618,0.0767,0.7497,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,0.768,0.351,0.3306,0.5177,0.3775,0.5181,0.0205,0.1667,0.0265,0.1671,0.7497,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,0.6535,0.2441,0.326,0.5218,0.3747,0.5205,0.0819,0.2777,0.1306,0.2764,0.7497,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-0.69,0.6459,0.6649,0.6308,0.6578,0.6366,0.019,0.0152,0.0119,0.0093,0.7497,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,0.8992,0.5807,0.5823,0.6848,0.6084,0.6869,0.0015,0.104,0.0277,0.1061,0.7497,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-0.9266,0.561,0.555,0.4032,0.5175,0.4052,0.0061,0.1579,0.0436,0.1559,0.7497,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,0.0499,0.4208,0.3768,0.4628,0.3982,0.4624,0.044,0.0421,0.0225,0.0417,0.7497,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,-0.0998,0.4723,0.4291,0.4444,0.4328,0.444,0.0432,0.0279,0.0395,0.0283,0.7497,0.0758
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,100,-0.7732,0.0948,0.0675,0.1885,0.096,0.1815,0.0273,0.0937,0.0012,0.0867,0.7497,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,GSM8K,GSM8K,1319,100,-0.9533,0.6376,0.6247,0.6778,0.639,0.6817,0.0129,0.0402,0.0014,0.0441,0.7497,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,GSM8K,GSM8K,1319,100,-2.0856,0.6846,0.6475,0.3652,0.5777,0.3688,0.0371,0.3194,0.1069,0.3158,0.7497,0.0758
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,GSM8K,GSM8K,1319,100,-0.5281,0.6497,0.6725,0.4939,0.629,0.4989,0.0227,0.1558,0.0207,0.1508,0.7497,0.0758
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,100,0.3856,0.6293,0.6118,0.6776,0.629,0.6804,0.0174,0.0484,0.0003,0.0512,0.7497,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,0.9482,0.5459,0.5686,0.6866,0.5982,0.6868,0.0227,0.1407,0.0523,0.141,0.7497,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,-0.386,0.4397,0.37,0.3504,0.3652,0.3508,0.0697,0.0893,0.0746,0.089,0.7497,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,0.2009,0.2926,0.3889,0.4962,0.4155,0.4952,0.0963,0.2036,0.1229,0.2025,0.7497,0.0758
open-llm-leaderboard/details_microsoft__phi-2,GSM8K,GSM8K,1319,100,1.1605,0.5481,0.4928,0.641,0.5303,0.6425,0.0553,0.0929,0.0179,0.0943,0.7497,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,-1.5812,0.721,0.7559,0.4844,0.6896,0.4909,0.0349,0.2366,0.0314,0.2301,0.7497,0.0758
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,GSM8K,GSM8K,1319,100,-0.739,0.0493,0.0387,0.2305,0.0847,0.2226,0.0106,0.1812,0.0354,0.1733,0.7497,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,0.9898,0.6096,0.6027,0.7691,0.6457,0.7745,0.0068,0.1595,0.0362,0.165,0.7497,0.0758
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.6366,0.6778,0.7362,0.5395,0.6887,0.5466,0.0584,0.1383,0.0109,0.1312,0.7497,0.0758
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,100,1.2561,0.0963,0.0644,0.4089,0.1492,0.4033,0.0318,0.3126,0.053,0.307,0.7497,0.0758
