model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,-0.3891,0.7047,0.6553,0.5909,0.6498,0.5949,0.0495,0.1138,0.0549,0.1099,0.91,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-0.0505,0.5457,0.5153,0.5272,0.5163,0.5268,0.0304,0.0185,0.0294,0.0189,0.91,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,-0.3451,0.4085,0.3938,0.429,0.397,0.429,0.0148,0.0205,0.0116,0.0205,0.91,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.1095,0.459,0.5117,0.4942,0.5101,0.494,0.0527,0.0352,0.0511,0.035,0.91,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,0.0298,0.6652,0.6465,0.6367,0.6456,0.6362,0.0187,0.0285,0.0196,0.029,0.91,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,-0.0766,0.6709,0.6383,0.6054,0.6354,0.6058,0.0326,0.0655,0.0355,0.0651,0.91,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.214,0.5477,0.5385,0.5375,0.5385,0.5379,0.0092,0.0103,0.0092,0.0098,0.91,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,-0.2216,0.5928,0.5912,0.5633,0.5888,0.5647,0.0016,0.0295,0.004,0.0281,0.91,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.3525,0.5547,0.5525,0.5303,0.5506,0.5315,0.0022,0.0244,0.0041,0.0232,0.91,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,-0.0522,0.4696,0.4432,0.4264,0.4417,0.4266,0.0264,0.0432,0.0279,0.043,0.91,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,-0.2351,0.4829,0.4742,0.4561,0.4727,0.4571,0.0086,0.0267,0.0102,0.0257,0.91,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,1.8393,0.7186,0.7197,0.6728,0.7159,0.6769,0.0011,0.0458,0.0028,0.0417,0.91,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.3096,0.6818,0.7483,0.6768,0.742,0.6784,0.0665,0.005,0.0602,0.0034,0.91,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-0.0285,0.7039,0.704,0.6398,0.6984,0.6411,0.0001,0.0641,0.0056,0.0628,0.91,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,0.6683,0.6765,0.6959,0.6543,0.6923,0.656,0.0193,0.0222,0.0157,0.0205,0.91,0.1224
