model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,0.6362,0.7703,0.7656,0.7983,0.7761,0.795,0.0047,0.028,0.0058,0.0247,0.6418,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,1.1264,0.8437,0.8232,0.7958,0.8142,0.7981,0.0205,0.0479,0.0295,0.0457,0.6418,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-0.1947,0.8051,0.8003,0.8301,0.8097,0.8264,0.0047,0.025,0.0046,0.0214,0.6418,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.1326,0.7395,0.719,0.7395,0.7255,0.7371,0.0205,0.0,0.0141,0.0025,0.6418,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,0.1882,0.8666,0.8974,0.8775,0.8904,0.878,0.0308,0.0109,0.0238,0.0114,0.6418,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,0.5339,0.809,0.8082,0.7846,0.7998,0.7847,0.0008,0.0244,0.0092,0.0243,0.6418,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,-0.1255,0.7522,0.7735,0.7898,0.7791,0.7893,0.0213,0.0376,0.027,0.0371,0.6418,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,0.7106,0.794,0.7711,0.7684,0.7699,0.7678,0.0229,0.0256,0.0241,0.0262,0.6418,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,0.171,0.824,0.8666,0.8816,0.871,0.8789,0.0426,0.0577,0.047,0.0549,0.6418,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,0.4572,0.8335,0.8682,0.8691,0.8683,0.8684,0.0347,0.0356,0.0348,0.035,0.6418,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,-1.609,0.7711,0.7758,0.7307,0.7611,0.7348,0.0047,0.0404,0.01,0.0363,0.6418,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.5639,0.6361,0.6377,0.6949,0.6567,0.6908,0.0016,0.0587,0.0206,0.0547,0.6418,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,0.655,0.8374,0.8216,0.8009,0.8143,0.8012,0.0158,0.0365,0.0231,0.0363,0.6418,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,0.2522,0.7932,0.7964,0.7914,0.7945,0.7913,0.0032,0.0018,0.0013,0.0019,0.6418,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,0.1554,0.8295,0.7948,0.7954,0.7948,0.7948,0.0347,0.0341,0.0347,0.0348,0.6418,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,100,-0.2075,0.7743,0.8074,0.8256,0.8138,0.8253,0.0331,0.0514,0.0395,0.051,0.6418,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,0.528,0.8122,0.8421,0.8554,0.8461,0.8533,0.03,0.0432,0.034,0.0411,0.6418,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,0.3287,0.764,0.7972,0.7874,0.7936,0.7873,0.0331,0.0234,0.0296,0.0232,0.6418,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,Winogrande,Winogrande,1267,100,-0.3193,0.7703,0.7703,0.7815,0.7736,0.7795,0.0,0.0112,0.0033,0.0092,0.6418,0.0789
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,100,0.3543,0.7877,0.7908,0.79,0.7903,0.7893,0.0032,0.0023,0.0026,0.0016,0.6418,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,0.4635,0.7727,0.7806,0.7652,0.775,0.7649,0.0079,0.0075,0.0023,0.0078,0.6418,0.0789
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,Winogrande,Winogrande,1267,100,-0.615,0.6732,0.6527,0.7513,0.6862,0.7463,0.0205,0.0781,0.013,0.073,0.6418,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,0.8585,0.7979,0.7806,0.7622,0.774,0.7622,0.0174,0.0357,0.024,0.0358,0.6418,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,0.2959,0.8058,0.8145,0.8076,0.8116,0.8065,0.0087,0.0018,0.0058,0.0006,0.6418,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,Winogrande,Winogrande,1267,100,-0.2009,0.7459,0.7459,0.7607,0.75,0.7575,0.0,0.0148,0.0042,0.0117,0.6418,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,100,0.5051,0.7814,0.7719,0.7756,0.7728,0.7745,0.0095,0.0058,0.0085,0.0068,0.6418,0.0789
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,Winogrande,Winogrande,1267,100,0.1073,0.7593,0.7648,0.7876,0.7717,0.7841,0.0055,0.0283,0.0124,0.0248,0.6418,0.0789
