model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,57,0.3539,0.6217,0.3364,0.5916,0.5052,0.5934,0.2853,0.0301,0.1165,0.0282,0.3432,0.0432
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,57,0.5057,0.6588,0.3609,0.6029,0.5208,0.6044,0.2979,0.0559,0.138,0.0544,0.3432,0.0432
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,57,0.4736,0.1729,0.0967,0.2049,0.1675,0.2045,0.0761,0.032,0.0053,0.0317,0.3432,0.0432
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,57,-0.2131,0.1304,0.0333,0.1045,0.0799,0.1042,0.0971,0.0259,0.0505,0.0262,0.3432,0.0432
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,57,0.8739,0.6869,0.3942,0.7605,0.6352,0.7612,0.2927,0.0736,0.0517,0.0743,0.3432,0.0432
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,57,-0.0279,0.3518,0.1819,0.366,0.3034,0.3669,0.1699,0.0142,0.0484,0.0152,0.3432,0.0432
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,57,-1.4824,0.0061,0.0,0.0463,0.0295,0.0449,0.0061,0.0403,0.0234,0.0388,0.3432,0.0432
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,57,1.0521,0.6073,0.3244,0.5556,0.4766,0.5562,0.2829,0.0516,0.1307,0.0511,0.3432,0.0432
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,57,0.7083,0.3457,0.2232,0.4112,0.347,0.4117,0.1225,0.0655,0.0013,0.066,0.3432,0.0432
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,57,-0.1531,0.1122,0.0638,0.112,0.0959,0.1127,0.0484,0.0002,0.0163,0.0005,0.3432,0.0432
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,57,0.8844,0.5239,0.2714,0.5066,0.4255,0.5061,0.2525,0.0173,0.0983,0.0178,0.3432,0.0432
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,57,1.2184,0.7104,0.3713,0.697,0.5863,0.6987,0.339,0.0134,0.124,0.0117,0.3432,0.0432
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,57,0.3725,0.3958,0.1983,0.3564,0.3025,0.3569,0.1974,0.0393,0.0933,0.0388,0.3432,0.0432
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,57,0.4677,0.6118,0.3533,0.6479,0.5484,0.6504,0.2586,0.0361,0.0634,0.0386,0.3432,0.0432
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,57,0.071,0.486,0.2549,0.4513,0.3842,0.4517,0.2311,0.0347,0.1018,0.0343,0.3432,0.0432
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,57,-0.6192,0.2426,0.1682,0.336,0.2783,0.3358,0.0744,0.0934,0.0357,0.0932,0.3432,0.0432
