model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-0.9366,0.6217,0.6566,0.7796,0.7183,0.7829,0.0349,0.1579,0.0967,0.1612,0.511,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-0.2802,0.6588,0.6649,0.7491,0.7075,0.7521,0.0061,0.0903,0.0487,0.0932,0.511,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.6303,0.1729,0.2017,0.291,0.2458,0.2919,0.0288,0.1181,0.0729,0.1191,0.511,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-1.277,0.1304,0.1547,0.1865,0.1707,0.1875,0.0243,0.0561,0.0403,0.0571,0.511,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,0.5191,0.6869,0.6975,0.7445,0.7211,0.7459,0.0106,0.0576,0.0343,0.059,0.511,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.0012,0.3518,0.298,0.3506,0.3237,0.3506,0.0538,0.0012,0.0281,0.0012,0.511,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-1.4332,0.0061,0.0,0.0299,0.0139,0.0284,0.0061,0.0238,0.0078,0.0223,0.511,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-0.291,0.6073,0.6042,0.7089,0.6552,0.7084,0.003,0.1016,0.0479,0.1011,0.511,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,0.0369,0.3457,0.2646,0.2874,0.2764,0.2887,0.0811,0.0583,0.0693,0.057,0.511,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-0.8805,0.1122,0.1312,0.1647,0.1469,0.1633,0.019,0.0525,0.0347,0.0511,0.511,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.3093,0.5239,0.5474,0.5979,0.5724,0.5985,0.0235,0.074,0.0485,0.0746,0.511,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.7323,0.7104,0.7263,0.8007,0.7645,0.8043,0.0159,0.0903,0.0541,0.0939,0.511,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-1.3141,0.3958,0.3541,0.4962,0.4247,0.4985,0.0417,0.1005,0.029,0.1028,0.511,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,0.3572,0.6118,0.5504,0.6293,0.5899,0.6311,0.0614,0.0175,0.022,0.0192,0.511,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,0.112,0.486,0.4511,0.5463,0.4978,0.5467,0.0349,0.0603,0.0118,0.0607,0.511,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-1.2762,0.2426,0.298,0.3418,0.3187,0.3403,0.0553,0.0992,0.0761,0.0977,0.511,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.2644,0.5823,0.4913,0.6095,0.5498,0.611,0.091,0.0272,0.0325,0.0287,0.511,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,0.161,0.602,0.5906,0.6435,0.6176,0.6459,0.0114,0.0416,0.0157,0.0439,0.511,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-1.2669,0.3086,0.3298,0.4097,0.37,0.412,0.0212,0.1012,0.0614,0.1035,0.511,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-1.0607,0.2282,0.2654,0.3133,0.2879,0.3114,0.0371,0.0851,0.0597,0.0832,0.511,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-0.1473,0.6505,0.6414,0.6475,0.6458,0.6504,0.0091,0.0029,0.0047,0.0001,0.511,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-0.7838,0.7089,0.7127,0.793,0.7532,0.7956,0.0038,0.0842,0.0444,0.0868,0.511,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,-0.0623,0.6452,0.6581,0.6582,0.6598,0.6616,0.0129,0.013,0.0146,0.0164,0.511,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-0.6007,0.5095,0.5163,0.5907,0.5525,0.5903,0.0068,0.0812,0.043,0.0808,0.511,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-0.4087,0.4405,0.4405,0.5078,0.4743,0.5096,0.0,0.0673,0.0338,0.0691,0.511,0.0758
