model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,1.7732,0.6934,0.6974,0.68,0.6923,0.6823,0.004,0.0134,0.0012,0.0111,0.6585,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,1.2466,0.5728,0.5826,0.5742,0.5794,0.5734,0.0098,0.0014,0.0066,0.0006,0.6585,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,1.3538,0.66,0.69,0.6808,0.6873,0.6822,0.0299,0.0208,0.0273,0.0222,0.6585,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,1.3158,0.6385,0.6397,0.6178,0.6332,0.6206,0.0012,0.0207,0.0053,0.0179,0.6585,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,1.3542,0.5378,0.5283,0.5297,0.5283,0.5282,0.0095,0.0082,0.0096,0.0097,0.6585,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.4654,0.461,0.4491,0.4727,0.4565,0.4709,0.0119,0.0118,0.0044,0.01,0.6585,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.3109,0.6482,0.6665,0.6573,0.6641,0.6593,0.0183,0.0091,0.0159,0.0111,0.6585,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,1.9314,0.6493,0.6452,0.6411,0.6443,0.6424,0.0041,0.0082,0.005,0.0069,0.6585,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.0505,0.4259,0.4249,0.4438,0.4306,0.4417,0.001,0.0178,0.0047,0.0157,0.6585,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,2.4441,0.6711,0.6516,0.6466,0.6506,0.6486,0.0195,0.0245,0.0206,0.0226,0.6585,0.1224
