model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-0.2731,0.8712,0.8833,0.8634,0.8733,0.8637,0.012,0.0078,0.0021,0.0075,0.4915,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-0.5456,0.8607,0.8863,0.8423,0.8641,0.8426,0.0256,0.0184,0.0034,0.0181,0.4915,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,-0.96,0.8554,0.873,0.8321,0.8524,0.8324,0.0176,0.0233,0.003,0.023,0.4915,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,0.9189,0.8888,0.892,0.8624,0.877,0.8626,0.0032,0.0264,0.0117,0.0262,0.4915,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-0.9408,0.8485,0.8625,0.8328,0.8475,0.833,0.0139,0.0157,0.001,0.0155,0.4915,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-0.5682,0.81,0.8124,0.7476,0.7796,0.7479,0.0024,0.0624,0.0304,0.0621,0.4915,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,3.1695,0.8526,0.8466,0.8309,0.8387,0.831,0.006,0.0217,0.0139,0.0216,0.4915,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,-0.6195,0.8748,0.8799,0.8694,0.8747,0.8697,0.0051,0.0054,0.0001,0.0051,0.4915,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.4952,0.79,0.812,0.7232,0.767,0.7235,0.022,0.0668,0.023,0.0665,0.4915,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,-0.6783,0.8856,0.8982,0.8828,0.8905,0.8831,0.0126,0.0028,0.005,0.0025,0.4915,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,2.8329,0.8473,0.8572,0.8374,0.8472,0.8375,0.0099,0.0099,0.0001,0.0098,0.4915,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,-0.312,0.822,0.8086,0.7354,0.7715,0.7357,0.0134,0.0867,0.0505,0.0864,0.4915,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,-0.9365,0.8546,0.8764,0.8496,0.8629,0.8498,0.0218,0.0051,0.0083,0.0048,0.4915,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,-0.6204,0.8487,0.8676,0.8267,0.8469,0.827,0.0188,0.022,0.0018,0.0217,0.4915,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,-2.2186,0.7949,0.8277,0.7767,0.8019,0.7769,0.0329,0.0181,0.007,0.018,0.4915,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,1.2729,0.8576,0.8812,0.8436,0.8622,0.8438,0.0236,0.014,0.0046,0.0138,0.4915,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,3.4892,0.8522,0.8588,0.8546,0.8567,0.8547,0.0066,0.0023,0.0045,0.0025,0.4915,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,-0.4336,0.8842,0.8405,0.8137,0.827,0.814,0.0437,0.0705,0.0572,0.0702,0.4915,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,-2.0282,0.8262,0.8448,0.7979,0.821,0.7981,0.0185,0.0283,0.0052,0.0281,0.4915,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,0.574,0.884,0.8362,0.7889,0.8123,0.7892,0.0478,0.0951,0.0717,0.0947,0.4915,0.01
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,HellaSwag,HellaSwag,10042,100,-0.0725,0.8279,0.8455,0.8209,0.8331,0.821,0.0176,0.007,0.0051,0.0069,0.4915,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,100,3.4935,0.8549,0.8481,0.8456,0.8469,0.8456,0.0068,0.0094,0.008,0.0093,0.4915,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,100,-0.5801,0.8849,0.8405,0.8134,0.8269,0.8137,0.0444,0.0714,0.058,0.0712,0.4915,0.01
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,100,-0.0134,0.6758,0.671,0.6294,0.6499,0.6295,0.0048,0.0464,0.0259,0.0463,0.4915,0.01
