model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,1.3362,0.8712,0.8499,0.8941,0.8752,0.8937,0.0213,0.0228,0.004,0.0225,0.4222,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,1.5211,0.8607,0.8375,0.8676,0.8547,0.8673,0.0232,0.0069,0.006,0.0066,0.4222,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,1.7816,0.8554,0.8478,0.8859,0.8697,0.8856,0.0076,0.0305,0.0142,0.0302,0.4222,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,1.8237,0.8888,0.8717,0.909,0.8931,0.9087,0.017,0.0202,0.0043,0.02,0.4222,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,1.5245,0.8485,0.8315,0.8505,0.8423,0.8503,0.017,0.002,0.0062,0.0017,0.4222,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,1.1743,0.81,0.7951,0.7951,0.795,0.795,0.0149,0.0149,0.015,0.015,0.4222,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,2.0964,0.8526,0.8637,0.8776,0.8716,0.8774,0.0111,0.025,0.019,0.0248,0.4222,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,1.6506,0.8748,0.8578,0.9006,0.8824,0.9003,0.017,0.0258,0.0076,0.0255,0.4222,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,1.246,0.79,0.7817,0.7888,0.7857,0.7887,0.0083,0.0011,0.0042,0.0013,0.4222,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,1.2303,0.8856,0.8977,0.9198,0.9104,0.9196,0.0121,0.0342,0.0248,0.0341,0.4222,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,1.5302,0.8473,0.8255,0.8524,0.8409,0.8521,0.0218,0.0051,0.0064,0.0048,0.4222,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,1.6498,0.822,0.8376,0.8245,0.83,0.8245,0.0155,0.0025,0.008,0.0024,0.4222,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,1.5537,0.8546,0.8613,0.8777,0.8707,0.8775,0.0067,0.0231,0.0161,0.0229,0.4222,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,1.7764,0.8487,0.8598,0.8791,0.8708,0.8788,0.0111,0.0303,0.022,0.0301,0.4222,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,1.2412,0.7949,0.7738,0.8127,0.7961,0.8123,0.021,0.0179,0.0012,0.0175,0.4222,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,1.7064,0.8576,0.8638,0.869,0.8667,0.8688,0.0062,0.0114,0.0091,0.0112,0.4222,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,1.8072,0.8522,0.8721,0.8887,0.8816,0.8885,0.0199,0.0365,0.0294,0.0363,0.4222,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,1.1194,0.8842,0.8852,0.9212,0.9059,0.921,0.001,0.037,0.0217,0.0368,0.4222,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,0.8103,0.8262,0.8211,0.8405,0.8321,0.8402,0.0052,0.0142,0.0059,0.014,0.4222,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,1.2918,0.884,0.8881,0.9257,0.9097,0.9254,0.0041,0.0417,0.0257,0.0415,0.4222,0.01
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,HellaSwag,HellaSwag,10042,100,1.4982,0.8279,0.8202,0.8523,0.8386,0.8521,0.0078,0.0244,0.0107,0.0241,0.4222,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,100,1.7252,0.8549,0.8771,0.8921,0.8857,0.892,0.0222,0.0372,0.0308,0.0371,0.4222,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,100,1.1015,0.8849,0.8852,0.9213,0.906,0.9212,0.0003,0.0365,0.0211,0.0363,0.4222,0.01
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,100,0.8924,0.6758,0.6521,0.6881,0.6727,0.6877,0.0237,0.0123,0.0031,0.012,0.4222,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,0.7615,0.8176,0.804,0.823,0.8148,0.8227,0.0135,0.0054,0.0027,0.0051,0.4222,0.01
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,HellaSwag,HellaSwag,10042,100,1.2714,0.8536,0.8771,0.8822,0.88,0.8821,0.0235,0.0286,0.0264,0.0285,0.4222,0.01
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,100,1.6131,0.8078,0.8003,0.8187,0.8109,0.8186,0.0075,0.0109,0.0031,0.0108,0.4222,0.01
