model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-1.1568,0.6934,0.691,0.9318,0.7304,0.9395,0.0024,0.2384,0.037,0.2461,0.8416,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-0.6686,0.5728,0.5886,0.8984,0.6382,0.9018,0.0158,0.3256,0.0654,0.329,0.8416,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.0102,0.66,0.6818,0.93,0.7218,0.9343,0.0218,0.27,0.0618,0.2743,0.8416,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-0.6686,0.6385,0.648,0.9361,0.6944,0.9407,0.0095,0.2976,0.0559,0.3022,0.8416,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.6707,0.5378,0.5206,0.8748,0.577,0.8762,0.0172,0.337,0.0391,0.3383,0.8416,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.6653,0.461,0.4559,0.894,0.5253,0.8942,0.0051,0.4331,0.0643,0.4333,0.8416,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.2172,0.6482,0.6178,0.9271,0.6671,0.9291,0.0304,0.2789,0.0189,0.2808,0.8416,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-0.9156,0.6493,0.6325,0.905,0.6758,0.9058,0.0168,0.2557,0.0265,0.2565,0.8416,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.109,0.4259,0.3909,0.8376,0.4615,0.8367,0.035,0.4116,0.0356,0.4107,0.8416,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-0.6051,0.6711,0.6452,0.9242,0.6894,0.9245,0.026,0.2531,0.0183,0.2533,0.8416,0.1224
