model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-1.25,0.6934,0.7291,0.4809,0.7089,0.4804,0.0357,0.2125,0.0155,0.213,0.9188,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-2.3724,0.5728,0.6134,0.2721,0.5854,0.2683,0.0406,0.3007,0.0126,0.3045,0.9188,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-2.2586,0.66,0.6324,0.2133,0.5978,0.2063,0.0277,0.4468,0.0623,0.4538,0.9188,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.3227,0.6385,0.625,0.1816,0.5883,0.1738,0.0135,0.4569,0.0502,0.4647,0.9188,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-2.2464,0.5378,0.5236,0.2327,0.4995,0.2268,0.0142,0.3052,0.0383,0.3111,0.9188,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-1.0864,0.461,0.4681,0.1206,0.4388,0.1076,0.0071,0.3404,0.0221,0.3533,0.9188,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,2.7349,0.6482,0.6562,0.345,0.6305,0.3402,0.008,0.3032,0.0177,0.308,0.9188,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-3.0331,0.6493,0.6404,0.3995,0.6205,0.3948,0.0089,0.2498,0.0288,0.2545,0.9188,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-1.1624,0.4259,0.4339,0.1169,0.4077,0.1105,0.008,0.309,0.0183,0.3155,0.9188,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-3.2972,0.6711,0.6542,0.3807,0.6316,0.3763,0.0169,0.2904,0.0395,0.2948,0.9188,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,2.126,0.586,0.6181,0.2248,0.5859,0.2213,0.032,0.3613,0.0002,0.3648,0.9188,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,-1.1534,0.424,0.4494,0.1067,0.421,0.099,0.0254,0.3173,0.003,0.325,0.9188,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-3.4386,0.6006,0.5886,0.335,0.5677,0.3313,0.012,0.2657,0.0329,0.2693,0.9188,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-1.945,0.6818,0.6548,0.219,0.6189,0.2119,0.027,0.4628,0.0629,0.4699,0.9188,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-2.2838,0.5134,0.475,0.1538,0.4484,0.1478,0.0384,0.3596,0.0649,0.3656,0.9188,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.967,0.5375,0.5587,0.1933,0.5284,0.1856,0.0211,0.3442,0.0091,0.3519,0.9188,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,3.1226,0.5742,0.5946,0.3084,0.571,0.304,0.0204,0.2657,0.0032,0.2701,0.9188,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-1.9862,0.7195,0.7113,0.5007,0.6939,0.4961,0.0082,0.2189,0.0257,0.2234,0.9188,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,-1.6288,0.4356,0.4501,0.1446,0.4248,0.1382,0.0145,0.291,0.0108,0.2974,0.9188,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-0.1383,0.6921,0.684,0.3787,0.6587,0.3721,0.0081,0.3134,0.0334,0.32,0.9188,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-0.5058,0.5606,0.584,0.2491,0.5565,0.2459,0.0234,0.3114,0.004,0.3147,0.9188,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,3.1385,0.6037,0.6189,0.3055,0.5931,0.3021,0.0151,0.2983,0.0106,0.3017,0.9188,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-2.3438,0.721,0.6983,0.4941,0.6813,0.4888,0.0226,0.2268,0.0396,0.2321,0.9188,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,0.038,0.3753,0.324,0.1008,0.3047,0.0868,0.0514,0.2745,0.0706,0.2886,0.9188,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,-0.6259,0.4176,0.4284,0.1594,0.4061,0.1534,0.0108,0.2582,0.0116,0.2642,0.9188,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,0.4138,0.5041,0.4738,0.1606,0.4476,0.1515,0.0303,0.3434,0.0564,0.3526,0.9188,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,0.2702,0.3932,0.3875,0.1093,0.3641,0.0995,0.0057,0.2839,0.0291,0.2937,0.9188,0.1224
