model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,0.4451,0.7609,0.7593,0.5437,0.7284,0.5514,0.0016,0.2172,0.0324,0.2095,0.8517,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,0.2753,0.7553,0.7198,0.5052,0.6894,0.5145,0.0355,0.2502,0.066,0.2408,0.8517,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.1492,0.7845,0.7648,0.5715,0.737,0.5773,0.0197,0.213,0.0475,0.2072,0.8517,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-0.8346,0.8343,0.8595,0.6069,0.8235,0.6168,0.0253,0.2274,0.0107,0.2174,0.8517,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.4809,0.7111,0.7474,0.5707,0.7221,0.5768,0.0363,0.1405,0.011,0.1343,0.8517,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.2627,0.7758,0.8106,0.5493,0.7734,0.5601,0.0347,0.2266,0.0024,0.2157,0.8517,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-0.7696,0.7703,0.7711,0.6342,0.7512,0.6367,0.0008,0.1361,0.0191,0.1336,0.8517,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-0.132,0.8666,0.8682,0.5998,0.8303,0.6129,0.0016,0.2668,0.0363,0.2537,0.8517,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.5408,0.6819,0.7135,0.5738,0.6936,0.5794,0.0316,0.1082,0.0117,0.1025,0.8517,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-0.5755,0.768,0.7569,0.5991,0.734,0.6028,0.011,0.1689,0.0339,0.1652,0.8517,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.592,0.7735,0.7893,0.6305,0.7664,0.6353,0.0158,0.143,0.0071,0.1382,0.8517,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.2947,0.7506,0.7388,0.5554,0.7121,0.559,0.0118,0.1952,0.0385,0.1916,0.8517,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,-0.0135,0.7782,0.8011,0.563,0.7668,0.5695,0.0229,0.2153,0.0115,0.2087,0.8517,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,0.2481,0.7908,0.8114,0.5504,0.774,0.5595,0.0205,0.2404,0.0168,0.2314,0.8517,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-0.7908,0.8335,0.839,0.5734,0.8009,0.5825,0.0055,0.2601,0.0325,0.251,0.8517,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,0.5067,0.7814,0.783,0.5136,0.7446,0.5247,0.0016,0.2678,0.0367,0.2566,0.8517,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,0.2349,0.8129,0.8145,0.5733,0.78,0.5819,0.0016,0.2397,0.0329,0.231,0.8517,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-0.4648,0.7845,0.7648,0.5749,0.7373,0.5796,0.0197,0.2097,0.0472,0.2049,0.8517,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-0.4321,0.8129,0.8074,0.6056,0.7786,0.6134,0.0055,0.2074,0.0343,0.1995,0.8517,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,0.0278,0.7569,0.768,0.6223,0.747,0.6268,0.011,0.1346,0.0099,0.1301,0.8517,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,0.4602,0.7664,0.7609,0.5065,0.7244,0.5154,0.0055,0.2598,0.0419,0.251,0.8517,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.7418,0.6361,0.603,0.4818,0.5855,0.4852,0.0331,0.1543,0.0506,0.151,0.8517,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-0.3319,0.8153,0.8319,0.5722,0.7951,0.5838,0.0166,0.2431,0.0202,0.2316,0.8517,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,0.3392,0.7932,0.8074,0.5674,0.7735,0.5788,0.0142,0.2259,0.0197,0.2144,0.8517,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,-0.6008,0.8295,0.8635,0.6323,0.8308,0.6432,0.0339,0.1973,0.0013,0.1863,0.8517,0.0789
