model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.814,0.5768,0.5631,0.4997,0.5581,0.5016,0.0137,0.0771,0.0187,0.0752,0.9179,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.9623,0.5247,0.5102,0.4267,0.5031,0.4232,0.0145,0.0981,0.0217,0.1015,0.9179,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.6522,0.6374,0.6169,0.3294,0.5936,0.3332,0.0205,0.308,0.0438,0.3042,0.9179,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-1.1483,0.7133,0.7184,0.275,0.6823,0.2785,0.0051,0.4383,0.031,0.4348,0.9179,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.839,0.4812,0.4625,0.6394,0.4771,0.6411,0.0188,0.1582,0.0041,0.1599,0.9179,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,0.7973,0.663,0.6476,0.2762,0.6176,0.2824,0.0154,0.3868,0.0454,0.3806,0.9179,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-0.396,0.6229,0.6263,0.4945,0.6159,0.4997,0.0034,0.1283,0.007,0.1232,0.9179,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,0.7609,0.7338,0.75,0.2508,0.7099,0.2615,0.0162,0.4829,0.0239,0.4723,0.9179,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,0.7936,0.43,0.4292,0.6555,0.448,0.6578,0.0009,0.2255,0.0179,0.2277,0.9179,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-0.2357,0.6118,0.6169,0.5557,0.6123,0.5615,0.0051,0.0561,0.0006,0.0503,0.9179,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-0.1625,0.6118,0.6084,0.5349,0.6027,0.54,0.0034,0.0769,0.009,0.0718,0.9179,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,0.5865,0.5819,0.5879,0.3892,0.5719,0.3929,0.006,0.1927,0.01,0.189,0.9179,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,0.2644,0.6382,0.6049,0.2793,0.5784,0.2816,0.0333,0.3589,0.0598,0.3566,0.9179,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,1.0413,0.6459,0.651,0.263,0.6195,0.2674,0.0051,0.3829,0.0264,0.3785,0.9179,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,-1.3683,0.7125,0.727,0.2692,0.6895,0.2713,0.0145,0.4433,0.0229,0.4412,0.9179,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.4185,0.6698,0.6468,0.2749,0.6167,0.2807,0.023,0.3949,0.0531,0.3891,0.9179,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,1.0609,0.6937,0.6928,0.2505,0.657,0.2562,0.0009,0.4431,0.0367,0.4375,0.9179,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,-0.0546,0.6246,0.6408,0.3142,0.6145,0.3204,0.0162,0.3103,0.0101,0.3042,0.9179,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,-0.0071,0.6817,0.6886,0.3267,0.6597,0.3369,0.0068,0.3551,0.0221,0.3449,0.9179,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,-0.1002,0.5375,0.5316,0.6796,0.5439,0.6817,0.006,0.142,0.0064,0.1442,0.9179,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,1.1121,0.6587,0.6886,0.291,0.6569,0.3032,0.0299,0.3677,0.0018,0.3555,0.9179,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,0.8363,0.4198,0.4044,0.698,0.4283,0.6949,0.0154,0.2782,0.0085,0.2751,0.9179,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,100,-0.1482,0.6945,0.7031,0.2776,0.6688,0.2859,0.0085,0.4169,0.0257,0.4086,0.9179,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,0.8335,0.5939,0.6007,0.4631,0.5897,0.467,0.0068,0.1307,0.0042,0.1268,0.9179,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,-0.3009,0.6451,0.6578,0.3708,0.6349,0.3783,0.0128,0.2743,0.0102,0.2667,0.9179,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,-1.1242,0.7099,0.727,0.2702,0.6897,0.273,0.0171,0.4397,0.0202,0.4369,0.9179,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,-0.7761,0.6869,0.6834,0.3005,0.6524,0.305,0.0034,0.3863,0.0345,0.3819,0.9179,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.0006,0.5956,0.5725,0.4037,0.5589,0.4065,0.023,0.1918,0.0367,0.1891,0.9179,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,0.7323,0.6792,0.6954,0.276,0.6616,0.2836,0.0162,0.4032,0.0176,0.3956,0.9179,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,100,1.0897,0.68,0.715,0.2482,0.6774,0.257,0.035,0.4319,0.0026,0.423,0.9179,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,0.4243,0.5964,0.6126,0.3218,0.5893,0.3285,0.0162,0.2746,0.0071,0.2679,0.9179,0.0853
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,100,0.8837,0.7125,0.6681,0.2501,0.6342,0.255,0.0444,0.4624,0.0783,0.4574,0.9179,0.0853
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,100,0.9173,0.5964,0.6126,0.4541,0.6,0.4586,0.0162,0.1424,0.0036,0.1379,0.9179,0.0853
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,-0.3841,0.6399,0.6536,0.3783,0.6315,0.3846,0.0137,0.2616,0.0084,0.2554,0.9179,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,0.5306,0.4846,0.5324,0.5064,0.5303,0.5061,0.0478,0.0218,0.0456,0.0215,0.9179,0.0853
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,0.926,0.5973,0.6007,0.4896,0.5919,0.4941,0.0034,0.1077,0.0053,0.1032,0.9179,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,ARC Challenge,ARC Challenge,1172,100,-0.158,0.6365,0.6596,0.3018,0.6306,0.3067,0.023,0.3347,0.0059,0.3298,0.9179,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.2922,0.5887,0.6067,0.4811,0.5969,0.4874,0.0179,0.1077,0.0081,0.1013,0.9179,0.0853
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,0.0716,0.5452,0.5247,0.6414,0.5344,0.642,0.0205,0.0961,0.0108,0.0968,0.9179,0.0853
open-llm-leaderboard/details_microsoft__phi-2,ARC Challenge,ARC Challenge,1172,100,-0.0911,0.6109,0.6544,0.4897,0.6416,0.4988,0.0435,0.1212,0.0307,0.1121,0.9179,0.0853
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,ARC Challenge,ARC Challenge,1172,100,-0.0518,0.6058,0.628,0.5511,0.6222,0.5578,0.0222,0.0547,0.0164,0.048,0.9179,0.0853
open-llm-leaderboard/details_janhq__supermario-slerp,ARC Challenge,ARC Challenge,1172,100,1.3193,0.6894,0.6758,0.2537,0.6416,0.2598,0.0137,0.4357,0.0478,0.4296,0.9179,0.0853
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,100,0.8969,0.4027,0.4889,0.7053,0.5071,0.7099,0.0862,0.3026,0.1043,0.3072,0.9179,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,-0.0295,0.663,0.6416,0.3525,0.6185,0.3603,0.0213,0.3105,0.0444,0.3026,0.9179,0.0853
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,ARC Challenge,ARC Challenge,1172,100,0.5439,0.6391,0.6203,0.2912,0.5936,0.2953,0.0188,0.3478,0.0455,0.3438,0.9179,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,ARC Challenge,ARC Challenge,1172,100,-0.1437,0.6783,0.6749,0.3076,0.6453,0.3148,0.0034,0.3708,0.033,0.3635,0.9179,0.0853
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,ARC Challenge,ARC Challenge,1172,100,1.0127,0.6041,0.5981,0.3257,0.5762,0.3308,0.006,0.2784,0.0279,0.2733,0.9179,0.0853
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,ARC Challenge,ARC Challenge,1172,100,0.037,0.5631,0.5759,0.5895,0.5774,0.5932,0.0128,0.0263,0.0142,0.0301,0.9179,0.0853
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,ARC Challenge,ARC Challenge,1172,100,0.6293,0.5384,0.5435,0.5702,0.546,0.574,0.0051,0.0318,0.0076,0.0356,0.9179,0.0853
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.4895,0.6476,0.6357,0.2782,0.6067,0.2834,0.0119,0.3695,0.0409,0.3642,0.9179,0.0853
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.0175,0.6254,0.6451,0.285,0.6157,0.2875,0.0196,0.3405,0.0098,0.338,0.9179,0.0853
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,ARC Challenge,ARC Challenge,1172,100,0.4142,0.6826,0.6689,0.2718,0.6369,0.2787,0.0137,0.4108,0.0457,0.4039,0.9179,0.0853
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,ARC Challenge,ARC Challenge,1172,100,1.0549,0.5734,0.5836,0.4488,0.5728,0.4523,0.0102,0.1246,0.0005,0.1211,0.9179,0.0853
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,ARC Challenge,ARC Challenge,1172,100,0.9114,0.6015,0.6254,0.4169,0.6087,0.4218,0.0239,0.1846,0.0072,0.1798,0.9179,0.0853
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,ARC Challenge,ARC Challenge,1172,100,1.148,0.6263,0.6323,0.4019,0.6139,0.4083,0.006,0.2243,0.0124,0.218,0.9179,0.0853
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,ARC Challenge,ARC Challenge,1172,100,1.1746,0.6126,0.6092,0.3413,0.5875,0.3453,0.0034,0.2713,0.0251,0.2673,0.9179,0.0853
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,ARC Challenge,ARC Challenge,1172,100,1.0985,0.6177,0.6041,0.3038,0.5796,0.3064,0.0137,0.314,0.0381,0.3113,0.9179,0.0853
open-llm-leaderboard/details_elinas__chronos-70b-v2,ARC Challenge,ARC Challenge,1172,100,-0.2768,0.6809,0.6596,0.2915,0.6296,0.295,0.0213,0.3894,0.0513,0.3858,0.9179,0.0853
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,ARC Challenge,ARC Challenge,1172,100,-0.039,0.5392,0.5213,0.6357,0.5307,0.6353,0.0179,0.0964,0.0086,0.096,0.9179,0.0853
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,ARC Challenge,ARC Challenge,1172,100,-0.129,0.5179,0.5043,0.6684,0.5177,0.668,0.0137,0.1505,0.0002,0.1501,0.9179,0.0853
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,ARC Challenge,ARC Challenge,1172,100,0.1858,0.5614,0.5375,0.4628,0.5313,0.462,0.0239,0.0986,0.0301,0.0994,0.9179,0.0853
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,ARC Challenge,ARC Challenge,1172,100,-0.6825,0.5785,0.5862,0.5681,0.5848,0.5688,0.0077,0.0104,0.0063,0.0097,0.9179,0.0853
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,ARC Challenge,ARC Challenge,1172,100,0.3941,0.5469,0.5375,0.5995,0.5428,0.6016,0.0094,0.0526,0.0041,0.0547,0.9179,0.0853
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,ARC Challenge,ARC Challenge,1172,100,-0.2977,0.6263,0.6058,0.3316,0.5833,0.3324,0.0205,0.2946,0.0429,0.2939,0.9179,0.0853
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,ARC Challenge,ARC Challenge,1172,100,-0.7798,0.6451,0.6527,0.5376,0.6438,0.5438,0.0077,0.1074,0.0013,0.1013,0.9179,0.0853
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,ARC Challenge,ARC Challenge,1172,100,-0.5546,0.692,0.6391,0.2877,0.6103,0.2888,0.0529,0.4043,0.0817,0.4032,0.9179,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.1648,0.587,0.5922,0.4746,0.5826,0.4761,0.0051,0.1125,0.0044,0.1109,0.9179,0.0853
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,ARC Challenge,ARC Challenge,1172,100,0.509,0.5247,0.4915,0.7003,0.5089,0.704,0.0333,0.1756,0.0158,0.1793,0.9179,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,ARC Challenge,ARC Challenge,1172,100,-0.3748,0.5674,0.564,0.5245,0.5608,0.5247,0.0034,0.043,0.0066,0.0427,0.9179,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.114,0.5597,0.5725,0.5869,0.574,0.5902,0.0128,0.0272,0.0142,0.0304,0.9179,0.0853
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,ARC Challenge,ARC Challenge,1172,100,-0.078,0.5896,0.5486,0.671,0.5588,0.6723,0.041,0.0814,0.0308,0.0827,0.9179,0.0853
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,ARC Challenge,ARC Challenge,1172,100,0.2815,0.5828,0.599,0.6142,0.6007,0.6204,0.0162,0.0314,0.018,0.0376,0.9179,0.0853
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,ARC Challenge,ARC Challenge,1172,100,-0.7247,0.6032,0.6143,0.5442,0.6088,0.5473,0.0111,0.059,0.0056,0.056,0.9179,0.0853
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,ARC Challenge,ARC Challenge,1172,100,0.3948,0.57,0.5563,0.5967,0.5598,0.5982,0.0137,0.0267,0.0102,0.0282,0.9179,0.0853
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,ARC Challenge,ARC Challenge,1172,100,-1.7695,0.6126,0.6075,0.4934,0.5981,0.493,0.0051,0.1192,0.0145,0.1196,0.9179,0.0853
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,ARC Challenge,ARC Challenge,1172,100,0.621,0.4778,0.4616,0.7002,0.4811,0.6985,0.0162,0.2224,0.0033,0.2207,0.9179,0.0853
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,ARC Challenge,ARC Challenge,1172,100,0.5147,0.5657,0.5657,0.5168,0.5621,0.5214,0.0,0.0489,0.0036,0.0443,0.9179,0.0853
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,ARC Challenge,ARC Challenge,1172,100,0.5261,0.5341,0.5085,0.7151,0.5258,0.7189,0.0256,0.181,0.0083,0.1848,0.9179,0.0853
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,ARC Challenge,ARC Challenge,1172,100,-0.2091,0.6024,0.6459,0.3127,0.6188,0.3162,0.0435,0.2897,0.0164,0.2862,0.9179,0.0853
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,ARC Challenge,ARC Challenge,1172,100,-0.3362,0.5828,0.5981,0.5015,0.5903,0.5023,0.0154,0.0813,0.0075,0.0805,0.9179,0.0853
open-llm-leaderboard/details_upstage__llama-65b-instruct,ARC Challenge,ARC Challenge,1172,100,-0.537,0.6886,0.657,0.3237,0.6301,0.3298,0.0316,0.3649,0.0584,0.3587,0.9179,0.0853
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,ARC Challenge,ARC Challenge,1172,100,-0.5214,0.6706,0.6237,0.318,0.5988,0.3203,0.0469,0.3527,0.0718,0.3503,0.9179,0.0853
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,ARC Challenge,ARC Challenge,1172,100,-0.3048,0.6408,0.6374,0.3986,0.6183,0.4047,0.0034,0.2421,0.0225,0.236,0.9179,0.0853
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,ARC Challenge,ARC Challenge,1172,100,0.393,0.5836,0.5435,0.59,0.5476,0.5927,0.0401,0.0064,0.0361,0.009,0.9179,0.0853
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,ARC Challenge,ARC Challenge,1172,100,-0.0012,0.5853,0.5469,0.6438,0.5551,0.6467,0.0384,0.0585,0.0302,0.0614,0.9179,0.0853
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,ARC Challenge,ARC Challenge,1172,100,-0.6266,0.6092,0.6348,0.4909,0.6234,0.4953,0.0256,0.1183,0.0141,0.1139,0.9179,0.0853
open-llm-leaderboard/details_augtoma__qCammel-70x,ARC Challenge,ARC Challenge,1172,100,-0.4564,0.6834,0.6442,0.2834,0.6147,0.2855,0.0392,0.4001,0.0687,0.398,0.9179,0.0853
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,ARC Challenge,ARC Challenge,1172,100,-0.2815,0.599,0.5981,0.4898,0.5894,0.4915,0.0009,0.1092,0.0096,0.1075,0.9179,0.0853
open-llm-leaderboard/details_mosaicml__mpt-7b,ARC Challenge,ARC Challenge,1172,100,1.2281,0.477,0.4497,0.7373,0.4736,0.7407,0.0273,0.2603,0.0034,0.2637,0.9179,0.0853
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,ARC Challenge,ARC Challenge,1172,100,-0.9207,0.5956,0.5759,0.5639,0.5749,0.5629,0.0196,0.0316,0.0207,0.0326,0.9179,0.0853
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,ARC Challenge,ARC Challenge,1172,100,-0.6206,0.6067,0.6246,0.5374,0.6178,0.5418,0.0179,0.0693,0.0111,0.0648,0.9179,0.0853
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,ARC Challenge,ARC Challenge,1172,100,-0.0362,0.535,0.4983,0.6678,0.5118,0.6625,0.0367,0.1328,0.0232,0.1275,0.9179,0.0853
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,ARC Challenge,ARC Challenge,1172,100,-0.4221,0.593,0.6109,0.4542,0.5983,0.4568,0.0179,0.1388,0.0053,0.1362,0.9179,0.0853
open-llm-leaderboard/details_Sao10K__Stheno-L2-13B,ARC Challenge,ARC Challenge,1172,100,-0.7796,0.6101,0.6092,0.5132,0.6015,0.5152,0.0009,0.0968,0.0086,0.0948,0.9179,0.0853
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,ARC Challenge,ARC Challenge,1172,100,-0.0194,0.587,0.5418,0.6642,0.552,0.6655,0.0452,0.0772,0.0351,0.0785,0.9179,0.0853
open-llm-leaderboard/details_Open-Orca__OpenOrca-Preview1-13B,ARC Challenge,ARC Challenge,1172,100,0.2897,0.5495,0.5265,0.6447,0.5363,0.6461,0.023,0.0953,0.0132,0.0967,0.9179,0.0853
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,ARC Challenge,ARC Challenge,1172,100,-0.6937,0.6254,0.6288,0.4269,0.6126,0.4306,0.0034,0.1985,0.0129,0.1948,0.9179,0.0853
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v0,ARC Challenge,ARC Challenge,1172,100,0.0447,0.5631,0.5666,0.6053,0.5698,0.6061,0.0034,0.0421,0.0067,0.043,0.9179,0.0853
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,0.814,0.2873,0.2782,0.3434,0.2846,0.337,0.0091,0.0561,0.0027,0.0497,0.8912,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,0.9623,0.0061,0.0,0.205,0.0211,0.1935,0.0061,0.1989,0.015,0.1874,0.8912,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,0.6522,0.5663,0.6414,0.3024,0.6043,0.3007,0.0751,0.2639,0.038,0.2656,0.8912,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,-1.1483,0.6459,0.6975,0.2374,0.6465,0.2289,0.0516,0.4085,0.0006,0.4171,0.8912,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,0.839,0.2214,0.1895,0.5235,0.225,0.5155,0.0318,0.3021,0.0036,0.2941,0.8912,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,0.7973,0.2555,0.3025,0.1709,0.2872,0.1623,0.047,0.0846,0.0317,0.0932,0.8912,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-0.396,0.304,0.2798,0.42,0.2947,0.4172,0.0243,0.1159,0.0093,0.1131,0.8912,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,0.7609,0.677,0.674,0.163,0.6182,0.1609,0.003,0.514,0.0589,0.5161,0.8912,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,0.7936,0.0061,0.0076,0.4583,0.0556,0.4491,0.0015,0.4522,0.0496,0.443,0.8912,0.0758
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,GSM8K,GSM8K,1319,100,-0.2357,0.2828,0.257,0.4836,0.2811,0.478,0.0258,0.2008,0.0017,0.1952,0.8912,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.1625,0.3457,0.3359,0.4819,0.3515,0.4796,0.0099,0.1362,0.0058,0.1339,0.8912,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,0.5865,0.1122,0.0963,0.2925,0.1164,0.2812,0.0159,0.1803,0.0042,0.169,0.8912,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,0.2644,0.4337,0.442,0.2392,0.4194,0.234,0.0083,0.1944,0.0143,0.1996,0.8912,0.0758
