model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,53,1.9493,0.5768,0.2952,0.6292,0.3115,0.6292,0.2816,0.0524,0.2653,0.0524,0.9513,0.0452
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,53,1.5776,0.6365,0.2686,0.6752,0.288,0.6686,0.368,0.0387,0.3485,0.0321,0.9513,0.0452
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,53,0.9339,0.5324,0.23,0.5791,0.2468,0.5748,0.3024,0.0467,0.2856,0.0424,0.9513,0.0452
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,53,1.8117,0.7304,0.3173,0.6651,0.3342,0.6645,0.413,0.0653,0.3961,0.0659,0.9513,0.0452
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,53,0.8522,0.5247,0.2669,0.6213,0.2841,0.6192,0.2578,0.0966,0.2407,0.0945,0.9513,0.0452
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,53,1.867,0.709,0.3473,0.7206,0.3654,0.7196,0.3618,0.0116,0.3436,0.0105,0.9513,0.0452
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,53,3.069,0.7125,0.3399,0.6903,0.357,0.6904,0.3726,0.0222,0.3555,0.022,0.9513,0.0452
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,53,2.1095,0.6229,0.2944,0.6021,0.3094,0.6021,0.3285,0.0207,0.3135,0.0207,0.9513,0.0452
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,53,1.8591,0.6118,0.278,0.5915,0.2932,0.59,0.3338,0.0203,0.3186,0.0217,0.9513,0.0452
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,53,1.8845,0.6118,0.2809,0.6071,0.2967,0.6055,0.3309,0.0046,0.3151,0.0063,0.9513,0.0452
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,53,0.8478,0.5495,0.255,0.5557,0.2696,0.5553,0.2945,0.0062,0.2798,0.0058,0.9513,0.0452
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,53,2.5863,0.6459,0.3104,0.6496,0.3269,0.6493,0.3355,0.0037,0.319,0.0034,0.9513,0.0452
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,53,3.2175,0.7142,0.3399,0.6864,0.3568,0.6868,0.3743,0.0278,0.3574,0.0273,0.9513,0.0452
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,53,2.5895,0.6698,0.3305,0.6673,0.3469,0.6685,0.3393,0.0025,0.3229,0.0012,0.9513,0.0452
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,53,1.9013,0.6502,0.3067,0.6845,0.3249,0.6806,0.3435,0.0343,0.3253,0.0304,0.9513,0.0452
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,53,1.5085,0.6928,0.3255,0.6671,0.3422,0.6671,0.3673,0.0257,0.3507,0.0257,0.9513,0.0452
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,53,1.2239,0.5631,0.2284,0.6026,0.2464,0.5984,0.3348,0.0395,0.3168,0.0353,0.9513,0.0452
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,53,1.3051,0.6817,0.3317,0.6492,0.3472,0.6496,0.35,0.0326,0.3346,0.0321,0.9513,0.0452
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,53,2.008,0.6587,0.3235,0.6533,0.3396,0.6543,0.3352,0.0054,0.3191,0.0044,0.9513,0.0452
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,53,0.577,0.4198,0.162,0.5194,0.179,0.5129,0.2578,0.0996,0.2408,0.0931,0.9513,0.0452
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,53,2.9126,0.698,0.335,0.685,0.352,0.6847,0.363,0.013,0.346,0.0133,0.9513,0.0452
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,53,2.2816,0.6084,0.2915,0.6141,0.3072,0.6131,0.3168,0.0058,0.3012,0.0047,0.9513,0.0452
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,53,1.8522,0.5956,0.2911,0.6473,0.3083,0.6441,0.3045,0.0518,0.2873,0.0486,0.9513,0.0452
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,53,1.8907,0.6689,0.3145,0.6547,0.331,0.6539,0.3545,0.0142,0.3379,0.015,0.9513,0.0452
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,ARC Challenge,ARC Challenge,1172,53,2.5719,0.709,0.3489,0.7103,0.3664,0.7091,0.3601,0.0013,0.3426,0.0001,0.9513,0.0452
