model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,1.2107,0.567,0.6092,0.6761,0.6448,0.6756,0.0422,0.1091,0.0778,0.1085,0.4629,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,0.7057,0.3559,0.3221,0.3762,0.3509,0.3757,0.0338,0.0203,0.005,0.0198,0.4629,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,0.4711,0.3613,0.3695,0.4344,0.4041,0.434,0.0081,0.073,0.0428,0.0727,0.4629,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,1.1966,0.49,0.49,0.5139,0.5027,0.5135,0.0,0.0238,0.0126,0.0235,0.4629,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,2.3452,0.6405,0.6331,0.7423,0.6913,0.7414,0.0074,0.1018,0.0508,0.1009,0.4629,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,2.8314,0.6255,0.6094,0.6778,0.6458,0.6772,0.0161,0.0523,0.0203,0.0518,0.4629,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,2.3114,0.6175,0.5923,0.6677,0.6325,0.6672,0.0252,0.0502,0.015,0.0497,0.4629,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,1.5085,0.7771,0.7528,0.742,0.7471,0.7421,0.0243,0.0351,0.03,0.035,0.4629,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,1.4514,0.6566,0.6725,0.7386,0.7076,0.7379,0.0159,0.082,0.051,0.0813,0.4629,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,0.9991,0.4625,0.4665,0.4751,0.471,0.475,0.0039,0.0125,0.0085,0.0125,0.4629,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,1.9342,0.763,0.7682,0.7626,0.7652,0.7627,0.0052,0.0004,0.0022,0.0003,0.4629,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,3.0382,0.6268,0.6012,0.6551,0.63,0.6548,0.0256,0.0283,0.0031,0.028,0.4629,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,1.4158,0.5643,0.5701,0.666,0.6212,0.6652,0.0058,0.1016,0.0568,0.1009,0.4629,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,0.9124,0.4445,0.5254,0.5155,0.52,0.5153,0.0809,0.071,0.0755,0.0708,0.4629,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,2.2359,0.651,0.6469,0.7097,0.6804,0.7092,0.0041,0.0587,0.0294,0.0582,0.4629,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,1.6213,0.5251,0.5138,0.6108,0.5655,0.61,0.0113,0.0856,0.0403,0.0849,0.4629,0.0071
