model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,0.9157,0.45,0.4873,0.4039,0.4281,0.4045,0.0372,0.0461,0.0219,0.0455,0.2855,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,1.699,0.5924,0.5853,0.5214,0.5399,0.5217,0.0071,0.0711,0.0525,0.0707,0.2855,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,1.863,0.6357,0.6409,0.5915,0.6058,0.5918,0.0053,0.0442,0.0298,0.0438,0.2855,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,0.9251,0.4524,0.3801,0.3252,0.3411,0.3255,0.0722,0.1272,0.1112,0.1268,0.2855,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,2.0962,0.6362,0.6496,0.6134,0.6239,0.6136,0.0134,0.0228,0.0123,0.0225,0.2855,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,0.6077,0.769,0.7549,0.6537,0.6831,0.6544,0.0141,0.1154,0.086,0.1147,0.2855,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,2.0146,0.7805,0.8123,0.7575,0.7735,0.758,0.0318,0.023,0.007,0.0226,0.2855,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,3.0267,0.644,0.6821,0.6366,0.6499,0.637,0.0381,0.0074,0.0059,0.007,0.2855,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,1.8708,0.5661,0.602,0.5871,0.5915,0.5873,0.0359,0.021,0.0254,0.0212,0.2855,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,1.7025,0.5503,0.5649,0.526,0.5373,0.5263,0.0146,0.0243,0.013,0.024,0.2855,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,1.7922,0.5664,0.5414,0.5303,0.5336,0.5305,0.025,0.0361,0.0328,0.0359,0.2855,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,0.9726,0.4504,0.4597,0.3908,0.4108,0.3912,0.0093,0.0596,0.0396,0.0591,0.2855,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,2.9699,0.632,0.6219,0.5701,0.5851,0.5704,0.01,0.0618,0.0468,0.0615,0.2855,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,2.7044,0.6412,0.6637,0.613,0.6277,0.6133,0.0224,0.0282,0.0135,0.0279,0.2855,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,2.4871,0.623,0.5986,0.5413,0.5579,0.5416,0.0244,0.0817,0.0651,0.0814,0.2855,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,100,2.0477,0.6419,0.6269,0.5852,0.5974,0.5856,0.015,0.0567,0.0445,0.0563,0.2855,0.0071
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,MMLU,MMLU,14042,100,1.9187,0.7052,0.6345,0.6035,0.6125,0.6038,0.0708,0.1017,0.0927,0.1015,0.2855,0.0071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,100,1.5559,0.5954,0.5584,0.5276,0.5366,0.5279,0.037,0.0678,0.0588,0.0675,0.2855,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,1.6564,0.6942,0.7156,0.6342,0.6579,0.6348,0.0214,0.06,0.0363,0.0594,0.2855,0.0071
