model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4756,0.683,0.683,0.6674,0.6797,0.6704,0.0,0.0156,0.0033,0.0127,0.7359,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4756,0.6755,0.683,0.6674,0.6797,0.6704,0.0075,0.0081,0.0042,0.0051,0.7359,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7937,0.8,0.8264,0.7816,0.8149,0.783,0.0264,0.0184,0.0149,0.017,0.7359,0.0377
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8975,0.7057,0.683,0.7045,0.689,0.7056,0.0226,0.0012,0.0167,0.0,0.7359,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8304,0.6906,0.8264,0.7044,0.7953,0.7087,0.1358,0.0139,0.1047,0.0181,0.7359,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3018,0.634,0.683,0.6469,0.6743,0.6501,0.0491,0.013,0.0404,0.0161,0.7359,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7578,0.4226,0.317,0.5312,0.3719,0.5249,0.1057,0.1086,0.0507,0.1023,0.7359,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6284,0.6717,0.683,0.6869,0.6845,0.6884,0.0113,0.0152,0.0128,0.0167,0.7359,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9432,0.4792,0.3962,0.4997,0.4233,0.4989,0.083,0.0205,0.0559,0.0196,0.7359,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5964,0.4642,0.3811,0.4776,0.4065,0.4773,0.083,0.0134,0.0576,0.0131,0.7359,0.0377
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4676,0.6453,0.7208,0.6894,0.7128,0.6908,0.0755,0.0441,0.0676,0.0455,0.7359,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.683,0.5774,0.483,0.7092,0.541,0.7026,0.0943,0.1319,0.0363,0.1253,0.7359,0.0377
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4991,0.6075,0.5887,0.6462,0.6037,0.6456,0.0189,0.0387,0.0038,0.0381,0.7359,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1515,0.5321,0.5925,0.5486,0.581,0.549,0.0604,0.0166,0.0489,0.0169,0.7359,0.0377
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3299,0.5245,0.4717,0.5822,0.4997,0.5777,0.0528,0.0577,0.0248,0.0532,0.7359,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9087,0.483,0.2906,0.5001,0.3446,0.4952,0.1925,0.0171,0.1384,0.0122,0.7359,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0796,0.283,0.4642,0.3459,0.434,0.3502,0.1811,0.0629,0.151,0.0671,0.7359,0.0377
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7307,0.4264,0.283,0.4256,0.3202,0.4236,0.1434,0.0008,0.1063,0.0028,0.7359,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5712,0.2981,0.434,0.3523,0.4135,0.3566,0.1358,0.0542,0.1154,0.0585,0.7359,0.0377
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0772,0.234,0.3208,0.3139,0.3194,0.3155,0.0868,0.08,0.0854,0.0816,0.7359,0.0377
