model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6627,0.6943,0.683,0.7001,0.6879,0.7015,0.0113,0.0058,0.0065,0.0071,0.7359,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4436,0.4642,0.3962,0.5349,0.4323,0.5328,0.0679,0.0708,0.0319,0.0686,0.7359,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5277,0.5321,0.5774,0.5486,0.57,0.5497,0.0453,0.0165,0.038,0.0176,0.7359,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5693,0.4642,0.4981,0.5951,0.5233,0.5933,0.034,0.1309,0.0591,0.1292,0.7359,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7671,0.4113,0.3057,0.5366,0.3649,0.5301,0.1057,0.1253,0.0464,0.1187,0.7359,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1803,0.2415,0.3208,0.3261,0.3224,0.3271,0.0792,0.0846,0.0809,0.0856,0.7359,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4139,0.5509,0.483,0.5794,0.5083,0.5786,0.0679,0.0284,0.0427,0.0276,0.7359,0.0377
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6213,0.517,0.5358,0.5833,0.5482,0.5825,0.0189,0.0663,0.0312,0.0655,0.7359,0.0377
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7153,0.7057,0.8264,0.7138,0.7978,0.7179,0.1208,0.0082,0.0921,0.0123,0.7359,0.0377
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.002,0.5585,0.4226,0.5193,0.4487,0.5214,0.1358,0.0392,0.1098,0.037,0.7359,0.0377
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9823,0.8,0.683,0.7698,0.7055,0.7683,0.117,0.0302,0.0945,0.0317,0.7359,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7516,0.7245,0.683,0.6916,0.6856,0.6927,0.0415,0.0329,0.0389,0.0318,0.7359,0.0377
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8772,0.6792,0.8264,0.7017,0.7947,0.7064,0.1472,0.0225,0.1155,0.0272,0.7359,0.0377
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1526,0.7623,0.683,0.6911,0.6857,0.693,0.0792,0.0711,0.0766,0.0692,0.7359,0.0377
