model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3724,0.6641,0.6231,0.6601,0.63,0.659,0.041,0.004,0.0341,0.0051,0.8083,0.0256
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3901,0.6564,0.6231,0.692,0.6359,0.6899,0.0333,0.0356,0.0205,0.0335,0.8083,0.0256
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7219,0.6692,0.6077,0.7127,0.6273,0.71,0.0615,0.0434,0.0419,0.0408,0.8083,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2266,0.7077,0.9385,0.706,0.8949,0.7113,0.2308,0.0017,0.1872,0.0036,0.8083,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.1659,0.6077,0.5821,0.7236,0.6087,0.7209,0.0256,0.1159,0.001,0.1132,0.8083,0.0256
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3605,0.5692,0.7026,0.7235,0.7065,0.7232,0.1333,0.1542,0.1373,0.1539,0.8083,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.2042,0.2359,0.1821,0.5946,0.2594,0.5854,0.0538,0.3587,0.0235,0.3495,0.8083,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.3886,0.2179,0.0949,0.5461,0.1793,0.5355,0.1231,0.3281,0.0386,0.3176,0.8083,0.0256
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.9052,0.441,0.3897,0.6766,0.4434,0.6697,0.0513,0.2356,0.0024,0.2286,0.8083,0.0256
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8331,0.6308,0.6923,0.7224,0.698,0.7219,0.0615,0.0916,0.0672,0.0911,0.8083,0.0256
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0916,0.5974,0.6923,0.7569,0.7045,0.7558,0.0949,0.1595,0.107,0.1583,0.8083,0.0256
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.094,0.6282,0.6923,0.7249,0.6985,0.7247,0.0641,0.0966,0.0703,0.0965,0.8083,0.0256
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2626,0.8179,1.0,0.7951,0.9618,0.8006,0.1821,0.0228,0.1438,0.0173,0.8083,0.0256
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0971,0.8231,0.9385,0.7755,0.9079,0.7791,0.1154,0.0476,0.0848,0.044,0.8083,0.0256
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6386,0.6718,0.6077,0.7104,0.6269,0.7078,0.0641,0.0387,0.0449,0.036,0.8083,0.0256
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.9386,0.5308,0.4872,0.7139,0.5296,0.7084,0.0436,0.1831,0.0012,0.1776,0.8083,0.0256
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7352,0.6795,0.6923,0.6922,0.6924,0.6926,0.0128,0.0128,0.0129,0.0131,0.8083,0.0256
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7197,0.6872,0.6923,0.6929,0.6925,0.6933,0.0051,0.0058,0.0053,0.0061,0.8083,0.0256
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0711,0.8,0.9385,0.7623,0.9055,0.7663,0.1385,0.0377,0.1055,0.0337,0.8083,0.0256
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3143,0.4923,0.4744,0.6889,0.5147,0.6846,0.0179,0.1966,0.0224,0.1923,0.8083,0.0256
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0621,0.441,0.4359,0.6177,0.4698,0.6129,0.0051,0.1767,0.0288,0.1719,0.8083,0.0256
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4781,0.6487,0.7333,0.7375,0.734,0.7367,0.0846,0.0888,0.0853,0.088,0.8083,0.0256
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.0542,0.6641,0.6923,0.7305,0.6995,0.7296,0.0282,0.0664,0.0354,0.0655,0.8083,0.0256
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6039,0.6641,0.6077,0.7219,0.629,0.719,0.0564,0.0578,0.0351,0.0549,0.8083,0.0256
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0952,0.6974,0.9385,0.7657,0.9061,0.7696,0.241,0.0683,0.2087,0.0722,0.8083,0.0256
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.702,0.6692,0.6077,0.714,0.6275,0.7112,0.0615,0.0447,0.0417,0.042,0.8083,0.0256
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5599,0.7923,0.9385,0.796,0.9117,0.7987,0.1462,0.0037,0.1194,0.0064,0.8083,0.0256
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3476,0.5872,0.6923,0.7286,0.6992,0.7282,0.1051,0.1414,0.112,0.141,0.8083,0.0256
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.1594,0.5923,0.4974,0.6828,0.5321,0.6785,0.0949,0.0905,0.0602,0.0862,0.8083,0.0256
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2095,0.7974,0.7282,0.7801,0.7378,0.7783,0.0692,0.0173,0.0596,0.0191,0.8083,0.0256
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.051,0.5154,0.6077,0.7425,0.6329,0.7391,0.0923,0.2271,0.1175,0.2238,0.8083,0.0256
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4704,0.5692,0.6077,0.7602,0.6362,0.7563,0.0385,0.191,0.067,0.1871,0.8083,0.0256
