model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-10.7739,0.6641,0.6077,0.6561,0.6217,0.6561,0.0564,0.008,0.0424,0.008,0.7106,0.0256
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,6.1368,0.8026,0.9385,0.8425,0.9115,0.8451,0.1359,0.04,0.1089,0.0426,0.7106,0.0256
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.1089,0.5615,0.4538,0.6404,0.5062,0.6347,0.1077,0.0789,0.0554,0.0732,0.7106,0.0256
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.2286,0.3718,0.4256,0.4088,0.4206,0.4081,0.0538,0.037,0.0488,0.0364,0.7106,0.0256
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0242,0.6231,0.6744,0.6576,0.6694,0.6571,0.0513,0.0346,0.0463,0.034,0.7106,0.0256
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.1254,0.4256,0.4667,0.4599,0.4645,0.4593,0.041,0.0343,0.0389,0.0337,0.7106,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.2921,0.5,0.4897,0.6063,0.5226,0.6032,0.0103,0.1063,0.0226,0.1032,0.7106,0.0256
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.4753,0.4051,0.3154,0.4909,0.3646,0.4854,0.0897,0.0857,0.0405,0.0803,0.7106,0.0256
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.2392,0.6462,0.6077,0.6607,0.623,0.6608,0.0385,0.0146,0.0231,0.0146,0.7106,0.0256
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.5275,0.5538,0.4179,0.5137,0.4447,0.5105,0.1359,0.0401,0.1091,0.0433,0.7106,0.0256
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.1688,0.5641,0.6051,0.5719,0.5957,0.5725,0.041,0.0078,0.0316,0.0084,0.7106,0.0256
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.4723,0.4923,0.4205,0.53,0.4512,0.5266,0.0718,0.0377,0.0411,0.0343,0.7106,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.506,0.441,0.2615,0.5431,0.3411,0.5366,0.1795,0.1021,0.0999,0.0956,0.7106,0.0256
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2205,0.341,0.3103,0.5144,0.3685,0.5115,0.0308,0.1733,0.0275,0.1704,0.7106,0.0256
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.7254,0.4385,0.441,0.4475,0.4425,0.4462,0.0026,0.0091,0.0041,0.0077,0.7106,0.0256
