model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,7.4186,0.5741,0.2354,0.5986,0.4381,0.5986,0.3387,0.0245,0.1359,0.0245,0.4418,0.0093
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,7.4186,0.5833,0.2354,0.5986,0.4381,0.5986,0.348,0.0153,0.1452,0.0153,0.4418,0.0093
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-50.7068,0.5509,0.2354,0.4378,0.3484,0.4378,0.3156,0.1131,0.2025,0.1131,0.4418,0.0093
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-11.9761,0.5741,0.1063,0.3623,0.2492,0.3623,0.4677,0.2117,0.3249,0.2117,0.4418,0.0093
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-72.3962,0.4398,0.0,0.4343,0.2424,0.4343,0.4398,0.0055,0.1974,0.0055,0.4418,0.0093
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,7.4186,0.5046,0.2354,0.5986,0.4381,0.5986,0.2693,0.094,0.0665,0.094,0.4418,0.0093
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-70.2655,0.1806,0.1063,0.1983,0.1577,0.1983,0.0742,0.0178,0.0229,0.0178,0.4418,0.0093
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-104.4789,0.3796,0.0,0.3601,0.201,0.3601,0.3796,0.0195,0.1786,0.0195,0.4418,0.0093
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-178.8111,0.3194,0.0,0.352,0.1965,0.352,0.3194,0.0325,0.123,0.0325,0.4418,0.0093
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-50.7068,0.4722,0.2354,0.4378,0.3484,0.4378,0.2368,0.0344,0.1238,0.0344,0.4418,0.0093
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-11.9761,0.4815,0.1063,0.3623,0.2492,0.3623,0.3751,0.1192,0.2323,0.1192,0.4418,0.0093
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-178.8111,0.5093,0.0,0.352,0.1965,0.352,0.5093,0.1573,0.3128,0.1573,0.4418,0.0093
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,96.8232,0.6898,0.129,0.7113,0.454,0.7113,0.5608,0.0215,0.2358,0.0215,0.4418,0.0093
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,96.8232,0.6574,0.129,0.7113,0.454,0.7113,0.5284,0.0539,0.2034,0.0539,0.4418,0.0093
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-50.7068,0.5231,0.2354,0.4378,0.3484,0.4378,0.2878,0.0853,0.1748,0.0853,0.4418,0.0093
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-50.7068,0.4074,0.2354,0.4378,0.3484,0.4378,0.172,0.0304,0.059,0.0304,0.4418,0.0093
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,7.4186,0.5278,0.2354,0.5986,0.4381,0.5986,0.2924,0.0708,0.0896,0.0708,0.4418,0.0093
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,7.4186,0.5231,0.2354,0.5986,0.4381,0.5986,0.2878,0.0755,0.085,0.0755,0.4418,0.0093
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,260.4613,0.6667,0.2354,0.666,0.4758,0.666,0.4313,0.0006,0.1909,0.0006,0.4418,0.0093
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,7.4186,0.4444,0.2354,0.5986,0.4381,0.5986,0.2091,0.1542,0.0063,0.1542,0.4418,0.0093
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-310.7272,0.1991,0.1063,0.3149,0.2227,0.3149,0.0927,0.1158,0.0237,0.1158,0.4418,0.0093
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,260.4613,0.4815,0.2354,0.666,0.4758,0.666,0.2461,0.1845,0.0057,0.1845,0.4418,0.0093
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,7.4186,0.5046,0.2354,0.5986,0.4381,0.5986,0.2693,0.094,0.0665,0.094,0.4418,0.0093
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-50.7068,0.5185,0.2354,0.4378,0.3484,0.4378,0.2831,0.0807,0.1701,0.0807,0.4418,0.0093
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,59.757,0.6157,0.2354,0.7004,0.4949,0.7004,0.3804,0.0846,0.1208,0.0846,0.4418,0.0093
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-50.7068,0.5417,0.2354,0.4378,0.3484,0.4378,0.3063,0.1038,0.1933,0.1038,0.4418,0.0093
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,58.7719,0.6481,0.2354,0.7105,0.5006,0.7105,0.4128,0.0624,0.1476,0.0624,0.4418,0.0093
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-11.9761,0.4815,0.1063,0.3623,0.2492,0.3623,0.3751,0.1192,0.2323,0.1192,0.4418,0.0093
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-41.7853,0.3981,0.1063,0.3037,0.2165,0.3037,0.2918,0.0944,0.1816,0.0944,0.4418,0.0093
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,58.7719,0.6481,0.2354,0.7105,0.5006,0.7105,0.4128,0.0624,0.1476,0.0624,0.4418,0.0093
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-50.7068,0.3935,0.2354,0.4378,0.3484,0.4378,0.1581,0.0443,0.0451,0.0443,0.4418,0.0093
