model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,81.5511,0.5741,0.5231,0.5117,0.5212,0.5117,0.0509,0.0624,0.0529,0.0624,0.8261,0.0463
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.7571,0.5833,0.7361,0.616,0.7154,0.6171,0.1528,0.0327,0.1321,0.0338,0.8261,0.0463
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.8975,0.5509,0.5139,0.4816,0.5086,0.4835,0.037,0.0693,0.0423,0.0674,0.8261,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.0452,0.5741,0.6065,0.6111,0.607,0.6093,0.0324,0.0371,0.0329,0.0352,0.8261,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-3.1236,0.4398,0.3287,0.5038,0.3577,0.4956,0.1111,0.064,0.0821,0.0558,0.8261,0.0463
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.3909,0.5046,0.4074,0.617,0.4435,0.6147,0.0972,0.1123,0.0612,0.1101,0.8261,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.3048,0.1806,0.3148,0.369,0.3243,0.3696,0.1343,0.1884,0.1438,0.189,0.8261,0.0463
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.9208,0.3796,0.2176,0.3776,0.2453,0.3767,0.162,0.002,0.1344,0.0029,0.8261,0.0463
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.0119,0.3194,0.2963,0.4593,0.3233,0.4518,0.0231,0.1399,0.0039,0.1324,0.8261,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.0069,0.4722,0.3935,0.5391,0.4177,0.5327,0.0787,0.0669,0.0545,0.0605,0.8261,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-9.1263,0.4815,0.3935,0.474,0.4075,0.474,0.088,0.0075,0.074,0.0074,0.8261,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.9967,0.5093,0.5463,0.6431,0.5624,0.6386,0.037,0.1339,0.0531,0.1294,0.8261,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,5.1751,0.6898,0.7083,0.7213,0.7096,0.7159,0.0185,0.0315,0.0198,0.0261,0.8261,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,4.1804,0.6574,0.7083,0.7058,0.7069,0.7001,0.0509,0.0484,0.0495,0.0427,0.8261,0.0463
