model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3724,0.6641,0.6231,0.6601,0.63,0.659,0.041,0.004,0.0341,0.0051,0.8083,0.0256
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2329,0.8026,0.7949,0.7056,0.7783,0.7084,0.0077,0.097,0.0243,0.0942,0.8083,0.0256
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5894,0.5615,0.4231,0.7045,0.4756,0.697,0.1385,0.1429,0.086,0.1354,0.8083,0.0256
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.646,0.3718,0.3487,0.4619,0.3697,0.4584,0.0231,0.0901,0.002,0.0866,0.8083,0.0256
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0496,0.6231,0.6231,0.6157,0.6218,0.6162,0.0,0.0073,0.0013,0.0069,0.8083,0.0256
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.3504,0.4256,0.5179,0.6538,0.5434,0.6505,0.0923,0.2281,0.1177,0.2249,0.8083,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0338,0.5,0.2923,0.5898,0.3481,0.5831,0.2077,0.0898,0.1519,0.0831,0.8083,0.0256
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.1167,0.4051,0.4103,0.6818,0.461,0.6752,0.0051,0.2767,0.0559,0.27,0.8083,0.0256
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6987,0.6462,0.6923,0.7246,0.6984,0.7242,0.0462,0.0785,0.0523,0.078,0.8083,0.0256
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6001,0.5538,0.4,0.6383,0.4446,0.6328,0.1538,0.0844,0.1092,0.0789,0.8083,0.0256
