model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.458,0.5741,0.5278,0.7211,0.557,0.7187,0.0463,0.147,0.0171,0.1446,0.8471,0.0463
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5024,0.5833,0.5278,0.7507,0.5616,0.749,0.0556,0.1674,0.0217,0.1656,0.8471,0.0463
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6371,0.5509,0.5278,0.753,0.562,0.7517,0.0231,0.2021,0.0111,0.2008,0.8471,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0633,0.5741,0.7778,0.6927,0.7656,0.6981,0.2037,0.1186,0.1915,0.1241,0.8471,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2275,0.4398,0.4028,0.746,0.4535,0.7348,0.037,0.3062,0.0137,0.295,0.8471,0.0463
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3374,0.5046,0.3241,0.756,0.3884,0.745,0.1806,0.2513,0.1162,0.2404,0.8471,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.124,0.1806,0.0417,0.7121,0.1409,0.6911,0.1389,0.5316,0.0396,0.5106,0.8471,0.0463
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2117,0.3796,0.4444,0.6877,0.4802,0.6787,0.0648,0.3081,0.1006,0.299,0.8471,0.0463
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0507,0.3194,0.3889,0.76,0.4443,0.7512,0.0694,0.4405,0.1248,0.4317,0.8471,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6478,0.4722,0.588,0.7564,0.6136,0.7554,0.1157,0.2842,0.1413,0.2832,0.8471,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1167,0.4815,0.5741,0.7568,0.6018,0.7555,0.0926,0.2754,0.1203,0.274,0.8471,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1093,0.5093,0.4954,0.7256,0.5295,0.7189,0.0139,0.2163,0.0203,0.2097,0.8471,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1352,0.6898,0.7731,0.7488,0.7704,0.7552,0.0833,0.059,0.0806,0.0654,0.8471,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0234,0.6574,0.5231,0.7408,0.5559,0.7377,0.1343,0.0834,0.1015,0.0803,0.8471,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.529,0.5231,0.4306,0.7544,0.4793,0.7495,0.0926,0.2312,0.0438,0.2263,0.8471,0.0463
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0584,0.4074,0.6806,0.7781,0.6963,0.7833,0.2731,0.3707,0.2889,0.3759,0.8471,0.0463
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5024,0.5278,0.5278,0.7337,0.5591,0.7324,0.0,0.2059,0.0313,0.2046,0.8471,0.0463
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4941,0.5231,0.4444,0.7335,0.4877,0.7276,0.0787,0.2104,0.0354,0.2044,0.8471,0.0463
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2229,0.6667,0.6111,0.7298,0.6295,0.7314,0.0556,0.0632,0.0372,0.0648,0.8471,0.0463
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2364,0.4444,0.4769,0.7403,0.516,0.7328,0.0324,0.2959,0.0715,0.2884,0.8471,0.0463
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1374,0.1991,0.162,0.6985,0.2413,0.6807,0.037,0.4994,0.0422,0.4816,0.8471,0.0463
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4312,0.4815,0.4306,0.7553,0.4793,0.7497,0.0509,0.2738,0.0021,0.2682,0.8471,0.0463
