model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,9.748,0.6641,0.7564,0.6616,0.7257,0.6616,0.0923,0.0026,0.0616,0.0026,0.676,0.0256
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,11.043,0.6564,0.7564,0.6753,0.7301,0.6753,0.1,0.0189,0.0737,0.0189,0.676,0.0256
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.9847,0.6692,0.7231,0.6538,0.7007,0.6539,0.0538,0.0154,0.0314,0.0153,0.676,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.1639,0.7077,0.7231,0.7181,0.7214,0.7178,0.0154,0.0104,0.0137,0.0101,0.676,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0236,0.6077,0.6256,0.6854,0.6444,0.6834,0.0179,0.0777,0.0367,0.0757,0.676,0.0256
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.108,0.5692,0.3821,0.589,0.4477,0.5846,0.1872,0.0198,0.1216,0.0153,0.676,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.9086,0.2359,0.2436,0.3688,0.2824,0.3635,0.0077,0.1329,0.0465,0.1276,0.676,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4316,0.2179,0.3026,0.3522,0.318,0.3501,0.0846,0.1342,0.1,0.1321,0.676,0.0256
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.4325,0.441,0.1744,0.4441,0.2597,0.4379,0.2667,0.0031,0.1813,0.0031,0.676,0.0256
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.6174,0.6308,0.5923,0.6537,0.6117,0.6521,0.0385,0.023,0.0191,0.0214,0.676,0.0256
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.6195,0.5974,0.7256,0.6635,0.7058,0.6644,0.1282,0.0661,0.1084,0.067,0.676,0.0256
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7923,0.6282,0.5923,0.6489,0.6102,0.6475,0.0359,0.0207,0.018,0.0193,0.676,0.0256
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0898,0.8179,0.8564,0.8389,0.8504,0.8378,0.0385,0.0209,0.0324,0.0198,0.676,0.0256
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.2279,0.8231,0.8564,0.8238,0.8453,0.822,0.0333,0.0007,0.0222,0.0011,0.676,0.0256
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.1164,0.6718,0.7231,0.6658,0.7047,0.6663,0.0513,0.006,0.0329,0.0055,0.676,0.0256
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-11.5008,0.5308,0.5308,0.5549,0.5388,0.5554,0.0,0.0241,0.008,0.0247,0.676,0.0256
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.5654,0.6795,0.7231,0.6667,0.7048,0.6667,0.0436,0.0128,0.0253,0.0128,0.676,0.0256
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3737,0.6872,0.7231,0.6556,0.7015,0.6564,0.0359,0.0316,0.0143,0.0308,0.676,0.0256
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.5778,0.8,0.8564,0.8156,0.8429,0.8149,0.0564,0.0156,0.0429,0.0149,0.676,0.0256
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.5361,0.4923,0.4205,0.5331,0.4561,0.5305,0.0718,0.0408,0.0362,0.0382,0.676,0.0256
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,4.1383,0.441,0.5205,0.4757,0.5059,0.4753,0.0795,0.0346,0.0648,0.0343,0.676,0.0256
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.217,0.6487,0.7231,0.6818,0.7097,0.6818,0.0744,0.033,0.061,0.0331,0.676,0.0256
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.3706,0.6641,0.7256,0.6279,0.6944,0.6291,0.0615,0.0362,0.0303,0.035,0.676,0.0256
