model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.5019,0.7537,0.7348,0.6944,0.734,0.6937,0.0189,0.0594,0.0197,0.0601,0.9815,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,2.9916,0.7869,0.7648,0.7882,0.7652,0.7841,0.0221,0.0013,0.0217,0.0028,0.9815,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.9197,0.8524,0.8319,0.7703,0.8308,0.772,0.0205,0.0821,0.0216,0.0804,0.9815,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,1.325,0.7553,0.7514,0.6041,0.7487,0.608,0.0039,0.1512,0.0066,0.1473,0.9815,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.4249,0.8051,0.7814,0.6939,0.7797,0.6905,0.0237,0.1111,0.0254,0.1146,0.9815,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,1.5241,0.7474,0.8248,0.6978,0.8225,0.7009,0.0773,0.0496,0.0751,0.0466,0.9815,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,2.599,0.8429,0.8445,0.7175,0.8422,0.7193,0.0016,0.1254,0.0007,0.1236,0.9815,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,2.5682,0.7853,0.7632,0.7747,0.7633,0.7697,0.0221,0.0106,0.022,0.0156,0.9815,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,3.5795,0.7901,0.7601,0.8011,0.7608,0.7973,0.03,0.011,0.0293,0.0073,0.9815,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,1.4748,0.7506,0.7324,0.6711,0.7312,0.6673,0.0182,0.0795,0.0194,0.0833,0.9815,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,0.7988,0.6314,0.6227,0.4902,0.6202,0.4848,0.0087,0.1412,0.0112,0.1466,0.9815,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,2.7118,0.824,0.8327,0.7513,0.8312,0.7527,0.0087,0.0727,0.0072,0.0713,0.9815,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,3.3108,0.7814,0.7577,0.7784,0.758,0.773,0.0237,0.003,0.0234,0.0084,0.9815,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,3.6854,0.8129,0.8114,0.7958,0.8111,0.7948,0.0016,0.0172,0.0019,0.0182,0.9815,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,1.0442,0.8129,0.7553,0.682,0.7539,0.6783,0.0576,0.131,0.059,0.1347,0.9815,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,3.1982,0.7569,0.7908,0.6753,0.7887,0.6759,0.0339,0.0816,0.0318,0.081,0.9815,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,1.8833,0.8335,0.8477,0.6858,0.8447,0.689,0.0142,0.1477,0.0113,0.1445,0.9815,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,1.9186,0.7822,0.8074,0.7417,0.8062,0.7417,0.0253,0.0405,0.024,0.0405,0.9815,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,3.4477,0.8161,0.7972,0.804,0.7972,0.8008,0.0189,0.0121,0.0189,0.0153,0.9815,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,3.4194,0.8343,0.8453,0.7506,0.8435,0.7495,0.011,0.0836,0.0093,0.0848,0.9815,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,2.8288,0.7932,0.8161,0.7453,0.8148,0.7473,0.0229,0.0479,0.0216,0.0459,0.9815,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,3.583,0.7861,0.7616,0.7684,0.7617,0.765,0.0245,0.0177,0.0244,0.0211,0.9815,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,2.6266,0.8295,0.8311,0.7191,0.829,0.7189,0.0016,0.1104,0.0005,0.1106,0.9815,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,1.5759,0.8106,0.8335,0.7081,0.8312,0.7089,0.0229,0.1024,0.0206,0.1017,0.9815,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,2.8664,0.7987,0.7632,0.7841,0.7635,0.7796,0.0355,0.0146,0.0352,0.0192,0.9815,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,3.0732,0.7766,0.7537,0.7745,0.754,0.7693,0.0229,0.0022,0.0226,0.0073,0.9815,0.0789
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,100,2.3459,0.8224,0.8319,0.6916,0.8293,0.6942,0.0095,0.1308,0.0069,0.1283,0.9815,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,2.6694,0.779,0.7932,0.7341,0.7922,0.7361,0.0142,0.0449,0.0131,0.0429,0.9815,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,1.971,0.8122,0.835,0.7085,0.8328,0.7124,0.0229,0.1037,0.0206,0.0997,0.9815,0.0789
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,100,3.3731,0.8374,0.8532,0.7514,0.8513,0.7508,0.0158,0.086,0.0139,0.0866,0.9815,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,2.3383,0.7459,0.7301,0.7602,0.7305,0.7548,0.0158,0.0143,0.0153,0.009,0.9815,0.0789
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,100,2.5991,0.7695,0.7877,0.6573,0.7853,0.6565,0.0182,0.1122,0.0157,0.1131,0.9815,0.0789
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,100,2.4627,0.8335,0.8453,0.7347,0.8432,0.7336,0.0118,0.0988,0.0098,0.0998,0.9815,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,2.7259,0.7553,0.7774,0.6427,0.7749,0.6408,0.0221,0.1127,0.0196,0.1146,0.9815,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,2.922,0.7727,0.8106,0.7321,0.8091,0.733,0.0379,0.0406,0.0364,0.0397,0.9815,0.0789
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,100,2.4163,0.7656,0.734,0.6443,0.7323,0.6431,0.0316,0.1213,0.0333,0.1225,0.9815,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,100,2.1261,0.8421,0.8248,0.6867,0.8223,0.6897,0.0174,0.1555,0.0199,0.1525,0.9815,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,1.9193,0.7979,0.7806,0.7833,0.7806,0.781,0.0174,0.0147,0.0174,0.0169,0.9815,0.0789
