model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.5019,0.7537,0.7348,0.4585,0.7318,0.4578,0.0189,0.2953,0.0219,0.296,0.9891,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,2.9916,0.7869,0.7648,0.619,0.7632,0.6149,0.0221,0.1679,0.0237,0.172,0.9891,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.9197,0.8524,0.8319,0.7432,0.8309,0.7449,0.0205,0.1092,0.0215,0.1075,0.9891,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,1.325,0.7553,0.7514,0.4429,0.7481,0.4468,0.0039,0.3124,0.0073,0.3085,0.9891,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.4249,0.8051,0.7814,0.7778,0.7813,0.7743,0.0237,0.0273,0.0238,0.0307,0.9891,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,1.5241,0.7474,0.8248,0.5992,0.8224,0.6022,0.0773,0.1483,0.0749,0.1452,0.9891,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,2.599,0.8429,0.8445,0.7201,0.8432,0.722,0.0016,0.1228,0.0002,0.121,0.9891,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,2.5682,0.7853,0.7632,0.7101,0.7626,0.7051,0.0221,0.0752,0.0227,0.0803,0.9891,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,3.5795,0.7901,0.7601,0.6939,0.7593,0.6901,0.03,0.0962,0.0308,0.0999,0.9891,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,1.4748,0.7506,0.7324,0.5094,0.73,0.5056,0.0182,0.2412,0.0206,0.245,0.9891,0.0789
