model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.5019,0.7537,0.7348,0.7687,0.7353,0.768,0.0189,0.0149,0.0185,0.0142,0.9864,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,2.9916,0.7869,0.7648,0.8049,0.7653,0.8007,0.0221,0.018,0.0216,0.0138,0.9864,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.9197,0.8524,0.8319,0.811,0.8316,0.8127,0.0205,0.0414,0.0208,0.0397,0.9864,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,1.325,0.7553,0.7514,0.7449,0.7513,0.7489,0.0039,0.0104,0.004,0.0065,0.9864,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.4249,0.8051,0.7814,0.8089,0.7817,0.8054,0.0237,0.0039,0.0233,0.0004,0.9864,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,1.5241,0.7474,0.8248,0.7794,0.8242,0.7825,0.0773,0.032,0.0768,0.035,0.9864,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,2.599,0.8429,0.8445,0.8119,0.8441,0.8137,0.0016,0.031,0.0012,0.0292,0.9864,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,2.5682,0.7853,0.7632,0.8103,0.7638,0.8053,0.0221,0.025,0.0215,0.02,0.9864,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,3.5795,0.7901,0.7601,0.8101,0.7607,0.8064,0.03,0.0201,0.0294,0.0163,0.9864,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,1.4748,0.7506,0.7324,0.7735,0.7329,0.7697,0.0182,0.0229,0.0176,0.0191,0.9864,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,0.7988,0.6314,0.6227,0.7012,0.6237,0.6958,0.0087,0.0698,0.0077,0.0644,0.9864,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,2.7118,0.824,0.8327,0.7983,0.8322,0.7997,0.0087,0.0257,0.0082,0.0243,0.9864,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,3.3108,0.7814,0.7577,0.8121,0.7584,0.8066,0.0237,0.0307,0.023,0.0252,0.9864,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,3.6854,0.8129,0.8114,0.8165,0.8114,0.8155,0.0016,0.0035,0.0015,0.0025,0.9864,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,1.0442,0.8129,0.7553,0.7896,0.7557,0.7859,0.0576,0.0234,0.0572,0.0271,0.9864,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,3.1982,0.7569,0.7908,0.7971,0.7909,0.7977,0.0339,0.0402,0.034,0.0407,0.9864,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,1.8833,0.8335,0.8477,0.8002,0.8471,0.8034,0.0142,0.0332,0.0136,0.03,0.9864,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,1.9186,0.7822,0.8074,0.8005,0.8073,0.8004,0.0253,0.0183,0.0252,0.0183,0.9864,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,3.4477,0.8161,0.7972,0.8161,0.7974,0.8128,0.0189,0.0,0.0187,0.0033,0.9864,0.0789
