model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,3.6453,0.8712,0.8654,0.8533,0.865,0.8529,0.0059,0.018,0.0063,0.0184,0.9692,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,2.1698,0.7977,0.8039,0.6806,0.8001,0.68,0.0062,0.1172,0.0024,0.1177,0.9692,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,1.556,0.7671,0.7224,0.5784,0.7179,0.5774,0.0447,0.1887,0.0492,0.1896,0.9692,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,4.355,0.8485,0.8411,0.7798,0.8392,0.7795,0.0075,0.0688,0.0094,0.0691,0.9692,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,0.8314,0.6531,0.6721,0.4661,0.6657,0.4648,0.019,0.187,0.0126,0.1883,0.9692,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,2.072,0.8862,0.8927,0.8776,0.8922,0.8779,0.0065,0.0085,0.006,0.0083,0.9692,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,2.1332,0.8307,0.8425,0.7829,0.8406,0.7824,0.0118,0.0478,0.0099,0.0483,0.9692,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,3.8388,0.8319,0.8333,0.7712,0.8314,0.7708,0.0014,0.0607,0.0005,0.0611,0.9692,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,1.8866,0.7142,0.7575,0.5839,0.7521,0.5829,0.0433,0.1303,0.0379,0.1313,0.9692,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,2.1864,0.8795,0.8947,0.8729,0.8941,0.8727,0.0152,0.0066,0.0146,0.0068,0.9692,0.01
