model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,2.7475,0.8712,0.8837,0.8697,0.8728,0.8699,0.0124,0.0015,0.0016,0.0014,0.2128,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,1.7365,0.7977,0.7996,0.8131,0.8101,0.8129,0.0019,0.0154,0.0123,0.0152,0.2128,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,1.1446,0.7671,0.7648,0.7901,0.7844,0.7896,0.0023,0.023,0.0173,0.0226,0.2128,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,3.1611,0.8485,0.8232,0.8288,0.8274,0.8285,0.0253,0.0198,0.0211,0.02,0.2128,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,0.6081,0.6531,0.6956,0.7648,0.7491,0.7636,0.0425,0.1117,0.096,0.1105,0.2128,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,1.7537,0.8862,0.884,0.8314,0.8433,0.8323,0.0022,0.0547,0.0429,0.0539,0.2128,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,1.5758,0.8307,0.8077,0.8261,0.8219,0.8258,0.023,0.0046,0.0088,0.0049,0.2128,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,3.1965,0.8319,0.8357,0.8413,0.8401,0.8412,0.0038,0.0094,0.0082,0.0093,0.2128,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,1.1925,0.7142,0.6488,0.7623,0.7366,0.7604,0.0654,0.0481,0.0224,0.0462,0.2128,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,2.0313,0.8795,0.8833,0.8683,0.8718,0.8687,0.0038,0.0112,0.0077,0.0108,0.2128,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,3.2596,0.858,0.8555,0.8388,0.8424,0.8388,0.0025,0.0192,0.0156,0.0192,0.2128,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,2.2147,0.8568,0.866,0.8728,0.8712,0.8726,0.0092,0.016,0.0144,0.0158,0.2128,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,2.1811,0.8528,0.861,0.8665,0.8652,0.8663,0.0082,0.0137,0.0124,0.0135,0.2128,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,1.9478,0.8199,0.836,0.8131,0.8183,0.8135,0.0161,0.0068,0.0016,0.0064,0.2128,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,1.4158,0.8231,0.8372,0.8329,0.8339,0.833,0.014,0.0098,0.0107,0.0098,0.2128,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,100,3.4254,0.8387,0.8215,0.8208,0.8209,0.8207,0.0171,0.0178,0.0178,0.018,0.2128,0.01
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,100,3.7047,0.8521,0.8602,0.8428,0.8467,0.8431,0.0081,0.0094,0.0054,0.0091,0.2128,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,3.1677,0.8544,0.8489,0.84,0.8419,0.8401,0.0055,0.0144,0.0125,0.0144,0.2128,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,2.3465,0.8856,0.8873,0.8545,0.8618,0.8549,0.0017,0.0311,0.0238,0.0307,0.2128,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,0.9428,0.5793,0.67,0.704,0.6963,0.7034,0.0907,0.1247,0.117,0.1241,0.2128,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,3.2878,0.8518,0.8483,0.8409,0.8426,0.8411,0.0035,0.0109,0.0092,0.0107,0.2128,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,3.4622,0.8546,0.8447,0.84,0.841,0.84,0.01,0.0146,0.0136,0.0146,0.2128,0.01
