model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,51,1.2656,0.7537,0.4784,0.8011,0.6338,0.801,0.2753,0.0474,0.12,0.0472,0.5183,0.0403
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,51,2.8883,0.7869,0.4674,0.8181,0.6353,0.816,0.3195,0.0312,0.1516,0.0291,0.5183,0.0403
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,51,2.2938,0.8524,0.5206,0.8113,0.6616,0.8132,0.3318,0.0411,0.1908,0.0392,0.5183,0.0403
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,51,1.0124,0.7553,0.4467,0.8059,0.6186,0.8036,0.3086,0.0505,0.1367,0.0482,0.5183,0.0403
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,51,1.8485,0.8051,0.5,0.8153,0.6522,0.8161,0.3051,0.0103,0.1528,0.011,0.5183,0.0403
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,51,1.554,0.7474,0.4223,0.7924,0.599,0.7892,0.3252,0.0449,0.1484,0.0418,0.5183,0.0403
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,51,2.2082,0.8429,0.5278,0.8366,0.6772,0.838,0.3151,0.0063,0.1657,0.0049,0.5183,0.0403
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,51,2.6649,0.7853,0.4597,0.8127,0.6284,0.8099,0.3256,0.0274,0.1569,0.0246,0.5183,0.0403
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,51,4.5998,0.7901,0.4755,0.8084,0.6355,0.8076,0.3145,0.0184,0.1546,0.0175,0.5183,0.0403
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,51,1.5828,0.7506,0.4458,0.8217,0.625,0.8178,0.3048,0.0711,0.1256,0.0672,0.5183,0.0403
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,51,0.3815,0.6314,0.3652,0.7544,0.5493,0.7473,0.2662,0.123,0.0822,0.1159,0.5183,0.0403
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,51,2.4651,0.824,0.465,0.8082,0.6296,0.8068,0.359,0.0158,0.1944,0.0172,0.5183,0.0403
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,51,3.3425,0.7814,0.4755,0.8154,0.6387,0.8142,0.3058,0.034,0.1427,0.0328,0.5183,0.0403
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,51,3.6634,0.8129,0.4933,0.8121,0.6471,0.8126,0.3197,0.0009,0.1659,0.0004,0.5183,0.0403
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,51,1.1168,0.8129,0.5029,0.7949,0.6447,0.7973,0.3101,0.018,0.1682,0.0156,0.5183,0.0403
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,51,0.9291,0.7569,0.4343,0.7584,0.5901,0.7579,0.3226,0.0015,0.1668,0.001,0.5183,0.0403
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,51,2.6154,0.8335,0.5278,0.8383,0.6779,0.8395,0.3056,0.0048,0.1555,0.006,0.5183,0.0403
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,51,1.3541,0.7822,0.4822,0.8088,0.6395,0.8086,0.2999,0.0266,0.1427,0.0265,0.5183,0.0403
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,51,3.2328,0.8161,0.487,0.8104,0.6427,0.8102,0.3291,0.0057,0.1734,0.0059,0.5183,0.0403
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,51,2.1576,0.8343,0.4952,0.8133,0.6488,0.814,0.3391,0.021,0.1855,0.0202,0.5183,0.0403
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,51,1.3871,0.7932,0.4371,0.7997,0.6104,0.7968,0.3561,0.0065,0.1828,0.0036,0.5183,0.0403
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,51,3.1585,0.7861,0.476,0.8116,0.6372,0.8107,0.3101,0.0255,0.1489,0.0245,0.5183,0.0403
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,51,1.6877,0.8295,0.4918,0.8155,0.6481,0.8162,0.3377,0.014,0.1814,0.0133,0.5183,0.0403
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,51,1.601,0.8106,0.5125,0.8109,0.6574,0.8134,0.2981,0.0004,0.1532,0.0028,0.5183,0.0403
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,51,2.3568,0.7987,0.5,0.8219,0.655,0.8218,0.2987,0.0232,0.1437,0.0231,0.5183,0.0403
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,51,2.9292,0.7766,0.475,0.8067,0.6344,0.8059,0.3016,0.0301,0.1422,0.0293,0.5183,0.0403
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,51,1.8029,0.8224,0.4923,0.8363,0.6573,0.8347,0.3301,0.0139,0.1652,0.0123,0.5183,0.0403
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,51,1.5273,0.779,0.4467,0.8037,0.6176,0.8015,0.3323,0.0247,0.1614,0.0224,0.5183,0.0403
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,51,2.0966,0.8122,0.4712,0.8211,0.6391,0.8198,0.3409,0.009,0.173,0.0076,0.5183,0.0403
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,51,2.1368,0.8374,0.4952,0.8137,0.6489,0.8144,0.3422,0.0238,0.1885,0.023,0.5183,0.0403
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,51,1.6221,0.7459,0.4458,0.8053,0.6176,0.8025,0.3001,0.0594,0.1283,0.0566,0.5183,0.0403
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,51,1.2939,0.7695,0.4794,0.7992,0.6332,0.7988,0.2902,0.0296,0.1363,0.0293,0.5183,0.0403
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,51,1.8138,0.8335,0.5014,0.8072,0.6492,0.8083,0.332,0.0263,0.1842,0.0252,0.5183,0.0403
