model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,57,2.7349,0.7537,0.4525,0.7235,0.4623,0.7227,0.3013,0.0302,0.2914,0.0311,0.9636,0.045
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,57,5.052,0.7869,0.4938,0.7627,0.5036,0.7638,0.2931,0.0242,0.2833,0.0231,0.9636,0.045
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,57,3.0263,0.8524,0.5336,0.763,0.5421,0.7681,0.3188,0.0894,0.3103,0.0843,0.9636,0.045
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,57,2.3243,0.7553,0.4583,0.6936,0.4669,0.6964,0.2971,0.0617,0.2884,0.0589,0.9636,0.045
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,57,1.7633,0.8051,0.4679,0.7443,0.4779,0.7441,0.3372,0.0608,0.3272,0.061,0.9636,0.045
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,57,2.8513,0.7474,0.4323,0.7447,0.4436,0.7411,0.3151,0.0028,0.3039,0.0063,0.9636,0.045
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,57,2.2447,0.8429,0.5494,0.7552,0.5571,0.7619,0.2935,0.0877,0.2858,0.081,0.9636,0.045
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,57,3.8379,0.7853,0.5082,0.7548,0.5172,0.758,0.2772,0.0305,0.2681,0.0273,0.9636,0.045
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,57,6.208,0.7901,0.4813,0.7624,0.4915,0.7619,0.3088,0.0276,0.2986,0.0281,0.9636,0.045
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,57,2.2683,0.7506,0.428,0.7151,0.4384,0.7138,0.3226,0.0355,0.3122,0.0368,0.9636,0.045
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,57,1.2656,0.6314,0.3805,0.5945,0.3884,0.5979,0.2509,0.0369,0.243,0.0335,0.9636,0.045
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,57,3.65,0.824,0.5053,0.7618,0.5147,0.7656,0.3187,0.0622,0.3093,0.0584,0.9636,0.045
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,57,4.5727,0.7814,0.4813,0.7655,0.4916,0.7652,0.3001,0.0158,0.2898,0.0162,0.9636,0.045
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,57,5.6843,0.8129,0.5029,0.773,0.5128,0.7747,0.3101,0.04,0.3002,0.0382,0.9636,0.045
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,57,1.8701,0.8129,0.5264,0.7751,0.5356,0.7786,0.2866,0.0378,0.2774,0.0344,0.9636,0.045
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,57,3.1256,0.7569,0.4511,0.6652,0.4589,0.6682,0.3059,0.0917,0.298,0.0887,0.9636,0.045
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,57,1.7096,0.8335,0.5187,0.7167,0.5262,0.7236,0.3148,0.1168,0.3073,0.1099,0.9636,0.045
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,57,3.6495,0.7822,0.4952,0.7518,0.5046,0.7528,0.287,0.0303,0.2776,0.0294,0.9636,0.045
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,57,5.8026,0.8161,0.5106,0.7758,0.5203,0.7781,0.3055,0.0403,0.2958,0.038,0.9636,0.045
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,57,2.6312,0.8343,0.5149,0.7865,0.5248,0.7878,0.3194,0.0478,0.3095,0.0464,0.9636,0.045
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,57,3.7131,0.7932,0.4717,0.7409,0.4815,0.7413,0.3215,0.0523,0.3117,0.0519,0.9636,0.045
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,57,4.1131,0.7861,0.5173,0.7615,0.5262,0.7642,0.2688,0.0247,0.2599,0.0219,0.9636,0.045
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,57,3.0581,0.8295,0.4962,0.7611,0.5058,0.7623,0.3334,0.0685,0.3237,0.0673,0.9636,0.045
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,57,2.1103,0.8106,0.5077,0.7829,0.5177,0.7841,0.3029,0.0277,0.2928,0.0264,0.9636,0.045
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,57,3.7384,0.7987,0.5058,0.7601,0.5151,0.7631,0.293,0.0386,0.2836,0.0356,0.9636,0.045
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,57,4.5636,0.7766,0.4736,0.7621,0.4841,0.7611,0.303,0.0145,0.2926,0.0156,0.9636,0.045
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,57,2.3882,0.8224,0.5379,0.7639,0.5463,0.7685,0.2845,0.0585,0.2761,0.054,0.9636,0.045
