model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,55,1.7467,0.7537,0.4328,0.7732,0.4419,0.7706,0.3209,0.0195,0.3118,0.0168,0.9731,0.0434
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,55,4.4956,0.7869,0.5014,0.8041,0.5096,0.8057,0.2855,0.0172,0.2773,0.0188,0.9731,0.0434
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,55,2.8088,0.8524,0.5374,0.8227,0.5452,0.8254,0.315,0.0297,0.3072,0.027,0.9731,0.0434
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,55,2.0489,0.7553,0.3968,0.742,0.4061,0.7393,0.3585,0.0134,0.3493,0.016,0.9731,0.0434
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,55,2.8933,0.8051,0.5235,0.8176,0.5315,0.8196,0.2815,0.0126,0.2736,0.0145,0.9731,0.0434
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,55,2.5976,0.7474,0.4587,0.7693,0.4671,0.7689,0.2887,0.0219,0.2804,0.0215,0.9731,0.0434
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,55,2.9227,0.8429,0.5441,0.7908,0.5509,0.7945,0.2988,0.0521,0.2921,0.0484,0.9731,0.0434
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,55,4.016,0.7853,0.4962,0.8038,0.5045,0.8046,0.2892,0.0185,0.2809,0.0193,0.9731,0.0434
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,55,4.0512,0.7901,0.4511,0.802,0.4604,0.7996,0.339,0.012,0.3296,0.0096,0.9731,0.0434
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,55,1.9706,0.7506,0.4866,0.7856,0.4946,0.7854,0.264,0.035,0.256,0.0348,0.9731,0.0434
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,55,1.0981,0.6314,0.3983,0.7139,0.4067,0.7104,0.2331,0.0825,0.2247,0.079,0.9731,0.0434
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,55,2.8804,0.824,0.4966,0.7952,0.5047,0.7963,0.3274,0.0288,0.3193,0.0277,0.9731,0.0434
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,55,3.8877,0.7814,0.4971,0.7963,0.5052,0.7972,0.2843,0.0149,0.2762,0.0158,0.9731,0.0434
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,55,3.855,0.8129,0.4736,0.8134,0.4827,0.8116,0.3393,0.0004,0.3302,0.0014,0.9731,0.0434
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,55,3.053,0.8129,0.5182,0.8327,0.5267,0.8334,0.2947,0.0198,0.2862,0.0205,0.9731,0.0434
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,55,4.1003,0.7569,0.4717,0.7569,0.4794,0.7576,0.2852,0.0,0.2775,0.0007,0.9731,0.0434
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,55,3.0843,0.8335,0.571,0.7996,0.5773,0.8053,0.2624,0.0339,0.2561,0.0281,0.9731,0.0434
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,55,3.1757,0.7822,0.4885,0.7859,0.4965,0.7864,0.2937,0.0037,0.2857,0.0042,0.9731,0.0434
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,55,3.9569,0.8161,0.4933,0.8149,0.502,0.8154,0.3228,0.0012,0.3141,0.0007,0.9731,0.0434
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,55,4.8061,0.8343,0.5182,0.8437,0.527,0.8441,0.316,0.0094,0.3073,0.0098,0.9731,0.0434
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,55,4.4687,0.7932,0.4894,0.7809,0.4973,0.7815,0.3038,0.0123,0.2959,0.0117,0.9731,0.0434
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,55,4.3609,0.7861,0.4899,0.7916,0.4981,0.7927,0.2962,0.0054,0.288,0.0066,0.9731,0.0434
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,55,4.2602,0.8295,0.4938,0.7903,0.5018,0.7915,0.3358,0.0392,0.3277,0.0381,0.9731,0.0434
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,55,2.622,0.8106,0.4981,0.8311,0.507,0.8312,0.3125,0.0205,0.3035,0.0206,0.9731,0.0434
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,55,3.7388,0.7987,0.4803,0.8137,0.4893,0.8127,0.3184,0.015,0.3095,0.014,0.9731,0.0434
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,55,4.0873,0.7766,0.4914,0.7969,0.4996,0.7978,0.2853,0.0202,0.277,0.0211,0.9731,0.0434
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,55,3.0962,0.8224,0.4986,0.7772,0.5061,0.7791,0.3239,0.0452,0.3163,0.0434,0.9731,0.0434
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,55,4.8558,0.779,0.4501,0.7634,0.4585,0.7614,0.3289,0.0156,0.3205,0.0176,0.9731,0.0434
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,55,2.0125,0.8122,0.5077,0.7884,0.5153,0.7899,0.3045,0.0237,0.2969,0.0222,0.9731,0.0434
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,55,5.2064,0.8374,0.5149,0.8417,0.5237,0.8423,0.3225,0.0042,0.3137,0.0049,0.9731,0.0434
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,55,3.6504,0.7459,0.452,0.7764,0.4607,0.774,0.2938,0.0305,0.2852,0.0282,0.9731,0.0434
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,55,2.5126,0.7695,0.4525,0.7531,0.4606,0.753,0.317,0.0165,0.309,0.0165,0.9731,0.0434
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,55,5.4724,0.8335,0.5086,0.8433,0.5176,0.8429,0.3248,0.0098,0.3158,0.0094,0.9731,0.0434
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,55,2.3001,0.7553,0.4717,0.7696,0.4797,0.7688,0.2836,0.0142,0.2756,0.0135,0.9731,0.0434
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,55,4.7805,0.7727,0.4511,0.7738,0.4597,0.7731,0.3216,0.0011,0.313,0.0004,0.9731,0.0434
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,55,3.2915,0.7656,0.4568,0.7567,0.4649,0.757,0.3088,0.0089,0.3007,0.0086,0.9731,0.0434
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,55,2.9719,0.8421,0.5494,0.7774,0.5557,0.7823,0.2927,0.0647,0.2865,0.0599,0.9731,0.0434
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,55,3.1265,0.7979,0.4928,0.8167,0.5015,0.8171,0.3051,0.0187,0.2964,0.0192,0.9731,0.0434
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,55,4.27,0.7916,0.465,0.8129,0.4743,0.8111,0.3267,0.0213,0.3173,0.0195,0.9731,0.0434
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,55,3.6558,0.8035,0.4789,0.8201,0.4881,0.8196,0.3246,0.0166,0.3154,0.0161,0.9731,0.0434
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,Winogrande,Winogrande,1267,55,3.0532,0.8035,0.5408,0.7783,0.5473,0.7831,0.2627,0.0251,0.2562,0.0203,0.9731,0.0434
open-llm-leaderboard/details_haoranxu__ALMA-13B,Winogrande,Winogrande,1267,55,3.4174,0.7632,0.4597,0.7288,0.467,0.7304,0.3035,0.0344,0.2962,0.0328,0.9731,0.0434
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,55,3.9783,0.7735,0.4698,0.7585,0.4775,0.7588,0.3037,0.015,0.2959,0.0147,0.9731,0.0434
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,Winogrande,Winogrande,1267,55,2.6549,0.8137,0.4659,0.7611,0.4739,0.7616,0.3478,0.0526,0.3398,0.0522,0.9731,0.0434
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,55,4.5069,0.7877,0.4856,0.8079,0.4943,0.8078,0.3021,0.0202,0.2934,0.0201,0.9731,0.0434
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,Winogrande,Winogrande,1267,55,3.5193,0.7474,0.4535,0.7909,0.4625,0.7897,0.294,0.0435,0.2849,0.0423,0.9731,0.0434
