model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,57,1.5597,0.7537,0.4822,0.7282,0.4858,0.7303,0.2715,0.0255,0.268,0.0234,0.9857,0.045
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,57,3.5015,0.7869,0.4899,0.767,0.4939,0.7673,0.297,0.0199,0.293,0.0196,0.9857,0.045
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,57,2.8877,0.8524,0.5341,0.7572,0.5373,0.7613,0.3183,0.0952,0.3151,0.0911,0.9857,0.045
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,57,2.0456,0.7553,0.4822,0.74,0.4859,0.7416,0.2731,0.0154,0.2694,0.0137,0.9857,0.045
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,57,3.4165,0.8051,0.5139,0.7489,0.5173,0.7531,0.2911,0.0562,0.2877,0.0519,0.9857,0.045
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,57,1.2761,0.7474,0.4247,0.6778,0.4283,0.6784,0.3228,0.0696,0.3192,0.069,0.9857,0.045
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,57,3.1115,0.8429,0.5187,0.7646,0.5223,0.7682,0.3242,0.0784,0.3207,0.0748,0.9857,0.045
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,57,3.4548,0.7853,0.4827,0.765,0.4868,0.7656,0.3026,0.0204,0.2986,0.0198,0.9857,0.045
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,57,4.6499,0.7901,0.4976,0.7769,0.5016,0.7773,0.2925,0.0131,0.2885,0.0127,0.9857,0.045
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,57,1.6786,0.7506,0.4659,0.7243,0.4696,0.7252,0.2847,0.0263,0.281,0.0254,0.9857,0.045
