model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,1.8653,0.8197,0.7647,0.7213,0.7402,0.7209,0.055,0.0984,0.0794,0.0988,0.442,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,3.8884,0.8607,0.881,0.8725,0.8763,0.8726,0.0203,0.0119,0.0156,0.0119,0.442,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,2.7982,0.888,0.8712,0.851,0.8599,0.8509,0.0167,0.037,0.0281,0.0371,0.442,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,1.9127,0.819,0.83,0.7416,0.7806,0.7414,0.0111,0.0773,0.0384,0.0775,0.442,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,1.833,0.8435,0.8675,0.8202,0.841,0.82,0.024,0.0232,0.0025,0.0235,0.442,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,2.2264,0.81,0.8309,0.7654,0.7942,0.7651,0.0209,0.0446,0.0158,0.0449,0.442,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,3.683,0.8533,0.8542,0.8335,0.8426,0.8334,0.0009,0.0198,0.0107,0.02,0.442,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,3.5151,0.8586,0.8857,0.8743,0.8794,0.8744,0.0271,0.0157,0.0208,0.0158,0.442,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,4.5341,0.8618,0.8597,0.8557,0.8575,0.8557,0.0021,0.0061,0.0043,0.0061,0.442,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,2.1744,0.8326,0.8399,0.7956,0.815,0.7953,0.0073,0.037,0.0176,0.0373,0.442,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,1.0531,0.5337,0.4739,0.4115,0.4388,0.411,0.0597,0.1221,0.0949,0.1227,0.442,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,3.7027,0.866,0.8722,0.8543,0.8623,0.8544,0.0063,0.0116,0.0037,0.0116,0.442,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,4.0729,0.8507,0.8531,0.8391,0.8453,0.839,0.0024,0.0116,0.0055,0.0117,0.442,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,4.846,0.8717,0.8608,0.8648,0.863,0.8647,0.011,0.0069,0.0088,0.0071,0.442,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,1.3864,0.8772,0.8853,0.8361,0.8578,0.836,0.0081,0.0411,0.0194,0.0412,0.442,0.01
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,100,3.4394,0.766,0.7792,0.6935,0.7313,0.6933,0.0132,0.0725,0.0347,0.0727,0.442,0.01
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,100,2.8386,0.8525,0.8453,0.8054,0.8229,0.8051,0.0072,0.0472,0.0296,0.0474,0.442,0.01
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,HellaSwag,HellaSwag,10042,100,2.6854,0.834,0.8288,0.7893,0.8065,0.7889,0.0052,0.0447,0.0275,0.0451,0.442,0.01
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,HellaSwag,HellaSwag,10042,100,4.531,0.8713,0.8706,0.8771,0.8742,0.877,0.0007,0.0058,0.0028,0.0056,0.442,0.01
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,HellaSwag,HellaSwag,10042,100,4.5098,0.885,0.8915,0.8606,0.8743,0.8606,0.0065,0.0244,0.0107,0.0244,0.442,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,3.8443,0.8262,0.8151,0.79,0.8009,0.7897,0.0112,0.0363,0.0253,0.0365,0.442,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,HellaSwag,HellaSwag,10042,100,4.5855,0.838,0.8352,0.8263,0.8301,0.8261,0.0028,0.0117,0.0078,0.0118,0.442,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,100,3.2355,0.8485,0.8559,0.8204,0.8361,0.8204,0.0074,0.0282,0.0125,0.0282,0.442,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,1.9998,0.884,0.9083,0.863,0.8831,0.8631,0.0243,0.021,0.0009,0.0209,0.442,0.01
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,HellaSwag,HellaSwag,10042,100,3.8065,0.8639,0.8653,0.8642,0.8646,0.8641,0.0014,0.0004,0.0007,0.0002,0.442,0.01
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,HellaSwag,HellaSwag,10042,100,3.9248,0.8467,0.8483,0.8332,0.8398,0.8331,0.0016,0.0135,0.0069,0.0137,0.442,0.01
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,HellaSwag,HellaSwag,10042,100,3.193,0.8554,0.8412,0.8238,0.8313,0.8235,0.0142,0.0316,0.0241,0.0319,0.442,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,3.708,0.8176,0.8125,0.7804,0.7944,0.7801,0.0051,0.0372,0.0232,0.0375,0.442,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,HellaSwag,HellaSwag,10042,100,2.6917,0.8775,0.8658,0.8452,0.8542,0.8451,0.0118,0.0323,0.0233,0.0324,0.442,0.01
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,4.4649,0.883,0.8915,0.8621,0.8751,0.8622,0.0085,0.0209,0.0079,0.0208,0.442,0.01
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,2.8792,0.8164,0.7661,0.7688,0.7674,0.7684,0.0503,0.0476,0.049,0.048,0.442,0.01
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,HellaSwag,HellaSwag,10042,100,3.5365,0.7965,0.8229,0.784,0.8011,0.7838,0.0265,0.0125,0.0047,0.0126,0.442,0.01
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,HellaSwag,HellaSwag,10042,100,3.4335,0.8832,0.8903,0.858,0.8722,0.8579,0.0071,0.0252,0.011,0.0253,0.442,0.01
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,HellaSwag,HellaSwag,10042,100,3.1896,0.8093,0.8252,0.7975,0.8097,0.7973,0.0159,0.0118,0.0004,0.012,0.442,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,100,3.6542,0.8285,0.8586,0.8304,0.8429,0.8304,0.0301,0.0018,0.0144,0.0019,0.442,0.01
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,HellaSwag,HellaSwag,10042,100,3.4925,0.7935,0.8178,0.793,0.8037,0.7926,0.0243,0.0005,0.0103,0.0008,0.442,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,HellaSwag,HellaSwag,10042,100,3.005,0.8488,0.8534,0.8188,0.834,0.8187,0.0046,0.0301,0.0148,0.0302,0.442,0.01
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,HellaSwag,HellaSwag,10042,100,2.6551,0.8633,0.8564,0.8414,0.8478,0.841,0.0069,0.0219,0.0154,0.0222,0.442,0.01
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,4.5642,0.862,0.8627,0.8639,0.8633,0.8638,0.0007,0.002,0.0013,0.0018,0.442,0.01
open-llm-leaderboard/details_perlthoughts__Falkor-7b,HellaSwag,HellaSwag,10042,100,4.0409,0.8584,0.8741,0.8737,0.8738,0.8736,0.0157,0.0153,0.0154,0.0152,0.442,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,HellaSwag,HellaSwag,10042,100,2.92,0.7957,0.8225,0.7891,0.8037,0.7888,0.0269,0.0066,0.008,0.0069,0.442,0.01
open-llm-leaderboard/details_haoranxu__ALMA-13B,HellaSwag,HellaSwag,10042,100,3.2816,0.8029,0.8081,0.7635,0.7831,0.7633,0.0052,0.0394,0.0198,0.0396,0.442,0.01
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,HellaSwag,HellaSwag,10042,100,2.7338,0.8314,0.8087,0.7848,0.7951,0.7842,0.0227,0.0466,0.0364,0.0472,0.442,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,HellaSwag,HellaSwag,10042,100,2.5487,0.8347,0.8556,0.8134,0.832,0.8133,0.0209,0.0213,0.0027,0.0214,0.442,0.01
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,HellaSwag,HellaSwag,10042,100,4.0118,0.8507,0.8551,0.844,0.8489,0.8439,0.0044,0.0068,0.0019,0.0068,0.442,0.01
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,HellaSwag,HellaSwag,10042,100,3.2547,0.8296,0.8211,0.7865,0.8017,0.7864,0.0086,0.0431,0.0279,0.0433,0.442,0.01
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,HellaSwag,HellaSwag,10042,100,3.5018,0.8585,0.863,0.8637,0.8632,0.8635,0.0045,0.0052,0.0047,0.005,0.442,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,HellaSwag,HellaSwag,10042,100,4.0116,0.8339,0.8259,0.8294,0.8276,0.8289,0.008,0.0045,0.0063,0.005,0.442,0.01
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,HellaSwag,HellaSwag,10042,100,2.8961,0.8229,0.8504,0.8227,0.8349,0.8226,0.0275,0.0002,0.012,0.0003,0.442,0.01
